SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7678,97232,OR,1424,1436,1547,1603,1563,1614,3,13
7682,24201,VA,NA,NA,NA,NA,NA,1242,NA,NA
7683,34474,FL,1129,1218,1579,1608,1524,1528,0,35
7685,17557,PA,NA,NA,NA,NA,NA,1216,NA,NA
7688,06070,CT,NA,NA,NA,NA,NA,2277,NA,NA
7690,32310,FL,NA,NA,NA,NA,1304,1275,-2,NA
7691,32222,FL,NA,NA,1723,1814,1853,1879,1,NA
7693,75203,TX,NA,NA,1618,1668,1744,1666,-4,NA
7695,48034,MI,NA,NA,NA,NA,1369,1493,9,NA
7699,55344,MN,NA,NA,1486,1538,1561,1630,4,NA
7702,93950,CA,2105,2234,2437,2575,2689,2792,4,33
7702,32534,FL,NA,NA,1343,1466,1531,1702,11,NA
7706,94542,CA,1818,1964,2163,2345,2332,2314,-1,27
7713,68124,NE,NA,NA,NA,NA,1652,1773,7,NA
7715,21704,MD,NA,NA,NA,NA,NA,2427,NA,NA
7719,86005,AZ,NA,NA,NA,NA,2122,2302,8,NA
7720,01510,MA,NA,NA,NA,NA,NA,2028,NA,NA
7722,36527,AL,NA,NA,NA,1630,1624,1595,-2,NA
7723,48030,MI,983,1044,1187,1299,1344,1437,7,46
7724,33469,FL,NA,NA,NA,3755,4002,4022,0,NA
7725,32459,FL,1499,1562,2091,2232,2152,2165,1,44
7727,21205,MD,NA,NA,NA,1391,1513,1606,6,NA
7728,44103,OH,NA,NA,NA,NA,NA,1203,NA,NA
7729,48206,MI,NA,NA,NA,NA,1103,1242,13,NA
7729,78255,TX,NA,NA,NA,NA,2068,2041,-1,NA
7732,19096,PA,NA,NA,NA,2638,2848,3014,6,NA
7735,80305,CO,2327,2363,2616,2817,2926,3180,9,37
7737,02481,MA,NA,NA,NA,NA,NA,4453,NA,NA
7737,89005,NV,NA,NA,NA,NA,NA,1999,NA,NA
7739,99517,AK,NA,NA,NA,NA,1644,1747,6,NA
7740,75215,TX,NA,NA,1479,1678,1671,1754,5,NA
7741,31220,GA,NA,NA,NA,NA,1266,1513,20,NA
7745,99037,WA,NA,NA,1569,1568,1529,1575,3,NA
7748,46184,IN,NA,NA,NA,NA,NA,1727,NA,NA
7749,55413,MN,NA,1455,1557,1642,1661,1705,3,NA
7750,68503,NE,NA,NA,911,1007,1059,1134,7,NA
7751,91502,CA,NA,NA,NA,NA,NA,2910,NA,NA
7753,68131,NE,968,994,1104,1164,1247,1302,4,35
7757,70518,LA,NA,NA,NA,NA,NA,1389,NA,NA
7758,33972,FL,NA,NA,NA,NA,NA,2219,NA,NA
7763,14904,NY,NA,NA,NA,NA,NA,1100,NA,NA
7763,32931,FL,NA,NA,NA,2597,2753,2736,-1,NA
7766,48225,MI,NA,NA,NA,1206,1285,1311,2,NA
7768,21046,MD,NA,NA,1889,NA,2053,2112,3,NA
7772,60445,IL,NA,NA,NA,NA,NA,1472,NA,NA
7773,81507,CO,NA,NA,NA,NA,NA,1979,NA,NA
7781,07670,NJ,NA,NA,NA,NA,NA,4581,NA,NA
7783,28791,NC,NA,NA,NA,NA,NA,2286,NA,NA
7783,35816,AL,NA,NA,NA,892,993,1048,6,NA
7785,67220,KS,NA,NA,NA,NA,NA,1650,NA,NA
7787,33004,FL,NA,NA,NA,2099,2213,2227,1,NA
7787,59937,MT,NA,NA,NA,NA,NA,2865,NA,NA
7789,21054,MD,NA,NA,NA,2346,2545,2545,0,NA
7792,30620,GA,NA,NA,NA,NA,NA,2102,NA,NA
7795,12182,NY,NA,NA,NA,NA,NA,1236,NA,NA
7800,89138,NV,NA,NA,2562,2720,2724,2850,5,NA
7801,34292,FL,NA,NA,NA,NA,2925,3172,8,NA
7802,46408,IN,NA,NA,NA,NA,NA,1238,NA,NA
7803,85650,AZ,NA,NA,NA,NA,NA,1706,NA,NA
7807,78751,TX,1545,1485,1797,1887,1832,1830,-0,18
7810,78163,TX,NA,NA,NA,NA,NA,2367,NA,NA
7812,33035,FL,NA,NA,NA,2188,2313,2400,4,NA
7813,63074,MO,NA,NA,NA,NA,1086,1226,13,NA
7815,35094,AL,NA,NA,NA,NA,NA,1508,NA,NA
7820,23605,VA,NA,1145,1505,1526,1431,1385,-3,NA
7821,91208,CA,NA,NA,NA,NA,3183,3667,15,NA
7823,34145,FL,NA,NA,NA,NA,4494,5194,16,NA
7825,60555,IL,NA,NA,NA,NA,2056,2131,4,NA
7826,50311,IA,NA,NA,NA,928,989,1029,4,NA
7828,02189,MA,NA,NA,NA,NA,NA,2498,NA,NA
7829,36054,AL,NA,NA,NA,NA,NA,1350,NA,NA
7833,73142,OK,NA,NA,1139,1160,1188,1221,3,NA
7833,37188,TN,NA,NA,NA,1778,1931,1906,-1,NA
7838,75057,TX,NA,NA,1452,1543,1556,1532,-2,NA
7842,10606,NY,NA,2452,2604,2920,2850,2964,4,NA
7843,33765,FL,NA,NA,NA,1609,1643,1689,3,NA
7845,25401,WV,NA,NA,NA,NA,NA,1144,NA,NA
7847,97218,OR,NA,NA,NA,2083,2115,2212,5,NA
7851,60457,IL,NA,NA,NA,NA,NA,1530,NA,NA
7853,81003,CO,NA,NA,NA,NA,1372,1419,3,NA
7859,22181,VA,2056,2072,2175,2365,2507,2672,7,30
7861,77306,TX,NA,NA,NA,NA,NA,1724,NA,NA
7870,64024,MO,NA,NA,NA,NA,NA,1267,NA,NA
7876,03303,NH,NA,NA,NA,NA,NA,1525,NA,NA
7878,23707,VA,NA,NA,NA,NA,NA,1342,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1177,NA,NA
7885,50316,IA,NA,NA,NA,NA,NA,1245,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,2802,NA,NA
7888,03842,NH,NA,NA,NA,NA,NA,1965,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,991,NA,NA
7897,07446,NJ,NA,NA,NA,NA,NA,2800,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1218,NA,NA
7907,77032,TX,NA,NA,NA,NA,NA,1602,NA,NA
7911,31415,GA,NA,NA,NA,NA,NA,1761,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2321,NA,NA
7914,64117,MO,NA,NA,1170,1278,1281,1343,5,NA
7916,89143,NV,NA,NA,NA,1942,1990,2118,6,NA
7916,95066,CA,NA,NA,NA,NA,NA,4374,NA,NA
7918,68507,NE,NA,NA,NA,NA,NA,1490,NA,NA
7920,75209,TX,NA,NA,NA,1679,1669,1806,8,NA
7921,44132,OH,NA,NA,NA,NA,NA,1327,NA,NA
7927,45426,OH,NA,NA,NA,NA,NA,1475,NA,NA
7928,20186,VA,NA,NA,NA,NA,NA,1932,NA,NA
7929,15012,PA,NA,NA,NA,NA,NA,900,NA,NA
7931,43608,OH,NA,NA,NA,NA,NA,1086,NA,NA
7933,06517,CT,NA,NA,NA,NA,NA,2069,NA,NA
7934,34669,FL,NA,NA,NA,NA,NA,2302,NA,NA
7937,45409,OH,NA,NA,NA,NA,NA,1322,NA,NA
7940,23663,VA,NA,NA,NA,NA,NA,1600,NA,NA
7941,97408,OR,NA,1577,1722,1985,1923,1988,3,NA
7942,31217,GA,NA,NA,NA,NA,NA,1146,NA,NA
7944,73118,OK,973,1024,1150,1202,1284,1356,6,39
7946,29928,SC,NA,NA,NA,NA,NA,2949,NA,NA
7949,27536,NC,NA,NA,NA,NA,NA,980,NA,NA
7952,78248,TX,NA,NA,NA,1463,1369,1345,-2,NA
7955,94705,CA,NA,NA,NA,2629,2557,2656,4,NA
7956,38672,MS,NA,NA,NA,NA,2093,2240,7,NA
7958,60601,IL,2446,2237,2557,2755,2805,2825,1,15
7959,08846,NJ,NA,NA,NA,NA,NA,2350,NA,NA
7961,23661,VA,NA,NA,NA,NA,NA,1545,NA,NA
7962,34235,FL,NA,NA,NA,2275,2353,2452,4,NA
7963,75791,TX,NA,NA,NA,NA,NA,1642,NA,NA
7964,33812,FL,NA,NA,NA,1814,1852,1811,-2,NA
7965,02141,MA,2826,2507,2844,3285,3421,3408,-0,21
7968,15214,PA,NA,NA,NA,NA,1260,1293,3,NA
7970,37218,TN,NA,NA,NA,NA,NA,2055,NA,NA
7971,81521,CO,NA,NA,NA,NA,NA,1762,NA,NA
7976,78252,TX,NA,NA,NA,1650,1651,1730,5,NA
7979,86426,AZ,NA,NA,NA,NA,NA,1692,NA,NA
7980,77078,TX,NA,NA,NA,NA,NA,1563,NA,NA
7985,81520,CO,NA,NA,NA,NA,NA,1225,NA,NA
7988,06119,CT,1483,1517,1632,1787,1914,2030,6,37
7989,82520,WY,NA,NA,NA,NA,NA,1312,NA,NA
7990,30103,GA,NA,NA,NA,NA,NA,2053,NA,NA
7993,37416,TN,NA,NA,NA,1234,1255,1362,9,NA
7995,07078,NJ,NA,NA,NA,NA,NA,5426,NA,NA
7996,28134,NC,NA,NA,NA,2102,2272,2424,7,NA
8003,16502,PA,NA,NA,NA,NA,842,901,7,NA
8004,19003,PA,NA,NA,1753,1952,2155,2219,3,NA
8009,44485,OH,NA,NA,NA,NA,NA,850,NA,NA
8010,33973,FL,NA,NA,NA,1660,1808,1833,1,NA
8011,19809,DE,NA,NA,NA,1448,1541,1622,5,NA
8017,66219,KS,NA,NA,NA,1404,1489,1514,2,NA
8017,01778,MA,NA,NA,NA,NA,NA,3800,NA,NA
8020,32903,FL,NA,NA,NA,2785,2907,2969,2,NA
8021,46055,IN,NA,NA,NA,NA,NA,2116,NA,NA
8022,33129,FL,NA,NA,NA,3435,3479,3559,2,NA
8025,87015,NM,NA,NA,NA,NA,NA,1900,NA,NA
8026,75054,TX,NA,NA,NA,NA,NA,2500,NA,NA
8028,81623,CO,NA,NA,NA,NA,NA,4875,NA,NA
8029,60173,IL,NA,NA,1618,1838,1949,2117,9,NA
8031,45229,OH,NA,NA,NA,974,1098,1176,7,NA
8032,13215,NY,NA,NA,NA,NA,1510,1505,-0,NA
8035,68310,NE,NA,NA,NA,NA,NA,925,NA,NA
8036,07044,NJ,NA,NA,NA,NA,NA,3250,NA,NA
8036,11946,NY,NA,NA,NA,NA,NA,9379,NA,NA
8039,06608,CT,NA,NA,NA,NA,NA,1908,NA,NA
8040,55436,MN,NA,NA,NA,NA,2014,2023,0,NA
8043,94105,CA,4207,3394,3937,4090,3986,4162,4,-1
8045,75762,TX,NA,NA,NA,NA,NA,1600,NA,NA
8047,63132,MO,NA,NA,NA,1541,1555,1651,6,NA
8050,45403,OH,NA,NA,NA,NA,NA,1006,NA,NA
8051,84059,UT,NA,NA,NA,NA,NA,2039,NA,NA
8053,83644,ID,NA,NA,NA,NA,NA,2211,NA,NA
8056,77441,TX,NA,NA,NA,NA,NA,2099,NA,NA
8058,30317,GA,1598,1612,1894,1983,2027,2168,7,36
8067,08107,NJ,NA,NA,NA,NA,1454,1465,1,NA
8069,75418,TX,NA,NA,NA,NA,NA,1369,NA,NA
8070,55103,MN,NA,NA,NA,NA,NA,1357,NA,NA
8071,85007,AZ,NA,NA,NA,1399,1484,1528,3,NA
8078,33483,FL,1880,2127,2923,3174,3306,3285,-1,75
8082,98101,WA,2428,2185,2555,2583,2520,2566,2,6
8084,22303,VA,1597,1565,1708,1839,1918,1995,4,25
8095,15234,PA,NA,NA,NA,NA,NA,1304,NA,NA
8096,33182,FL,NA,NA,NA,NA,NA,3450,NA,NA
8097,33980,FL,NA,NA,NA,NA,NA,2158,NA,NA
8105,03045,NH,NA,NA,NA,NA,NA,2010,NA,NA
8105,75223,TX,NA,NA,NA,NA,NA,1265,NA,NA
8108,72117,AR,NA,NA,NA,949,924,1019,10,NA
8109,02120,MA,2921,2720,2812,3693,3679,3960,8,36
8112,15226,PA,NA,NA,NA,NA,1298,1342,3,NA
8113,32254,FL,NA,890,1010,1172,1215,1267,4,NA
8114,55364,MN,NA,NA,NA,NA,NA,1548,NA,NA
8116,06120,CT,NA,NA,NA,NA,NA,1982,NA,NA
8118,98446,WA,NA,NA,NA,2155,2173,2298,6,NA
8119,34239,FL,NA,NA,2102,2520,2610,2752,5,NA
8127,21231,MD,1745,1686,1976,2083,2107,2204,5,26
8130,66226,KS,NA,NA,NA,NA,NA,2447,NA,NA
8135,76022,TX,NA,NA,1560,1604,1671,1672,0,NA
8136,22301,VA,2035,2011,2176,2298,2427,2587,7,27
8143,55435,MN,NA,NA,NA,1756,1744,1789,3,NA
8144,33708,FL,NA,NA,1958,2218,2315,2332,1,NA
8150,54603,WI,NA,NA,NA,NA,936,963,3,NA
8152,60130,IL,NA,NA,NA,NA,1264,1378,9,NA
8153,02458,MA,2276,2130,2359,2617,2895,2985,3,31
8162,81650,CO,NA,NA,NA,NA,NA,1992,NA,NA
8163,33170,FL,NA,NA,NA,NA,NA,3063,NA,NA
8171,38103,TN,1226,1265,1428,1451,1443,1429,-1,17
8172,07204,NJ,NA,NA,NA,NA,NA,2328,NA,NA
8173,59044,MT,NA,NA,NA,NA,NA,1399,NA,NA
8181,77801,TX,NA,NA,NA,1888,1980,2366,19,NA
8182,91105,CA,NA,NA,NA,2820,2843,2900,2,NA
8187,10941,NY,NA,NA,NA,NA,NA,2281,NA,NA
8189,62522,IL,NA,NA,NA,NA,NA,1279,NA,NA
8191,46615,IN,NA,NA,NA,NA,NA,1117,NA,NA
8192,67209,KS,NA,NA,NA,NA,NA,1392,NA,NA
8196,98104,WA,1953,1709,1940,2000,1996,1976,-1,1
8197,55077,MN,NA,NA,NA,NA,1707,1800,5,NA
8198,43125,OH,NA,NA,NA,1513,1598,1611,1,NA
8203,64057,MO,NA,NA,NA,NA,1593,1685,6,NA
8204,33190,FL,NA,NA,NA,2542,2714,2767,2,NA
8207,07086,NJ,2927,2816,3042,3548,3637,3646,0,25
8210,10528,NY,NA,NA,NA,NA,NA,5029,NA,NA
8215,33330,FL,NA,NA,NA,NA,NA,4328,NA,NA
8216,08030,NJ,NA,NA,NA,NA,NA,1771,NA,NA
8218,87501,NM,NA,NA,1657,1798,1988,2119,7,NA
8221,73106,OK,911,960,1084,1220,1229,1242,1,36
8221,66205,KS,NA,NA,NA,1684,1932,2081,8,NA
8227,59401,MT,NA,NA,NA,1175,1195,1342,12,NA
8230,65806,MO,NA,NA,NA,930,988,1046,6,NA
8231,32908,FL,NA,NA,NA,NA,NA,2112,NA,NA
8236,99201,WA,NA,NA,1160,1203,1193,1211,2,NA
8236,73108,OK,NA,NA,NA,NA,NA,1018,NA,NA
8240,22044,VA,NA,1645,1788,1886,1993,2119,6,NA
8241,43031,OH,NA,NA,NA,NA,NA,1957,NA,NA
8243,61866,IL,NA,NA,NA,NA,NA,734,NA,NA
8244,72714,AR,NA,NA,NA,NA,NA,1792,NA,NA
8245,75707,TX,NA,NA,NA,NA,NA,1866,NA,NA
8247,75454,TX,NA,NA,NA,NA,2089,2124,2,NA
8248,97386,OR,NA,NA,NA,NA,NA,1598,NA,NA
8249,33132,FL,2133,2081,2655,3266,3220,3368,5,58
8250,28016,NC,NA,NA,NA,NA,NA,1602,NA,NA
8252,47807,IN,NA,NA,NA,NA,681,754,11,NA
8254,78611,TX,NA,NA,NA,NA,NA,1925,NA,NA
8256,14610,NY,NA,NA,NA,NA,NA,1979,NA,NA
8263,28801,NC,NA,1354,1597,1820,1888,1995,6,NA
8266,77591,TX,NA,NA,NA,NA,1523,1627,7,NA
8272,97210,OR,1481,1432,1585,1653,1656,1699,3,15
8276,45377,OH,NA,NA,NA,NA,NA,908,NA,NA
8281,85305,AZ,NA,NA,NA,1816,1797,1730,-4,NA
8284,70130,LA,1485,1528,1672,1724,1783,1806,1,22
8285,03743,NH,NA,NA,NA,NA,NA,1612,NA,NA
8286,28711,NC,NA,NA,NA,NA,NA,1867,NA,NA
8287,15061,PA,NA,NA,NA,NA,NA,1025,NA,NA
8289,77701,TX,NA,NA,NA,NA,NA,910,NA,NA
8290,16146,PA,NA,NA,NA,NA,NA,922,NA,NA
8291,63134,MO,NA,NA,NA,987,1131,1258,11,NA
8292,95817,CA,1518,1604,1745,1908,1995,2081,4,37
8295,76309,TX,NA,NA,NA,NA,993,986,-1,NA
8295,98390,WA,NA,NA,NA,1987,1985,1970,-1,NA
8299,80246,CO,1368,1364,1554,1633,1666,1663,-0,22
8305,23221,VA,1160,1227,1295,1490,1579,1693,7,46
8306,98848,WA,NA,NA,NA,NA,NA,1625,NA,NA
8313,37406,TN,NA,NA,NA,NA,NA,1380,NA,NA
8313,14622,NY,NA,NA,NA,NA,NA,1271,NA,NA
8317,28202,NC,1587,1515,1780,1935,1908,1864,-2,17
8318,90305,CA,NA,NA,NA,2444,2542,2680,5,NA
8319,45249,OH,NA,NA,NA,NA,NA,1958,NA,NA
8321,08805,NJ,NA,NA,NA,NA,1986,2159,9,NA
8323,38120,TN,NA,NA,NA,NA,NA,1460,NA,NA
8324,95030,CA,NA,NA,NA,NA,NA,4579,NA,NA
8326,53404,WI,NA,NA,NA,NA,NA,885,NA,NA
8329,02356,MA,NA,NA,NA,NA,NA,2698,NA,NA
8330,95130,CA,NA,NA,NA,NA,NA,4021,NA,NA
8334,32176,FL,NA,NA,NA,NA,2094,2211,6,NA
8335,32801,FL,1545,1482,1786,1943,1943,1966,1,27
8335,15218,PA,NA,NA,NA,934,972,1060,9,NA
8338,64079,MO,NA,NA,NA,NA,1448,1561,8,NA
8343,66103,KS,826,893,962,1085,1130,1202,6,46
8354,60026,IL,NA,NA,NA,NA,NA,2676,NA,NA
8362,33815,FL,NA,NA,NA,NA,NA,1482,NA,NA
8366,78726,TX,1215,1200,1481,1580,1465,1378,-6,13
8367,78645,TX,NA,NA,NA,NA,2086,2083,-0,NA
8367,60458,IL,NA,NA,NA,NA,1369,1239,-9,NA
8369,94904,CA,NA,NA,NA,NA,NA,4354,NA,NA
8377,01938,MA,NA,NA,NA,NA,NA,2300,NA,NA
8379,55040,MN,NA,NA,NA,NA,NA,1424,NA,NA
8388,55442,MN,NA,NA,NA,NA,1782,1948,9,NA
8396,27510,NC,NA,NA,NA,NA,NA,1595,NA,NA
8396,37341,TN,NA,NA,NA,NA,NA,2300,NA,NA
8403,53233,WI,NA,NA,NA,NA,893,1047,17,NA
8404,33403,FL,NA,NA,NA,NA,2220,2238,1,NA
8407,32669,FL,NA,NA,NA,NA,NA,1973,NA,NA
8409,29907,SC,NA,NA,NA,NA,NA,2013,NA,NA
8410,32219,FL,NA,NA,NA,1680,1723,1773,3,NA
8411,77484,TX,NA,NA,NA,NA,1282,1398,9,NA
8418,02903,RI,1674,1754,2057,2176,2369,2414,2,44
8419,80863,CO,NA,NA,NA,NA,2056,2062,0,NA
8421,93301,CA,NA,NA,NA,1252,1386,1442,4,NA
8423,91377,CA,NA,NA,2880,3051,3081,3280,6,NA
8424,20005,DC,2193,2071,2251,2365,2456,2529,3,15
8428,11949,NY,NA,NA,NA,NA,NA,2477,NA,NA
8431,34288,FL,NA,NA,NA,NA,2041,2036,-0,NA
8431,29061,SC,NA,NA,NA,NA,NA,1666,NA,NA
8442,15201,PA,1397,1437,1519,1623,1727,1791,4,28
8442,97221,OR,NA,NA,NA,NA,NA,1833,NA,NA
8453,46582,IN,NA,NA,NA,NA,NA,1702,NA,NA
8453,37777,TN,NA,NA,NA,NA,NA,1948,NA,NA
8455,60712,IL,NA,NA,NA,NA,NA,2636,NA,NA
8456,93433,CA,NA,NA,NA,NA,NA,2835,NA,NA
8461,98057,WA,1765,1759,2027,2202,2146,2244,5,27
8463,23150,VA,NA,NA,NA,NA,NA,1774,NA,NA
8465,34240,FL,NA,NA,NA,2452,2413,2341,-3,NA
8466,02882,RI,NA,NA,NA,NA,NA,3321,NA,NA
8475,60415,IL,NA,NA,NA,NA,NA,1491,NA,NA
8481,07102,NJ,NA,NA,2291,2537,2459,2591,5,NA
8484,07043,NJ,NA,NA,NA,NA,NA,3268,NA,NA
8485,18509,PA,NA,NA,NA,NA,NA,1233,NA,NA
8485,80924,CO,NA,NA,1975,2037,2037,1985,-3,NA
8488,62918,IL,NA,NA,NA,NA,NA,919,NA,NA
8489,34134,FL,NA,NA,NA,NA,4061,4328,7,NA
8493,19106,PA,1835,1828,1891,2009,1981,2055,4,12
8495,36111,AL,NA,NA,NA,1141,1189,1369,15,NA
8499,60542,IL,NA,NA,NA,NA,NA,2515,NA,NA
8501,34452,FL,NA,NA,NA,NA,NA,1633,NA,NA
8508,45415,OH,NA,NA,NA,NA,NA,1450,NA,NA
8510,37404,TN,NA,NA,NA,1273,1352,1521,12,NA
8511,02364,MA,NA,NA,NA,NA,NA,2491,NA,NA
8513,23509,VA,NA,NA,NA,NA,NA,1644,NA,NA
8514,33315,FL,NA,NA,1962,2381,2486,2519,1,NA
8516,92014,CA,NA,NA,3723,4184,4377,4716,8,NA
8518,10604,NY,NA,NA,NA,3266,3342,3540,6,NA
8520,74128,OK,NA,NA,NA,NA,NA,1156,NA,NA
8523,20024,DC,2324,2281,2374,2441,2474,2545,3,10
8526,28206,NC,1242,1249,1458,1605,1647,1648,0,33
8529,40210,KY,NA,NA,NA,976,977,1171,20,NA
8531,85355,AZ,NA,NA,NA,NA,NA,2222,NA,NA
8534,81505,CO,NA,NA,NA,NA,NA,1768,NA,NA
8536,25302,WV,NA,NA,NA,NA,NA,779,NA,NA
8541,35043,AL,NA,NA,NA,NA,NA,1899,NA,NA
8542,85307,AZ,NA,NA,NA,NA,1782,1827,3,NA
8544,20851,MD,NA,NA,NA,NA,2484,2780,12,NA
8545,68522,NE,NA,NA,NA,NA,NA,1452,NA,NA
8550,28584,NC,NA,NA,NA,NA,NA,1900,NA,NA
8551,97741,OR,NA,NA,NA,NA,NA,1450,NA,NA
8553,67219,KS,NA,NA,NA,NA,NA,1371,NA,NA
8558,98660,WA,NA,NA,1733,1850,1876,1939,3,NA
8566,68132,NE,935,1001,1120,1197,1272,1372,8,47
8570,71115,LA,NA,NA,NA,1528,1549,1586,2,NA
8575,01940,MA,NA,NA,NA,NA,NA,3100,NA,NA
8583,64132,MO,NA,NA,NA,1023,1162,1195,3,NA
8584,54409,WI,NA,NA,NA,NA,NA,650,NA,NA
8585,97403,OR,NA,NA,NA,NA,1542,1712,11,NA
8587,43205,OH,938,1000,1112,1230,1315,1379,5,47
8589,30337,GA,NA,NA,NA,NA,1471,1536,4,NA
8592,32220,FL,NA,NA,NA,NA,NA,1758,NA,NA
8593,53558,WI,NA,NA,NA,NA,NA,1600,NA,NA
8598,94108,CA,3081,2581,2679,2788,2782,2760,-1,-10
8598,34236,FL,1876,1920,2610,2796,2866,2923,2,56
8598,06110,CT,NA,NA,NA,NA,NA,2120,NA,NA
8602,66224,KS,NA,NA,NA,NA,NA,1412,NA,NA
8603,77030,TX,1416,1365,1551,1589,1615,1674,4,18
8608,37062,TN,NA,NA,NA,NA,NA,2372,NA,NA
8621,98065,WA,NA,NA,2384,2562,2835,3022,7,NA
8626,06478,CT,NA,NA,NA,NA,NA,3425,NA,NA
8632,29902,SC,NA,NA,NA,NA,1688,1826,8,NA
8633,29601,SC,1391,1399,1625,1787,1806,1870,4,34
8634,02114,MA,2982,2617,2971,3351,3495,3513,1,18
8637,90013,CA,2667,2490,2750,2891,2752,2759,0,3
8639,44119,OH,NA,NA,NA,NA,NA,1274,NA,NA
8642,97027,OR,NA,NA,NA,NA,NA,1824,NA,NA
8643,68512,NE,NA,NA,1240,1362,1465,1537,5,NA
8644,15215,PA,NA,NA,NA,NA,NA,1280,NA,NA
8646,95605,CA,NA,NA,NA,2119,2164,2244,4,NA
8649,76306,TX,NA,NA,NA,NA,1190,1260,6,NA
8652,30622,GA,NA,NA,NA,NA,NA,2250,NA,NA
8657,68138,NE,NA,NA,NA,NA,1251,1274,2,NA
8658,22209,VA,2366,2279,2456,2628,2708,2805,4,19
8659,18080,PA,NA,NA,NA,NA,NA,1195,NA,NA
8660,10307,NY,NA,NA,NA,NA,NA,2525,NA,NA
8662,02532,MA,NA,NA,NA,NA,NA,1934,NA,NA
8663,15238,PA,NA,NA,NA,NA,NA,1790,NA,NA
8668,59501,MT,NA,NA,NA,NA,NA,972,NA,NA
8668,77336,TX,NA,NA,NA,NA,NA,1890,NA,NA
8671,75244,TX,NA,1485,1643,1763,1744,1810,4,NA
8677,33019,FL,NA,NA,NA,3333,3301,3305,0,NA
8680,14425,NY,NA,NA,NA,NA,NA,2045,NA,NA
8686,90293,CA,2760,2744,3027,3381,3321,3510,6,27
8695,66101,KS,NA,NA,NA,NA,NA,1200,NA,NA
8697,33316,FL,1876,1967,2280,2657,2820,2869,2,53
8700,64154,MO,NA,NA,1125,1244,1347,1424,6,NA
8702,92625,CA,NA,NA,5639,6554,7070,8449,20,NA
8706,91207,CA,NA,NA,NA,NA,NA,3837,NA,NA
8715,02093,MA,NA,NA,NA,NA,NA,2691,NA,NA
8718,46617,IN,NA,NA,NA,1609,1778,1904,7,NA
8722,31316,GA,NA,NA,NA,NA,NA,1917,NA,NA
8733,94920,CA,NA,NA,NA,NA,NA,4900,NA,NA
8738,36064,AL,NA,NA,NA,NA,NA,1456,NA,NA
8742,94708,CA,NA,NA,NA,NA,NA,4312,NA,NA
8756,04345,ME,NA,NA,NA,NA,NA,1400,NA,NA
8767,40217,KY,1122,1194,1283,1402,1451,1539,6,37
8769,81611,CO,NA,NA,NA,NA,NA,21698,NA,NA
8769,33037,FL,NA,NA,NA,NA,NA,3924,NA,NA
8773,06418,CT,NA,NA,NA,NA,NA,1775,NA,NA
8776,46107,IN,NA,NA,NA,NA,NA,1206,NA,NA
8781,14301,NY,NA,NA,NA,916,982,1078,10,NA
8782,95453,CA,NA,NA,NA,NA,NA,1275,NA,NA
8782,92313,CA,NA,NA,NA,NA,2033,2114,4,NA
8785,34211,FL,NA,NA,NA,2501,2508,2508,0,NA
8789,66214,KS,NA,NA,NA,1217,1229,1314,7,NA
8790,35146,AL,NA,NA,NA,NA,NA,1560,NA,NA
8792,34479,FL,NA,NA,NA,NA,NA,1622,NA,NA
8793,83669,ID,NA,NA,NA,NA,2208,2268,3,NA
8799,62206,IL,NA,NA,NA,NA,NA,1312,NA,NA
8800,97503,OR,NA,NA,NA,NA,NA,1800,NA,NA
8806,64089,MO,NA,NA,NA,NA,NA,1775,NA,NA
8813,45246,OH,NA,NA,NA,NA,NA,1745,NA,NA
8815,99503,AK,NA,NA,NA,1231,1293,1328,3,NA
8819,81008,CO,NA,NA,NA,NA,NA,1724,NA,NA
8832,32407,FL,NA,1389,1669,1761,1714,1714,0,NA
8836,76643,TX,NA,NA,NA,NA,NA,1804,NA,NA
8837,71104,LA,NA,NA,NA,878,932,1006,8,NA
8838,90755,CA,NA,NA,NA,NA,NA,2490,NA,NA
8841,29670,SC,NA,NA,NA,NA,NA,1623,NA,NA
8851,45213,OH,NA,NA,NA,1114,1178,1254,6,NA
8856,89179,NV,NA,NA,NA,2088,2168,2199,1,NA
8858,03275,NH,NA,NA,NA,NA,NA,2325,NA,NA
8870,25309,WV,NA,NA,NA,NA,NA,650,NA,NA
8872,32827,FL,1845,1878,2299,2530,2584,2596,0,41
8875,10044,NY,NA,NA,NA,NA,NA,4351,NA,NA
8875,77807,TX,NA,NA,NA,NA,NA,1852,NA,NA
8877,14201,NY,NA,NA,NA,1159,1230,1363,11,NA
8878,72908,AR,NA,NA,NA,NA,NA,1299,NA,NA
8880,98823,WA,NA,NA,NA,NA,NA,1440,NA,NA
8881,20194,VA,NA,NA,2119,2344,2394,2553,7,NA
8885,33305,FL,NA,NA,1842,2171,2285,2327,2,NA
8886,29829,SC,NA,NA,NA,NA,NA,2168,NA,NA
8889,35761,AL,NA,NA,NA,NA,NA,1797,NA,NA
8905,68122,NE,NA,NA,NA,NA,NA,1975,NA,NA
8909,55401,MN,1821,1713,1746,1795,1828,1868,2,3
8916,68048,NE,NA,NA,NA,NA,NA,1350,NA,NA
