SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
6035,77627,TX,NA,NA,NA,NA,994,1099,11,NA
6038,90732,CA,NA,NA,NA,NA,3522,3552,1,NA
6038,87102,NM,667,718,792,938,1037,1088,5,63
6040,33897,FL,1542,1672,1672,2018,2147,2158,1,40
6041,90603,CA,NA,NA,NA,NA,NA,3190,NA,NA
6044,43206,OH,1145,1203,1337,1489,1583,1696,7,48
6045,08859,NJ,NA,NA,NA,NA,NA,2812,NA,NA
6047,73130,OK,NA,NA,1173,1303,1407,1436,2,NA
6048,65738,MO,NA,NA,NA,NA,1468,1528,4,NA
6049,72116,AR,NA,NA,NA,NA,947,952,1,NA
6050,19422,PA,NA,NA,NA,2364,2498,2641,6,NA
6052,77384,TX,1316,1287,1388,1557,1590,1586,-0,21
6053,30009,GA,1878,1905,2180,2551,2675,2733,2,46
6054,76111,TX,NA,NA,NA,1415,1469,1526,4,NA
6055,60194,IL,NA,NA,NA,1866,2054,2263,10,NA
6056,44223,OH,NA,NA,NA,NA,NA,2004,NA,NA
6062,14468,NY,NA,NA,NA,NA,NA,1159,NA,NA
6063,41071,KY,NA,NA,NA,1336,1431,1524,6,NA
6065,91101,CA,2271,2258,2301,2584,2732,2842,4,25
6069,42103,KY,NA,NA,NA,NA,NA,1189,NA,NA
6069,27501,NC,NA,NA,NA,NA,NA,1816,NA,NA
6071,98383,WA,NA,NA,1883,1996,1875,2069,10,NA
6073,73135,OK,1000,1015,1097,1228,1261,1289,2,29
6075,46240,IN,NA,NA,1241,1443,1506,1587,5,NA
6077,33763,FL,NA,NA,NA,1968,2003,2071,3,NA
6079,80224,CO,NA,1505,1608,1804,1912,2043,7,NA
6080,75771,TX,NA,NA,NA,NA,NA,1547,NA,NA
6081,36066,AL,NA,NA,NA,NA,1532,1607,5,NA
6082,17104,PA,NA,NA,NA,1070,1168,1225,5,NA
6083,49456,MI,NA,NA,NA,NA,NA,1194,NA,NA
6085,80212,CO,1807,1926,2069,2331,2447,2551,4,41
6086,40059,KY,NA,NA,NA,1914,2092,2279,9,NA
6089,45371,OH,NA,NA,NA,NA,NA,2021,NA,NA
6091,78747,TX,NA,NA,NA,1890,1963,1882,-4,NA
6093,29420,SC,NA,NA,NA,1646,1777,1912,8,NA
6094,07650,NJ,NA,NA,NA,NA,NA,2758,NA,NA
6094,23114,VA,NA,NA,NA,NA,NA,1953,NA,NA
6097,17821,PA,NA,NA,NA,NA,NA,1362,NA,NA
6098,89146,NV,1056,1103,1267,1590,1536,1574,2,49
6099,06850,CT,2052,2116,2300,2628,2704,2745,2,34
6103,23704,VA,974,1047,1108,1231,1330,1418,7,46
6104,52246,IA,NA,NA,NA,NA,1206,1289,7,NA
6106,73501,OK,NA,NA,NA,NA,1024,1114,9,NA
6107,78133,TX,NA,NA,NA,NA,NA,1661,NA,NA
6109,08034,NJ,NA,NA,NA,1979,1967,2066,5,NA
6109,31005,GA,NA,NA,NA,NA,1592,1659,4,NA
6111,13204,NY,NA,NA,NA,NA,NA,1297,NA,NA
6112,06105,CT,NA,NA,NA,1104,1243,1282,3,NA
6114,01603,MA,NA,NA,NA,NA,1634,1906,17,NA
6114,39213,MS,NA,NA,NA,NA,NA,1100,NA,NA
6116,85013,AZ,1207,1267,1382,1637,1643,1661,1,38
6118,84108,UT,NA,NA,NA,NA,NA,2256,NA,NA
6119,28532,NC,NA,NA,NA,NA,1273,1416,11,NA
6121,92587,CA,NA,NA,NA,NA,NA,3148,NA,NA
6123,55906,MN,NA,NA,NA,NA,NA,1374,NA,NA
6123,32444,FL,NA,NA,NA,1832,1951,2057,5,NA
6129,48214,MI,NA,NA,NA,1205,1302,1382,6,NA
6130,77551,TX,NA,NA,NA,NA,1232,1231,-0,NA
6133,25414,WV,NA,NA,NA,NA,NA,1689,NA,NA
6135,98275,WA,1797,1800,1941,2231,2359,2403,2,34
6136,45414,OH,NA,NA,NA,NA,1256,1354,8,NA
6137,11937,NY,24781,28105,36166,38527,41023,36485,-11,47
6140,28036,NC,NA,NA,1695,1917,2103,2120,1,NA
6142,27401,NC,NA,NA,NA,1203,1271,1332,5,NA
6143,93210,CA,NA,NA,NA,NA,NA,1200,NA,NA
6144,04092,ME,NA,NA,NA,NA,NA,2025,NA,NA
6145,79110,TX,NA,NA,NA,NA,1161,1187,2,NA
6145,37127,TN,NA,NA,1695,1987,2057,2153,5,NA
6147,40215,KY,NA,NA,NA,915,1014,1107,9,NA
6148,50702,IA,NA,NA,NA,NA,830,910,10,NA
6149,90670,CA,NA,NA,NA,NA,NA,3099,NA,NA
6151,15202,PA,843,873,916,1008,1039,1091,5,29
6152,94552,CA,NA,NA,NA,NA,NA,4450,NA,NA
6153,48842,MI,NA,NA,NA,NA,NA,1697,NA,NA
6155,48207,MI,NA,NA,NA,1333,1365,1485,9,NA
6156,14526,NY,NA,NA,NA,NA,1421,1521,7,NA
6160,78739,TX,NA,NA,NA,NA,NA,3498,NA,NA
6165,94022,CA,NA,NA,NA,NA,5654,5999,6,NA
6174,02129,MA,2668,2765,2707,2973,3169,3286,4,23
6174,54017,WI,NA,NA,NA,NA,NA,1517,NA,NA
6181,33603,FL,NA,NA,NA,1658,1804,1902,5,NA
6182,27592,NC,NA,NA,NA,NA,NA,1848,NA,NA
6183,32080,FL,NA,NA,NA,NA,2098,2051,-2,NA
6185,33525,FL,NA,NA,NA,NA,NA,1926,NA,NA
6186,91602,CA,2193,2199,2196,2475,2582,2630,2,20
6187,73115,OK,823,858,932,1068,1098,1170,7,42
6191,28805,NC,NA,NA,NA,1597,1777,1951,10,NA
6192,85139,AZ,NA,NA,NA,NA,NA,1932,NA,NA
6194,49001,MI,NA,NA,NA,NA,980,1053,7,NA
6196,04072,ME,NA,NA,NA,NA,NA,2025,NA,NA
6198,07751,NJ,NA,NA,NA,NA,NA,3500,NA,NA
6204,34275,FL,NA,NA,NA,2186,2274,2324,2,NA
6205,67211,KS,NA,NA,696,753,829,889,7,NA
6207,53597,WI,NA,NA,NA,NA,NA,1887,NA,NA
6208,76177,TX,NA,NA,1488,1735,1754,1773,1,NA
6209,76115,TX,NA,NA,NA,NA,NA,1593,NA,NA
6212,83716,ID,NA,NA,1907,2096,2083,2154,3,NA
6213,72211,AR,NA,NA,NA,1205,1284,1329,4,NA
6214,94564,CA,NA,NA,NA,NA,NA,3403,NA,NA
6214,37216,TN,1325,1400,1470,1734,1820,1884,4,42
6219,36693,AL,NA,NA,NA,NA,NA,1423,NA,NA
6221,73018,OK,NA,NA,NA,NA,NA,1395,NA,NA
6223,29170,SC,NA,NA,NA,NA,1302,1348,4,NA
6223,24701,WV,NA,NA,NA,NA,NA,688,NA,NA
6225,60093,IL,NA,NA,NA,NA,NA,1923,NA,NA
6230,11360,NY,NA,NA,NA,NA,2404,2731,14,NA
6231,45406,OH,NA,NA,NA,820,925,1012,9,NA
6235,44147,OH,NA,NA,NA,NA,NA,2175,NA,NA
6237,35756,AL,NA,NA,NA,1829,1899,1968,4,NA
6238,77028,TX,NA,NA,NA,NA,NA,1561,NA,NA
6238,01749,MA,NA,NA,NA,NA,NA,2472,NA,NA
6240,85715,AZ,NA,NA,NA,1649,1710,1754,3,NA
6242,85028,AZ,NA,NA,NA,NA,NA,2836,NA,NA
6243,06518,CT,NA,NA,NA,NA,1901,2105,11,NA
6245,90254,CA,2922,2991,3196,3592,3800,3947,4,35
6246,61104,IL,NA,NA,NA,NA,NA,908,NA,NA
6249,80215,CO,NA,NA,1576,1865,1977,1970,-0,NA
6253,34691,FL,NA,NA,1309,1558,1631,1738,7,NA
6254,83204,ID,NA,NA,NA,NA,NA,807,NA,NA
6256,37932,TN,NA,NA,NA,2075,2267,2264,-0,NA
6258,90048,CA,2953,2993,2949,3300,3466,3541,2,20
6260,15106,PA,NA,NA,NA,969,1038,1095,5,NA
6262,74135,OK,NA,NA,1194,1350,1431,1514,6,NA
6265,94127,CA,NA,NA,NA,NA,NA,4774,NA,NA
6268,47129,IN,NA,NA,NA,NA,NA,1171,NA,NA
6269,32305,FL,NA,NA,NA,NA,NA,1416,NA,NA
6270,32541,FL,1431,1490,1852,2129,2056,2065,0,44
6272,78015,TX,NA,NA,NA,NA,NA,2193,NA,NA
6273,76104,TX,1265,1275,1352,1531,1569,1536,-2,21
6274,13790,NY,NA,NA,NA,NA,NA,1050,NA,NA
6274,63112,MO,984,1042,1087,1187,1281,1355,6,38
6277,60430,IL,NA,NA,NA,NA,NA,2104,NA,NA
6277,76120,TX,NA,NA,NA,1283,1293,1337,3,NA
6280,80218,CO,1316,1335,1361,1522,1562,1598,2,21
6281,07029,NJ,2058,2092,1989,2254,2441,2457,1,19
6282,73008,OK,NA,NA,NA,NA,1293,1345,4,NA
6286,10037,NY,2250,2232,2053,2376,2526,2610,3,16
6289,32081,FL,NA,NA,2600,3036,3002,3090,3,NA
6290,10543,NY,NA,NA,NA,NA,NA,4081,NA,NA
6291,33912,FL,NA,NA,NA,NA,2010,2220,10,NA
6292,34234,FL,NA,NA,NA,NA,2210,2360,7,NA
6294,22205,VA,NA,NA,NA,NA,NA,3707,NA,NA
6295,63034,MO,NA,NA,NA,NA,NA,2025,NA,NA
6295,46637,IN,NA,NA,NA,NA,NA,1275,NA,NA
6297,60513,IL,NA,NA,NA,NA,NA,1850,NA,NA
6298,33181,FL,NA,NA,NA,2461,2521,2543,1,NA
6299,77302,TX,NA,NA,NA,NA,NA,2045,NA,NA
6301,80002,CO,NA,1650,1720,2004,2076,2159,4,NA
6303,19090,PA,NA,NA,NA,NA,NA,2125,NA,NA
6305,75965,TX,NA,NA,NA,NA,NA,878,NA,NA
6311,34695,FL,NA,NA,NA,NA,NA,2796,NA,NA
6312,05403,VT,NA,NA,NA,NA,NA,2635,NA,NA
6314,80465,CO,NA,NA,NA,NA,NA,2368,NA,NA
6315,33635,FL,NA,NA,NA,1882,2027,2082,3,NA
6319,64506,MO,NA,NA,NA,NA,NA,821,NA,NA
6322,48334,MI,NA,NA,NA,NA,NA,1685,NA,NA
6325,86303,AZ,NA,NA,NA,1710,1805,1916,6,NA
6328,92586,CA,NA,NA,NA,NA,NA,2166,NA,NA
6329,14420,NY,NA,NA,NA,NA,NA,1247,NA,NA
6331,23294,VA,NA,NA,1301,1523,1558,1582,2,NA
6334,92808,CA,NA,NA,NA,3085,3177,3162,-0,NA
6335,94563,CA,NA,NA,NA,5464,6495,6539,1,NA
6336,55130,MN,NA,NA,NA,NA,NA,1144,NA,NA
6338,02459,MA,NA,NA,NA,NA,NA,5291,NA,NA
6339,18067,PA,NA,NA,NA,NA,NA,1615,NA,NA
6341,85653,AZ,NA,NA,NA,NA,2122,2204,4,NA
6341,84098,UT,NA,NA,NA,NA,3458,3688,7,NA
6343,27596,NC,NA,NA,NA,NA,NA,2078,NA,NA
6344,19061,PA,NA,NA,NA,NA,NA,1716,NA,NA
6345,82070,WY,NA,NA,NA,NA,NA,1132,NA,NA
6348,13903,NY,NA,NA,NA,NA,NA,938,NA,NA
6351,85310,AZ,NA,NA,NA,2148,2300,2365,3,NA
6354,78620,TX,NA,NA,NA,2395,2395,2291,-4,NA
6358,77048,TX,NA,NA,NA,NA,NA,1774,NA,NA
6362,33761,FL,NA,NA,NA,NA,NA,2024,NA,NA
6363,84054,UT,NA,NA,1427,1722,1761,1740,-1,NA
6366,50009,IA,NA,NA,NA,1373,1451,1616,11,NA
6368,19428,PA,1734,1785,1942,2152,2214,2283,3,32
6371,06107,CT,NA,NA,NA,NA,NA,2452,NA,NA
6372,90265,CA,9456,9450,11714,13652,14290,15740,10,66
6373,75009,TX,NA,NA,NA,2576,2606,2634,1,NA
6375,76574,TX,NA,NA,NA,NA,NA,1966,NA,NA
6375,55331,MN,NA,NA,NA,NA,NA,2383,NA,NA
6377,40206,KY,1065,1085,1136,1263,1318,1439,9,35
6380,33034,FL,NA,NA,NA,NA,2133,2341,10,NA
6382,46012,IN,NA,NA,NA,NA,826,988,20,NA
6384,87122,NM,NA,NA,NA,NA,NA,2749,NA,NA
6387,66046,KS,NA,NA,NA,NA,1204,1362,13,NA
6388,73114,OK,925,943,1030,1172,1207,1304,8,41
6389,90210,CA,5846,5934,6074,7267,7175,7863,10,35
6391,94706,CA,NA,NA,NA,2756,2939,2991,2,NA
6391,22206,VA,1975,1979,1952,2181,2245,2338,4,18
6395,83406,ID,NA,NA,NA,NA,1438,1489,4,NA
6396,44320,OH,NA,NA,NA,NA,NA,1216,NA,NA
6397,34994,FL,NA,NA,NA,1939,2122,2225,5,NA
6399,44647,OH,NA,NA,NA,NA,NA,1035,NA,NA
6403,92603,CA,2656,2618,2868,3472,3606,3700,3,39
6405,76308,TX,NA,NA,NA,NA,NA,1313,NA,NA
6413,79935,TX,NA,NA,NA,1029,1061,1077,2,NA
6415,06001,CT,NA,NA,NA,NA,NA,3050,NA,NA
6417,60118,IL,NA,NA,NA,NA,2002,2081,4,NA
6420,85083,AZ,NA,NA,NA,NA,NA,2670,NA,NA
6423,21409,MD,NA,NA,NA,NA,NA,2402,NA,NA
6424,97031,OR,NA,NA,NA,NA,NA,2400,NA,NA
6426,37135,TN,NA,NA,NA,NA,NA,2942,NA,NA
6428,55441,MN,NA,1275,1313,1412,1488,1504,1,NA
6434,90502,CA,NA,NA,NA,NA,3114,3085,-1,NA
6436,32141,FL,NA,NA,NA,NA,NA,2074,NA,NA
6437,55362,MN,NA,NA,NA,NA,NA,1759,NA,NA
6438,46808,IN,NA,NA,NA,NA,965,1089,13,NA
6441,12189,NY,NA,NA,NA,NA,NA,1361,NA,NA
6442,37405,TN,1032,1089,1189,1385,1424,1525,7,48
6443,01945,MA,NA,NA,NA,NA,NA,2606,NA,NA
6447,11415,NY,NA,NA,1733,1862,2104,2261,7,NA
6448,96161,CA,NA,NA,NA,NA,NA,5070,NA,NA
6449,06401,CT,NA,NA,NA,NA,NA,1750,NA,NA
6450,34286,FL,NA,NA,NA,2201,2365,2315,-2,NA
6451,44112,OH,NA,NA,NA,NA,910,933,3,NA
6452,75137,TX,NA,NA,NA,1694,1748,1776,2,NA
6454,48458,MI,NA,NA,NA,NA,NA,875,NA,NA
6455,33413,FL,NA,NA,NA,2116,2204,2317,5,NA
6459,76266,TX,NA,NA,NA,NA,NA,2172,NA,NA
6461,33609,FL,1460,1498,1680,2146,2275,2359,4,62
6462,22911,VA,NA,NA,NA,1992,2196,2414,10,NA
6464,62220,IL,NA,NA,NA,NA,NA,900,NA,NA
6466,22124,VA,NA,NA,NA,NA,NA,2738,NA,NA
6467,78732,TX,NA,NA,NA,NA,2469,2550,3,NA
6469,77318,TX,NA,NA,NA,NA,NA,1842,NA,NA
6470,16046,PA,NA,NA,NA,NA,NA,2550,NA,NA
6471,70125,LA,NA,NA,NA,1766,1823,1928,6,NA
6474,08536,NJ,NA,1546,1692,2123,2157,2220,3,NA
6479,46040,IN,NA,NA,NA,NA,NA,1974,NA,NA
6481,57110,SD,NA,NA,1009,1220,1255,1224,-2,NA
6484,98020,WA,NA,NA,NA,1891,1986,2075,4,NA
6486,90814,CA,1833,1865,1968,2215,2231,2380,7,30
6487,30153,GA,NA,NA,NA,NA,NA,1767,NA,NA
6489,34285,FL,NA,NA,NA,1942,2170,2361,9,NA
6489,85757,AZ,NA,NA,NA,NA,1793,1874,5,NA
6493,13901,NY,NA,NA,NA,NA,NA,1191,NA,NA
6494,76541,TX,NA,NA,688,816,848,902,6,NA
6496,55102,MN,1487,1468,1495,1549,1587,1651,4,11
6497,27617,NC,1187,1170,1275,1522,1552,1550,-0,31
6500,77069,TX,NA,1019,1114,1312,1257,1238,-2,NA
6502,92264,CA,1244,1337,1632,2132,2155,2347,9,89
6503,74129,OK,NA,NA,NA,NA,1336,1359,2,NA
6503,28312,NC,NA,NA,NA,NA,NA,2100,NA,NA
6506,82501,WY,NA,NA,NA,NA,NA,850,NA,NA
6507,89144,NV,1476,1486,1657,2068,1952,1992,2,35
6509,06615,CT,NA,NA,NA,NA,NA,2121,NA,NA
6510,97215,OR,NA,1498,1576,1680,1771,1816,3,NA
6513,01776,MA,NA,NA,NA,NA,NA,4351,NA,NA
6513,48532,MI,NA,NA,NA,NA,NA,950,NA,NA
6513,66203,KS,NA,NA,NA,NA,1515,1620,7,NA
6516,78752,TX,1357,1349,1403,1638,1676,1641,-2,21
6519,32217,FL,NA,NA,NA,1296,1342,1376,3,NA
6520,37212,TN,1725,1785,1831,2075,2225,2217,-0,29
6520,93103,CA,NA,NA,NA,4011,4034,4406,9,NA
6525,28034,NC,NA,NA,NA,NA,1764,1920,9,NA
6527,22311,VA,NA,NA,1607,1849,1800,1929,7,NA
6528,34233,FL,NA,NA,NA,NA,2550,2627,3,NA
6529,29909,SC,NA,NA,NA,NA,2026,2110,4,NA
6531,02170,MA,NA,NA,1817,2026,2187,2293,5,NA
6536,74145,OK,NA,NA,NA,NA,912,1038,14,NA
6537,66210,KS,NA,NA,1209,1428,1504,1570,4,NA
6537,91506,CA,NA,NA,NA,NA,2150,2358,10,NA
6540,80904,CO,1127,1210,1330,1452,1533,1603,5,42
6541,23692,VA,NA,NA,NA,NA,NA,1984,NA,NA
6543,99016,WA,NA,NA,NA,NA,1719,1670,-3,NA
6544,85748,AZ,NA,NA,NA,NA,NA,1958,NA,NA
6545,56377,MN,NA,NA,NA,1334,1440,1351,-6,NA
6546,45405,OH,NA,NA,716,814,856,937,9,NA
6547,45208,OH,1134,1188,1244,1352,1491,1621,9,43
6548,91901,CA,NA,NA,NA,NA,2201,2223,1,NA
6549,91501,CA,NA,NA,2245,2536,2734,2840,4,NA
6556,67530,KS,NA,NA,NA,NA,NA,804,NA,NA
6557,33637,FL,NA,NA,NA,1850,1930,1919,-1,NA
6558,71109,LA,NA,NA,NA,NA,NA,785,NA,NA
6559,66605,KS,NA,NA,NA,NA,NA,975,NA,NA
6561,29410,SC,NA,NA,NA,1637,1671,1919,15,NA
6563,01721,MA,NA,NA,NA,NA,2649,2740,3,NA
6569,70124,LA,1589,1637,1691,1895,1987,2049,3,29
6570,70002,LA,NA,NA,NA,NA,NA,1588,NA,NA
6571,02035,MA,NA,NA,NA,NA,2673,2824,6,NA
6574,75235,TX,1299,1296,1362,1594,1621,1560,-4,20
6575,79714,TX,NA,NA,NA,NA,NA,1175,NA,NA
6579,08108,NJ,NA,NA,NA,NA,NA,2522,NA,NA
6582,78735,TX,1560,1542,1635,1994,1939,1882,-3,21
6585,21076,MD,1991,2002,2080,2320,2415,2507,4,26
6587,32504,FL,NA,NA,NA,1344,1435,1520,6,NA
6588,47710,IN,NA,NA,NA,NA,NA,826,NA,NA
6588,78654,TX,NA,NA,NA,NA,NA,1642,NA,NA
6593,34984,FL,NA,NA,NA,NA,2695,2790,4,NA
6594,12534,NY,NA,NA,NA,NA,NA,2217,NA,NA
6595,06032,CT,NA,NA,NA,NA,NA,2377,NA,NA
6597,34114,FL,NA,NA,NA,NA,3073,3732,21,NA
6600,01748,MA,NA,NA,NA,NA,2972,3094,4,NA
6602,27518,NC,NA,NA,1248,1487,1534,1556,1,NA
6604,91203,CA,2451,2481,2455,2792,2909,2944,1,20
6604,07928,NJ,NA,NA,NA,NA,NA,2846,NA,NA
6614,57301,SD,NA,NA,NA,NA,NA,1140,NA,NA
6617,22026,VA,NA,NA,NA,NA,NA,2939,NA,NA
6620,84102,UT,1180,1234,1293,1455,1617,1592,-2,35
6620,10591,NY,NA,NA,NA,3035,3314,3651,10,NA
6627,63138,MO,NA,NA,NA,NA,1149,1298,13,NA
6629,33408,FL,NA,NA,NA,2845,2916,3069,5,NA
6631,95816,CA,1529,1568,1671,1793,1838,1893,3,24
6634,85373,AZ,NA,NA,NA,NA,NA,1966,NA,NA
6636,61455,IL,NA,NA,NA,NA,801,800,-0,NA
6637,91361,CA,4635,4678,5174,5923,6033,6350,5,37
6639,02152,MA,NA,NA,NA,NA,2630,2910,11,NA
6643,35040,AL,1223,1271,1339,1502,1548,1613,4,32
6645,46319,IN,NA,NA,NA,NA,NA,1398,NA,NA
6646,82609,WY,NA,NA,1078,1229,1363,1429,5,NA
6649,50703,IA,NA,NA,NA,NA,869,897,3,NA
6651,44123,OH,NA,NA,NA,977,1045,1048,0,NA
6652,39507,MS,NA,NA,NA,NA,NA,1108,NA,NA
6653,43611,OH,NA,NA,NA,NA,NA,891,NA,NA
6655,46016,IN,NA,NA,NA,NA,851,895,5,NA
6656,21201,MD,1396,1384,1417,1534,1561,1584,1,13
6661,97239,OR,1527,1545,1595,1741,1769,1759,-1,15
6661,07070,NJ,NA,NA,NA,NA,NA,2354,NA,NA
6664,29575,SC,NA,NA,NA,NA,NA,1900,NA,NA
6666,68114,NE,NA,NA,NA,1196,1273,1319,4,NA
6668,77401,TX,NA,NA,NA,NA,NA,2338,NA,NA
6669,94301,CA,3780,3638,3466,3773,3872,3866,-0,2
6672,53226,WI,NA,NA,NA,NA,NA,1610,NA,NA
6674,22046,VA,2466,2414,2399,2657,2814,2958,5,20
6675,80121,CO,NA,NA,NA,NA,NA,2834,NA,NA
6676,07079,NJ,NA,NA,NA,NA,2671,2840,6,NA
6679,79414,TX,NA,NA,NA,1255,1298,1317,1,NA
6681,10017,NY,3231,3262,2869,3741,3908,3999,2,24
6683,02190,MA,NA,NA,2027,2376,2486,2639,6,NA
6684,04101,ME,1508,1568,1703,1919,2062,2179,6,44
6685,67208,KS,670,682,748,832,907,942,4,41
6686,91204,CA,2497,2501,2456,2749,2960,2973,0,19
6687,77085,TX,NA,NA,NA,NA,NA,1155,NA,NA
6687,07095,NJ,NA,NA,NA,NA,2207,2318,5,NA
6691,33304,FL,1760,1799,2002,2561,2661,2753,3,56
6694,33534,FL,NA,NA,NA,2072,2223,2352,6,NA
6696,66209,KS,NA,NA,NA,NA,NA,1511,NA,NA
6699,33711,FL,NA,NA,NA,1880,2063,2191,6,NA
6703,97209,OR,1652,1659,1607,1733,1776,1776,0,8
6705,22305,VA,1779,1786,1680,1879,1960,2139,9,20
6706,02359,MA,NA,NA,NA,NA,NA,2675,NA,NA
6706,53110,WI,NA,NA,NA,NA,NA,1241,NA,NA
6712,08830,NJ,NA,NA,NA,NA,NA,2433,NA,NA
6712,63042,MO,NA,NA,NA,NA,NA,1481,NA,NA
6715,70507,LA,NA,NA,NA,NA,NA,1185,NA,NA
6716,98407,WA,NA,1535,1725,1923,1910,2057,8,NA
6720,44113,OH,1353,1370,1367,1536,1592,1641,3,21
6722,66204,KS,NA,NA,1169,1387,1480,1567,6,NA
6724,20018,DC,NA,2128,2019,2228,2228,2439,9,NA
6725,36606,AL,NA,NA,977,1107,1268,1331,5,NA
6728,44110,OH,NA,NA,NA,NA,863,968,12,NA
6729,83703,ID,NA,NA,1573,1751,1790,1770,-1,NA
6731,55127,MN,NA,NA,NA,NA,NA,2268,NA,NA
6733,02421,MA,NA,NA,NA,NA,NA,3373,NA,NA
6742,77051,TX,NA,NA,NA,NA,1498,1575,5,NA
6743,68128,NE,NA,NA,NA,1259,1365,1424,4,NA
6746,28732,NC,NA,NA,NA,NA,NA,2450,NA,NA
6749,98506,WA,NA,NA,NA,NA,NA,1736,NA,NA
6749,95819,CA,NA,NA,2161,2331,2352,2518,7,NA
6751,73139,OK,NA,NA,NA,832,824,822,-0,NA
6752,59802,MT,NA,NA,NA,NA,1328,1308,-2,NA
6754,48240,MI,NA,NA,NA,NA,1386,1452,5,NA
6757,15220,PA,NA,NA,NA,1124,1196,1264,6,NA
6759,37411,TN,NA,NA,NA,NA,1449,1592,10,NA
6762,29492,SC,1543,1557,1655,2026,2194,2242,2,45
6768,92010,CA,NA,2530,2840,3393,3545,3585,1,NA
6773,60304,IL,NA,NA,NA,NA,NA,1324,NA,NA
6774,28574,NC,NA,NA,NA,NA,NA,1531,NA,NA
6774,77378,TX,NA,NA,NA,NA,1570,1643,5,NA
6776,29630,SC,NA,NA,NA,NA,NA,1274,NA,NA
6778,55437,MN,NA,NA,1512,1602,1686,1653,-2,NA
6780,98332,WA,NA,NA,NA,NA,NA,2882,NA,NA
6781,76247,TX,NA,NA,NA,2121,2148,2203,3,NA
6785,02452,MA,NA,NA,NA,NA,2569,2703,5,NA
6787,02171,MA,2118,2155,2235,2440,2623,2677,2,26
6790,80007,CO,NA,NA,NA,NA,NA,3681,NA,NA
6790,19801,DE,1188,1219,1348,1597,1658,1769,7,49
6792,15057,PA,NA,NA,NA,NA,NA,1650,NA,NA
6794,78219,TX,NA,NA,1165,1305,1367,1352,-1,NA
6794,15228,PA,NA,NA,NA,NA,NA,1562,NA,NA
6796,11703,NY,NA,NA,NA,NA,NA,3073,NA,NA
6798,79119,TX,NA,NA,NA,NA,NA,1967,NA,NA
6799,64064,MO,NA,NA,NA,NA,1407,1471,5,NA
6800,35111,AL,NA,NA,NA,NA,NA,1620,NA,NA
6804,12118,NY,NA,NA,NA,NA,NA,1386,NA,NA
6804,45227,OH,NA,NA,1169,1312,1404,1453,3,NA
6806,94945,CA,NA,NA,NA,NA,NA,4450,NA,NA
6808,23325,VA,NA,NA,NA,NA,NA,1948,NA,NA
6810,08852,NJ,NA,NA,NA,NA,NA,2550,NA,NA
6811,79765,TX,NA,NA,NA,1441,1613,1685,4,NA
6812,45205,OH,NA,NA,NA,NA,1069,1173,10,NA
6813,35406,AL,NA,NA,NA,NA,NA,1614,NA,NA
6814,45322,OH,NA,NA,NA,NA,NA,1760,NA,NA
6815,86323,AZ,NA,NA,NA,NA,NA,2374,NA,NA
6817,53532,WI,NA,NA,NA,NA,NA,1606,NA,NA
6818,31401,GA,1441,1525,1629,1932,2150,2236,4,55
6819,85755,AZ,NA,NA,NA,NA,NA,2494,NA,NA
6820,06804,CT,NA,NA,NA,NA,NA,4000,NA,NA
6823,35243,AL,NA,NA,NA,1539,1549,1526,-1,NA
6832,63135,MO,NA,NA,NA,1055,1103,1286,17,NA
6836,44705,OH,NA,NA,NA,NA,NA,956,NA,NA
6837,86403,AZ,NA,NA,NA,NA,1467,1560,6,NA
6841,32829,FL,1589,1641,1737,2192,2290,2388,4,50
6843,12508,NY,NA,NA,NA,NA,2082,2140,3,NA
6844,33559,FL,NA,NA,NA,NA,1951,2032,4,NA
6845,35214,AL,NA,NA,973,1028,1063,1200,13,NA
6847,67206,KS,NA,NA,NA,NA,NA,1027,NA,NA
6848,19440,PA,NA,NA,NA,NA,NA,2007,NA,NA
6850,04102,ME,NA,NA,NA,1890,2031,2233,10,NA
6851,14607,NY,1034,1062,1136,1253,1320,1371,4,33
6862,27408,NC,NA,948,1015,1224,1291,1367,6,NA
6864,86404,AZ,NA,NA,NA,NA,1914,1996,4,NA
6867,97216,OR,NA,NA,1532,1689,1865,1821,-2,NA
6867,02476,MA,NA,NA,NA,NA,2648,2776,5,NA
6874,97055,OR,NA,NA,NA,NA,NA,2205,NA,NA
6877,80487,CO,NA,NA,NA,NA,NA,3550,NA,NA
6882,37090,TN,NA,NA,NA,NA,NA,1630,NA,NA
6884,64111,MO,1053,1097,1132,1206,1256,1298,3,23
6885,46250,IN,NA,NA,NA,NA,1262,1318,4,NA
6886,32118,FL,1002,1063,1185,1413,1578,1596,1,59
6889,29631,SC,NA,NA,NA,NA,NA,1511,NA,NA
6892,53716,WI,NA,NA,NA,NA,NA,1406,NA,NA
6894,37208,TN,1533,1666,1668,2027,2091,2170,4,42
6895,70053,LA,NA,NA,NA,NA,NA,1566,NA,NA
6896,15120,PA,NA,NA,NA,1306,1407,1468,4,NA
6899,29204,SC,NA,NA,NA,1063,1147,1273,11,NA
6903,02871,RI,NA,NA,NA,NA,NA,2635,NA,NA
6906,29306,SC,NA,NA,NA,1057,1163,1216,5,NA
6910,93111,CA,NA,NA,NA,NA,NA,4410,NA,NA
6911,32934,FL,NA,NA,NA,2031,2002,1979,-1,NA
