SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
5941,90069,CA,3180,3142,3438,3610,3722,3811,2,20
5942,78224,TX,NA,NA,NA,NA,NA,1738,NA,NA
5943,33432,FL,2045,2109,2956,3007,3082,3147,2,54
5945,63111,MO,NA,NA,821,835,909,976,7,NA
5949,95841,CA,NA,NA,NA,NA,1763,1941,10,NA
5950,64130,MO,NA,836,968,1011,1160,1238,7,NA
5951,68510,NE,NA,NA,NA,NA,1117,1141,2,NA
5952,18505,PA,NA,NA,NA,NA,NA,1227,NA,NA
5953,43202,OH,1172,1179,1247,1316,1382,1442,4,23
5956,94703,CA,2455,2368,2503,2578,2558,2717,6,11
5956,08015,NJ,NA,NA,NA,NA,NA,2282,NA,NA
5958,98043,WA,NA,NA,1782,1942,1923,2050,7,NA
5959,28461,NC,NA,NA,NA,NA,NA,2046,NA,NA
5960,84025,UT,NA,NA,NA,1609,1643,1620,-1,NA
5961,70471,LA,NA,NA,1514,1486,1487,1571,6,NA
5962,92106,CA,NA,2008,2312,2566,2624,2761,5,NA
5963,37203,TN,1930,1858,2165,2266,2193,2210,1,15
5967,35805,AL,NA,983,1171,1254,1329,1314,-1,NA
5969,60419,IL,NA,NA,NA,NA,NA,2192,NA,NA
5972,98686,WA,NA,NA,NA,NA,2157,2331,8,NA
5973,33774,FL,NA,NA,NA,NA,1602,1611,1,NA
5974,28327,NC,NA,NA,NA,NA,NA,1765,NA,NA
5977,27403,NC,NA,NA,1003,1064,1154,1180,2,NA
5978,43607,OH,NA,NA,NA,942,999,1171,17,NA
5983,47803,IN,NA,NA,NA,NA,1001,1052,5,NA
5983,29307,SC,NA,NA,NA,NA,1321,1297,-2,NA
5986,15205,PA,1108,1132,1233,1275,1320,1328,1,20
5988,55075,MN,NA,NA,NA,NA,NA,1255,NA,NA
5990,72205,AR,932,1011,1106,1168,1252,1289,3,38
5992,02081,MA,NA,NA,NA,NA,NA,2934,NA,NA
5993,55317,MN,NA,NA,NA,NA,NA,1917,NA,NA
5996,23508,VA,1214,1290,1461,1688,1663,1768,6,46
5997,65810,MO,NA,NA,NA,NA,1467,1493,2,NA
6001,19073,PA,NA,NA,NA,NA,NA,2594,NA,NA
6002,43616,OH,NA,NA,NA,NA,NA,1699,NA,NA
6005,90715,CA,NA,NA,NA,2772,2724,3023,11,NA
6005,50208,IA,NA,NA,NA,NA,NA,722,NA,NA
6007,95138,CA,NA,NA,NA,NA,3692,3912,6,NA
6009,06067,CT,NA,NA,1510,1479,1496,1668,11,NA
6011,02818,RI,NA,NA,NA,NA,NA,2650,NA,NA
6015,21078,MD,NA,NA,NA,NA,NA,1573,NA,NA
6021,63137,MO,NA,NA,NA,1006,1104,1309,19,NA
6022,02140,MA,2515,2339,2703,2953,3132,3118,-0,24
6025,75401,TX,NA,NA,NA,NA,1310,1432,9,NA
6025,80620,CO,NA,NA,NA,1769,1816,1860,2,NA
6027,33974,FL,NA,NA,NA,NA,2085,2091,0,NA
6028,46256,IN,NA,NA,NA,1069,1109,1197,8,NA
6029,80403,CO,NA,NA,2359,2536,2678,2713,1,NA
6030,85367,AZ,NA,NA,NA,NA,1579,1682,7,NA
6031,33714,FL,NA,NA,1222,1433,1511,1620,7,NA
6034,31721,GA,NA,NA,NA,NA,NA,1126,NA,NA
6035,77627,TX,NA,NA,NA,NA,1239,1249,1,NA
6037,37914,TN,NA,NA,NA,NA,NA,1645,NA,NA
6038,90732,CA,NA,NA,2382,NA,2781,2915,5,NA
6038,87102,NM,NA,NA,NA,1000,1103,1078,-2,NA
6040,33897,FL,1613,1696,1980,2231,2184,2166,-1,34
6044,43206,OH,1079,1192,1308,1470,1555,1645,6,52
6045,08859,NJ,NA,NA,NA,NA,NA,2825,NA,NA
6047,73130,OK,NA,NA,1174,1246,1366,1410,3,NA
6048,65738,MO,NA,NA,NA,1363,1413,1512,7,NA
6049,72116,AR,NA,NA,NA,NA,1132,1166,3,NA
6050,19422,PA,NA,NA,NA,NA,2535,2593,2,NA
6051,73521,OK,NA,NA,NA,NA,NA,903,NA,NA
6052,77384,TX,1310,1302,1499,1585,1564,1554,-1,19
6053,30009,GA,1750,1750,2281,2353,2394,2505,5,43
6054,76111,TX,NA,NA,NA,1356,1401,1451,4,NA
6055,60194,IL,NA,NA,NA,1861,2048,2136,4,NA
6057,10990,NY,NA,NA,NA,NA,NA,2811,NA,NA
6061,14218,NY,NA,NA,NA,NA,NA,1150,NA,NA
6063,41071,KY,NA,NA,NA,1334,1470,1545,5,NA
6065,91101,CA,2250,2216,2411,2601,2702,2870,6,28
6068,66221,KS,NA,NA,NA,NA,NA,1658,NA,NA
6069,42103,KY,NA,NA,NA,NA,NA,1561,NA,NA
6071,98383,WA,NA,NA,1944,1754,1832,1906,4,NA
6073,73135,OK,1026,1095,1200,1269,1351,1388,3,35
6075,46240,IN,NA,NA,1266,1345,1433,1523,6,NA
6077,33763,FL,NA,NA,NA,1811,1836,1965,7,NA
6079,80224,CO,NA,NA,1560,1736,1808,1952,8,NA
6081,36066,AL,NA,NA,1479,1523,1600,1763,10,NA
6082,17104,PA,NA,NA,NA,942,987,1119,13,NA
6085,80212,CO,1848,1990,2130,2274,2474,2506,1,36
6086,40059,KY,NA,NA,NA,2380,2521,2553,1,NA
6089,45371,OH,NA,NA,NA,NA,NA,1745,NA,NA
6090,26062,WV,NA,NA,NA,NA,NA,732,NA,NA
6091,78747,TX,NA,NA,1606,1867,1739,1692,-3,NA
6092,70520,LA,NA,NA,NA,NA,NA,1265,NA,NA
6093,29420,SC,NA,NA,NA,1526,1666,1644,-1,NA
6094,07650,NJ,NA,NA,NA,NA,NA,3588,NA,NA
6094,23114,VA,NA,NA,NA,NA,NA,2025,NA,NA
6098,89146,NV,1070,1110,1447,1490,1469,1531,4,43
6099,06850,CT,NA,NA,2447,2627,2733,2888,6,NA
6101,61101,IL,NA,NA,NA,NA,1109,1250,13,NA
6102,48213,MI,NA,NA,NA,NA,NA,1325,NA,NA
6103,23704,VA,1056,1141,1249,1336,1416,1510,7,43
6104,52246,IA,NA,NA,NA,1523,1630,1745,7,NA
6106,73501,OK,NA,NA,NA,NA,1186,1187,0,NA
6107,78133,TX,NA,NA,NA,NA,NA,1682,NA,NA
6108,71301,LA,NA,NA,NA,NA,NA,812,NA,NA
6109,08034,NJ,NA,NA,NA,NA,2530,2726,8,NA
6109,31005,GA,NA,NA,NA,NA,1675,1778,6,NA
6111,13204,NY,NA,NA,NA,NA,NA,1433,NA,NA
6112,06105,CT,NA,NA,NA,NA,NA,1288,NA,NA
6114,01603,MA,NA,NA,NA,NA,NA,2146,NA,NA
6116,85013,AZ,1170,1212,1437,1549,1494,1558,4,33
6118,84108,UT,NA,NA,NA,NA,NA,2205,NA,NA
6119,28532,NC,NA,NA,NA,NA,1295,1398,8,NA
6121,92587,CA,NA,NA,NA,NA,NA,3148,NA,NA
6123,32444,FL,NA,NA,NA,2097,2132,2123,-0,NA
6129,48214,MI,NA,NA,NA,1164,NA,1346,NA,NA
6130,77551,TX,NA,NA,NA,1426,1493,1479,-1,NA
6132,15905,PA,NA,NA,NA,NA,NA,981,NA,NA
6133,25414,WV,NA,NA,NA,NA,NA,1783,NA,NA
6134,43623,OH,NA,NA,NA,NA,NA,1298,NA,NA
6135,98275,WA,1694,1658,1892,2115,2115,2311,9,36
6136,45414,OH,NA,NA,NA,NA,1111,1222,10,NA
6137,77026,TX,NA,NA,NA,NA,1228,1208,-2,NA
6137,11937,NY,22702,27597,28817,33412,34395,36352,6,60
6140,28036,NC,NA,NA,1948,NA,2246,2249,0,NA
6142,27401,NC,NA,NA,NA,1090,1180,1260,7,NA
6144,04092,ME,NA,NA,NA,NA,NA,2133,NA,NA
6145,79110,TX,NA,NA,NA,NA,1279,1341,5,NA
6145,37127,TN,NA,NA,NA,NA,1728,1813,5,NA
6147,40215,KY,NA,NA,792,881,951,1047,10,NA
6148,50702,IA,NA,NA,NA,762,813,853,5,NA
6149,90670,CA,NA,NA,NA,NA,NA,2799,NA,NA
6151,15202,PA,769,788,852,926,956,1008,5,31
6153,48842,MI,NA,NA,NA,NA,NA,1286,NA,NA
6155,48207,MI,NA,NA,NA,1558,1616,1535,-5,NA
6157,32025,FL,NA,NA,NA,NA,NA,1470,NA,NA
6163,23502,VA,NA,NA,NA,NA,NA,1530,NA,NA
6167,32796,FL,NA,NA,NA,1539,1582,1649,4,NA
6168,45505,OH,NA,NA,NA,NA,NA,1200,NA,NA
6174,02129,MA,2593,2298,2632,2773,3059,3157,3,22
6174,54017,WI,NA,NA,NA,NA,NA,1427,NA,NA
6176,36804,AL,NA,NA,NA,NA,NA,1066,NA,NA
6178,44055,OH,NA,NA,NA,NA,NA,999,NA,NA
6179,17512,PA,NA,NA,NA,NA,NA,1293,NA,NA
6181,33603,FL,NA,NA,NA,1704,1787,1855,4,NA
6183,32080,FL,NA,NA,NA,NA,2144,2126,-1,NA
6184,74107,OK,NA,NA,NA,NA,1130,1228,9,NA
6185,33525,FL,NA,NA,NA,NA,NA,1741,NA,NA
6186,91602,CA,2103,2034,2184,2406,2460,2502,2,19
6187,73115,OK,858,924,1037,1111,1172,1210,3,41
6190,08110,NJ,NA,NA,NA,NA,NA,2128,NA,NA
6191,28805,NC,NA,NA,NA,1893,1922,1953,2,NA
6192,85139,AZ,NA,NA,NA,NA,NA,1872,NA,NA
6194,49001,MI,NA,NA,NA,1029,1141,1229,8,NA
6196,04072,ME,NA,NA,NA,NA,NA,2088,NA,NA
6199,08690,NJ,NA,NA,NA,NA,NA,2400,NA,NA
6201,67226,KS,NA,NA,NA,NA,NA,1561,NA,NA
6204,34275,FL,NA,NA,NA,2436,2319,2319,0,NA
6205,67211,KS,NA,693,768,804,880,928,5,NA
6207,53597,WI,NA,NA,NA,NA,NA,1475,NA,NA
6208,76177,TX,NA,NA,1631,1725,1720,1728,0,NA
6212,83716,ID,NA,NA,1990,1975,2005,2061,3,NA
6213,72211,AR,NA,NA,NA,1318,1337,1419,6,NA
6214,94564,CA,NA,NA,NA,NA,NA,2203,NA,NA
6214,37216,TN,1354,1391,1597,1744,1873,1852,-1,37
6218,15132,PA,NA,NA,NA,NA,NA,934,NA,NA
6219,36693,AL,NA,NA,NA,NA,NA,1616,NA,NA
6221,73018,OK,NA,NA,NA,NA,NA,1095,NA,NA
6223,29170,SC,NA,NA,NA,NA,1251,1352,8,NA
6227,97801,OR,NA,NA,NA,NA,NA,1106,NA,NA
6230,11360,NY,NA,NA,NA,2415,NA,2913,NA,NA
6231,45406,OH,NA,NA,NA,NA,1025,1031,1,NA
6237,35756,AL,NA,NA,1698,1732,1809,1860,3,NA
6238,77028,TX,NA,NA,NA,NA,NA,1647,NA,NA
6238,01749,MA,NA,NA,NA,NA,NA,2475,NA,NA
6240,85715,AZ,NA,NA,1602,1664,1767,1730,-2,NA
6240,75602,TX,NA,NA,NA,NA,NA,1155,NA,NA
6243,06518,CT,NA,NA,NA,2297,2456,2569,5,NA
6244,24503,VA,NA,NA,NA,NA,NA,1421,NA,NA
6245,90254,CA,2869,2988,3267,3691,3821,3981,4,39
6246,61104,IL,NA,NA,NA,NA,NA,1055,NA,NA
6246,33549,FL,NA,NA,NA,NA,NA,2216,NA,NA
6246,14830,NY,NA,NA,NA,NA,NA,1417,NA,NA
6249,80215,CO,NA,NA,1627,1778,1919,1916,-0,NA
6253,34691,FL,1108,1170,1467,1678,1707,1744,2,57
6254,83204,ID,NA,NA,NA,NA,NA,881,NA,NA
6256,37932,TN,NA,NA,NA,1986,2067,2110,2,NA
6258,90048,CA,3110,2979,3217,3416,3458,3485,1,12
6260,15106,PA,NA,NA,NA,1063,1127,1186,5,NA
6261,34117,FL,NA,NA,NA,NA,2919,3066,5,NA
6262,74135,OK,NA,NA,1179,1329,1407,1446,3,NA
6264,27803,NC,NA,NA,NA,NA,NA,1250,NA,NA
6265,94127,CA,NA,NA,NA,NA,NA,5011,NA,NA
6270,32541,FL,1384,1499,1897,2014,1972,2092,6,51
6272,78015,TX,NA,NA,NA,NA,NA,2277,NA,NA
6273,76104,TX,1236,1306,1441,1528,1543,1467,-5,19
6274,63112,MO,1059,1124,1190,1335,1394,1468,5,39
6277,60430,IL,NA,NA,NA,NA,NA,1738,NA,NA
6277,76120,TX,NA,NA,NA,1283,1338,1304,-3,NA
6279,08837,NJ,NA,NA,NA,NA,2216,2447,10,NA
6280,80218,CO,1293,1282,1434,1503,1556,1545,-1,19
6281,07029,NJ,2090,2019,2144,2375,2443,2537,4,21
6282,73008,OK,NA,NA,NA,NA,1066,1148,8,NA
6286,10037,NY,2155,2030,2147,2441,2442,2523,3,17
6287,60106,IL,NA,NA,NA,NA,NA,1710,NA,NA
6289,32081,FL,NA,NA,3028,3161,3160,3134,-1,NA
6290,10543,NY,NA,NA,NA,NA,NA,3522,NA,NA
6291,33912,FL,NA,NA,NA,NA,2371,2396,1,NA
6292,34234,FL,NA,NA,NA,NA,1944,2001,3,NA
6298,33181,FL,NA,NA,NA,2510,2511,2495,-1,NA
6299,77302,TX,NA,NA,NA,NA,NA,1895,NA,NA
6301,80002,CO,NA,1562,1730,1929,1994,2040,2,NA
6302,28712,NC,NA,NA,NA,NA,NA,2312,NA,NA
6303,19090,PA,NA,NA,NA,NA,NA,2045,NA,NA
6305,75965,TX,NA,NA,NA,NA,NA,997,NA,NA
6307,53094,WI,NA,NA,NA,NA,NA,995,NA,NA
6308,15122,PA,NA,NA,NA,NA,NA,1342,NA,NA
6311,34695,FL,NA,NA,NA,NA,NA,2477,NA,NA
6312,05403,VT,NA,NA,NA,NA,NA,2307,NA,NA
6312,60466,IL,NA,NA,NA,NA,NA,1826,NA,NA
6314,80465,CO,NA,NA,NA,NA,NA,2112,NA,NA
6315,33635,FL,NA,NA,NA,1938,2077,2143,3,NA
6317,15801,PA,NA,NA,NA,NA,NA,1195,NA,NA
6319,64506,MO,NA,NA,NA,NA,NA,928,NA,NA
6322,48334,MI,NA,NA,NA,NA,NA,1767,NA,NA
6325,86303,AZ,NA,NA,NA,1659,1710,1793,5,NA
6328,92586,CA,NA,NA,NA,NA,1967,2027,3,NA
6329,14420,NY,NA,NA,NA,NA,NA,1285,NA,NA
6330,73036,OK,NA,NA,NA,NA,NA,1042,NA,NA
6331,23294,VA,NA,NA,1507,1574,1539,1646,7,NA
6334,92808,CA,NA,NA,NA,3130,3146,3286,4,NA
6335,94563,CA,NA,NA,NA,NA,NA,4999,NA,NA
6336,55130,MN,NA,NA,NA,NA,NA,1318,NA,NA
6339,18067,PA,NA,NA,NA,NA,NA,1525,NA,NA
6341,85653,AZ,NA,NA,NA,NA,1740,2208,27,NA
6341,84098,UT,NA,NA,NA,NA,3317,3348,1,NA
6343,27596,NC,NA,NA,NA,NA,NA,2005,NA,NA
6344,19061,PA,NA,NA,NA,NA,NA,1570,NA,NA
6345,82070,WY,NA,NA,NA,NA,NA,1121,NA,NA
6348,27886,NC,NA,NA,NA,NA,NA,1272,NA,NA
6351,85310,AZ,NA,NA,NA,2279,2353,2417,3,NA
6354,78620,TX,NA,NA,NA,2139,2119,2227,5,NA
6355,19126,PA,NA,NA,NA,NA,NA,1326,NA,NA
6356,56537,MN,NA,NA,NA,NA,NA,956,NA,NA
6358,77048,TX,NA,NA,NA,NA,NA,1878,NA,NA
6359,77029,TX,NA,NA,NA,NA,NA,1516,NA,NA
6362,33761,FL,NA,NA,NA,1705,1874,1861,-1,NA
6363,84054,UT,NA,NA,1632,1724,1750,1743,-0,NA
6366,50009,IA,NA,NA,NA,NA,NA,1777,NA,NA
6367,79415,TX,NA,NA,NA,NA,NA,868,NA,NA
6368,19428,PA,1745,1831,2043,2178,2218,2247,1,29
6372,90265,CA,8212,9763,11089,11720,12106,12692,5,55
6373,75009,TX,NA,NA,NA,2363,2361,2297,-3,NA
6375,76574,TX,NA,NA,NA,NA,NA,1593,NA,NA
6377,40206,KY,955,1005,1060,1166,1221,1300,6,36
6380,33034,FL,NA,NA,NA,NA,2239,2400,7,NA
6381,18302,PA,NA,NA,NA,NA,NA,1625,NA,NA
6382,46012,IN,NA,NA,NA,NA,936,1003,7,NA
6386,29053,SC,NA,NA,NA,NA,NA,1388,NA,NA
6387,66046,KS,NA,NA,NA,NA,1315,1474,12,NA
6388,73114,OK,NA,NA,NA,1145,1187,1249,5,NA
6389,90210,CA,6779,7110,8091,8540,8654,9403,9,39
6391,94706,CA,NA,NA,NA,2701,2760,2820,2,NA
6391,22206,VA,1885,1846,2009,2194,2250,2321,3,23
6393,11021,NY,NA,NA,NA,NA,NA,2833,NA,NA
6396,44320,OH,NA,NA,NA,NA,1090,1165,7,NA
6397,34994,FL,NA,NA,NA,1872,2001,2070,3,NA
6401,27801,NC,NA,NA,NA,NA,NA,1212,NA,NA
6402,97103,OR,NA,NA,NA,NA,NA,1552,NA,NA
6403,92603,CA,2650,2720,3350,3496,3716,3806,2,44
6405,76308,TX,NA,NA,NA,NA,NA,1301,NA,NA
6413,79935,TX,NA,NA,NA,1090,1126,1154,2,NA
6417,60118,IL,NA,NA,NA,NA,2145,2234,4,NA
6419,97470,OR,NA,NA,NA,NA,NA,1344,NA,NA
6420,85083,AZ,NA,NA,NA,NA,NA,2653,NA,NA
6421,50313,IA,NA,NA,NA,NA,NA,1223,NA,NA
6423,21409,MD,NA,NA,NA,NA,NA,2631,NA,NA
6424,97031,OR,NA,NA,NA,NA,NA,2064,NA,NA
6426,37135,TN,NA,NA,NA,NA,NA,2652,NA,NA
6428,55441,MN,1309,1372,1419,1512,1579,1592,1,22
6431,44017,OH,NA,NA,NA,NA,NA,1842,NA,NA
6434,90502,CA,NA,NA,NA,2780,2788,2823,1,NA
6436,32141,FL,NA,NA,NA,NA,NA,2089,NA,NA
6437,55362,MN,NA,NA,NA,NA,NA,1518,NA,NA
6438,46808,IN,NA,NA,NA,NA,1055,1136,8,NA
6440,07514,NJ,NA,NA,NA,NA,NA,1850,NA,NA
6442,37405,TN,1015,1128,1314,1400,1448,1484,2,46
6447,11415,NY,NA,NA,1838,2078,2143,2337,9,NA
6448,96161,CA,NA,NA,NA,NA,NA,3917,NA,NA
6449,06401,CT,NA,NA,NA,NA,NA,1717,NA,NA
6450,34286,FL,NA,NA,NA,2120,2241,2184,-3,NA
6451,44112,OH,NA,NA,NA,754,835,894,7,NA
6452,75137,TX,NA,NA,NA,1676,1731,1783,3,NA
6455,33413,FL,NA,NA,NA,1995,2083,2180,5,NA
6457,44104,OH,NA,NA,NA,NA,NA,1263,NA,NA
6459,76266,TX,NA,NA,NA,NA,NA,1899,NA,NA
6460,98274,WA,NA,NA,NA,NA,NA,2034,NA,NA
6461,33609,FL,1449,1475,1821,2093,2253,2298,2,59
6462,22911,VA,NA,NA,NA,NA,NA,2223,NA,NA
6464,17552,PA,NA,NA,NA,NA,NA,1572,NA,NA
6464,62220,IL,NA,NA,NA,NA,NA,986,NA,NA
6466,22124,VA,NA,NA,NA,NA,NA,3100,NA,NA
6467,78732,TX,NA,NA,NA,2200,2093,2083,-0,NA
6468,17025,PA,NA,NA,NA,NA,NA,1598,NA,NA
6469,77318,TX,NA,NA,NA,NA,1644,1664,1,NA
6470,16046,PA,NA,NA,NA,NA,NA,2716,NA,NA
6471,70125,LA,NA,NA,NA,1644,1646,1714,4,NA
6474,08536,NJ,NA,1599,1806,1972,2084,2102,1,NA
6481,57110,SD,NA,NA,1149,1300,1295,1281,-1,NA
6484,98020,WA,NA,NA,NA,2044,1984,2107,6,NA
6486,90814,CA,1918,1971,2138,2322,2364,2430,3,27
6487,30153,GA,NA,NA,NA,NA,NA,1868,NA,NA
6489,34285,FL,NA,NA,NA,NA,NA,2986,NA,NA
6494,76541,TX,NA,NA,NA,897,941,963,2,NA
6496,55102,MN,1370,1420,1424,1484,1493,1521,2,11
6497,27617,NC,1212,1207,1468,1554,1571,1531,-3,26
6500,77069,TX,NA,974,1121,1185,1190,1189,-0,NA
6501,11362,NY,NA,NA,NA,NA,NA,2900,NA,NA
6502,92264,CA,1423,1613,1893,2306,2323,2419,4,70
6507,89144,NV,1490,1563,2001,1973,2034,2085,3,40
6508,30277,GA,NA,NA,NA,NA,NA,2475,NA,NA
6510,97215,OR,NA,1534,1617,1711,1744,1806,4,NA
6513,48532,MI,NA,NA,NA,NA,NA,1100,NA,NA
6513,66203,KS,NA,NA,NA,NA,1570,1715,9,NA
6516,78752,TX,1379,1355,1576,1683,1664,1622,-3,18
6517,48386,MI,NA,NA,NA,NA,NA,1800,NA,NA
6519,32217,FL,NA,NA,NA,1251,1259,1321,5,NA
6520,37212,TN,1503,1503,1777,1839,1881,1869,-1,24
6520,93103,CA,NA,NA,3099,3428,3480,3789,9,NA
6523,95959,CA,NA,NA,NA,NA,NA,1999,NA,NA
6525,28034,NC,NA,NA,NA,1751,1725,1832,6,NA
6526,60104,IL,NA,NA,NA,NA,NA,1500,NA,NA
6527,22311,VA,NA,NA,1708,1743,1783,1910,7,NA
6528,34233,FL,NA,NA,2211,2426,2329,2428,4,NA
6529,29909,SC,NA,NA,NA,NA,2142,2252,5,NA
6529,12561,NY,NA,NA,NA,NA,NA,2550,NA,NA
6531,02170,MA,NA,NA,1854,2029,NA,2189,NA,NA
6531,06226,CT,NA,NA,NA,NA,NA,2400,NA,NA
6536,74145,OK,NA,NA,NA,NA,1475,1542,5,NA
6537,66210,KS,NA,NA,1346,1546,1613,1682,4,NA
6537,91506,CA,NA,NA,NA,NA,2221,2289,3,NA
6540,80904,CO,1115,1232,1410,1484,1577,1665,6,49
6542,96821,HI,NA,NA,NA,NA,3355,4239,26,NA
6543,99016,WA,NA,NA,NA,NA,1827,1904,4,NA
6544,85748,AZ,NA,NA,NA,NA,NA,1957,NA,NA
6545,56377,MN,NA,NA,NA,NA,NA,1498,NA,NA
6546,45405,OH,NA,NA,725,807,868,941,8,NA
6547,45208,OH,1201,1233,1352,1495,1568,1662,6,38
6548,91901,CA,NA,NA,NA,NA,2247,2270,1,NA
6549,91501,CA,NA,NA,2551,2902,3010,3142,4,NA
6553,68028,NE,NA,NA,NA,NA,NA,1768,NA,NA
6556,67530,KS,NA,NA,NA,NA,NA,688,NA,NA
6557,33637,FL,NA,NA,1564,1652,1758,1779,1,NA
6558,71109,LA,NA,NA,NA,NA,725,762,5,NA
6559,66605,KS,NA,NA,NA,NA,NA,988,NA,NA
6561,29410,SC,NA,NA,NA,1504,1598,1731,8,NA
6562,32805,FL,NA,NA,NA,1148,1202,1337,11,NA
6569,70124,LA,1465,1564,1739,1804,1846,1874,2,28
6570,70002,LA,NA,NA,NA,NA,1486,1501,1,NA
6571,02035,MA,NA,NA,NA,2465,2653,2720,3,NA
6573,31903,GA,NA,NA,NA,NA,809,870,8,NA
6574,75235,TX,1306,1287,1542,1653,1642,1567,-5,20
6579,08108,NJ,NA,NA,NA,NA,NA,1961,NA,NA
6582,78735,TX,1466,1397,1794,1865,1770,1692,-4,15
6583,30461,GA,NA,NA,NA,NA,NA,1500,NA,NA
6585,21076,MD,1916,1919,2114,2217,2264,2332,3,22
6587,32504,FL,NA,NA,NA,1266,1246,1370,10,NA
6588,47710,IN,NA,NA,NA,NA,NA,879,NA,NA
6591,20895,MD,NA,NA,NA,NA,NA,3200,NA,NA
6593,34984,FL,NA,NA,NA,NA,2143,2361,10,NA
6595,06032,CT,NA,NA,NA,NA,NA,2150,NA,NA
6597,34114,FL,NA,NA,NA,NA,4179,4274,2,NA
6600,01748,MA,NA,NA,NA,NA,2672,2711,1,NA
6602,27518,NC,NA,NA,1526,1652,1598,1629,2,NA
6604,91203,CA,2472,2353,2591,2747,2936,2970,1,20
6604,07928,NJ,NA,NA,NA,NA,2857,3065,7,NA
6608,06897,CT,NA,NA,NA,NA,NA,4500,NA,NA
6614,57301,SD,NA,NA,NA,NA,NA,738,NA,NA
6616,37745,TN,NA,NA,NA,NA,NA,1075,NA,NA
6617,22026,VA,NA,NA,NA,NA,NA,2608,NA,NA
6620,84102,UT,1068,1099,1273,1409,1422,1456,2,36
6620,10591,NY,NA,NA,NA,3270,3450,3718,8,NA
6627,63138,MO,NA,NA,NA,1125,1216,1359,12,NA
6629,33408,FL,NA,NA,NA,2569,2672,2729,2,NA
6631,95816,CA,1486,1524,1683,1746,1770,1804,2,21
6633,98942,WA,NA,NA,NA,NA,NA,1384,NA,NA
6634,85373,AZ,NA,NA,NA,NA,NA,2214,NA,NA
6637,91361,CA,3740,3932,4517,4862,4941,5335,8,43
6638,55376,MN,NA,NA,NA,NA,NA,1810,NA,NA
6639,02152,MA,NA,NA,NA,NA,NA,2452,NA,NA
6643,18049,PA,NA,NA,NA,NA,NA,2061,NA,NA
6643,35040,AL,NA,NA,1357,1486,1528,1616,6,NA
6646,82609,WY,NA,NA,1051,1153,1228,1331,8,NA
6647,37015,TN,NA,NA,NA,1692,1731,1763,2,NA
6649,50703,IA,NA,NA,NA,NA,832,916,10,NA
6651,44123,OH,NA,NA,NA,1077,1137,1250,10,NA
6652,39507,MS,NA,NA,NA,NA,NA,1558,NA,NA
6653,43611,OH,NA,NA,NA,NA,NA,1119,NA,NA
6655,46016,IN,NA,NA,NA,746,832,885,6,NA
6656,21201,MD,1199,1209,1387,1390,1379,1475,7,23
6657,33187,FL,NA,NA,NA,NA,NA,3675,NA,NA
6661,97239,OR,1592,1541,1678,1780,1753,1789,2,12
6661,07070,NJ,NA,NA,NA,NA,NA,2093,NA,NA
6663,02067,MA,NA,NA,NA,NA,NA,2934,NA,NA
6664,29575,SC,NA,NA,NA,NA,NA,1677,NA,NA
6666,68114,NE,NA,NA,NA,1133,1201,1283,7,NA
6668,77401,TX,NA,NA,NA,NA,NA,2921,NA,NA
6669,94301,CA,3278,2968,3186,3405,3378,3572,6,9
6672,53226,WI,NA,NA,NA,NA,NA,1667,NA,NA
6674,22046,VA,2064,1957,2244,2321,2408,2552,6,24
6675,80121,CO,NA,NA,NA,NA,NA,2562,NA,NA
6676,07079,NJ,NA,NA,NA,2773,2955,2794,-5,NA
6677,77657,TX,NA,NA,NA,NA,NA,1676,NA,NA
6679,79414,TX,NA,NA,NA,1110,1155,1202,4,NA
6680,95519,CA,NA,NA,NA,NA,NA,1500,NA,NA
6681,10017,NY,3342,2804,3576,3960,4031,4155,3,24
6681,94949,CA,NA,NA,NA,NA,NA,3996,NA,NA
6683,02190,MA,NA,NA,2115,2253,2445,2535,4,NA
6684,04101,ME,1578,1702,1905,2073,2137,2280,7,44
6685,67208,KS,779,828,909,967,1029,1066,4,37
6686,91204,CA,2436,2426,2643,2820,2899,2962,2,22
6687,77085,TX,NA,NA,NA,NA,1335,1376,3,NA
6687,07095,NJ,NA,NA,NA,2253,2347,2423,3,NA
6691,33304,FL,1548,1670,2125,2343,2451,2494,2,61
6692,55803,MN,NA,NA,NA,NA,NA,2400,NA,NA
6694,33534,FL,NA,NA,1906,2072,2120,2277,7,NA
6696,66209,KS,NA,NA,NA,NA,NA,2033,NA,NA
6699,33711,FL,NA,NA,1778,2040,2232,2301,3,NA
6700,36203,AL,NA,NA,NA,NA,NA,1119,NA,NA
6703,97209,OR,1682,1580,1724,1799,1762,1804,2,7
6705,22305,VA,1735,1675,1816,1885,1992,2112,6,22
6708,43952,OH,NA,NA,NA,NA,NA,766,NA,NA
6712,76103,TX,NA,NA,NA,NA,NA,1766,NA,NA
6712,08830,NJ,NA,NA,NA,NA,NA,2517,NA,NA
6712,63042,MO,NA,NA,NA,NA,NA,1411,NA,NA
6715,70507,LA,NA,NA,NA,NA,NA,1266,NA,NA
6716,98407,WA,NA,1667,1874,1990,2030,2082,3,NA
6720,44113,OH,1329,1257,1413,1500,1516,1611,6,21
6722,66204,KS,NA,1220,1324,1456,1585,1684,6,NA
6723,29582,SC,NA,NA,NA,NA,NA,1966,NA,NA
