SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
6810,08852,NJ,NA,NA,NA,NA,NA,2584,NA,NA
6811,79765,TX,NA,NA,1451,1735,1868,1863,-0,NA
6812,45205,OH,NA,NA,NA,1023,1182,1291,9,NA
6813,35406,AL,NA,NA,NA,NA,NA,1769,NA,NA
6815,86323,AZ,NA,NA,NA,NA,NA,1695,NA,NA
6816,46011,IN,NA,NA,NA,NA,NA,1161,NA,NA
6817,53532,WI,NA,NA,NA,NA,NA,1734,NA,NA
6818,31401,GA,1277,1348,1573,1800,1910,1995,4,56
6819,85755,AZ,NA,NA,NA,NA,2089,2270,9,NA
6823,35243,AL,NA,NA,NA,1310,1298,1388,7,NA
6825,93268,CA,NA,NA,NA,NA,NA,1500,NA,NA
6832,63135,MO,NA,NA,NA,1051,1121,1277,14,NA
6836,44705,OH,NA,NA,NA,NA,NA,1090,NA,NA
6837,86403,AZ,NA,NA,NA,1441,1475,1532,4,NA
6839,80751,CO,NA,NA,NA,NA,NA,1224,NA,NA
6840,15147,PA,NA,NA,NA,NA,NA,1390,NA,NA
6841,32829,FL,1503,1529,1826,2045,2095,2081,-1,38
6843,12508,NY,NA,NA,NA,2404,2570,2640,3,NA
6844,33559,FL,NA,NA,NA,NA,2171,2184,1,NA
6845,35214,AL,NA,949,1037,1096,1189,1303,10,NA
6847,67206,KS,NA,NA,NA,NA,1007,1079,7,NA
6848,19440,PA,NA,NA,NA,NA,NA,1743,NA,NA
6850,04102,ME,NA,NA,1783,1959,2054,2133,4,NA
6851,14607,NY,942,991,1068,1120,1188,1242,5,32
6853,87508,NM,NA,NA,NA,NA,NA,2200,NA,NA
6860,99212,WA,NA,NA,NA,NA,NA,1386,NA,NA
6862,27408,NC,NA,1058,1212,1326,1368,1491,9,NA
6864,86404,AZ,NA,NA,NA,NA,1964,1936,-1,NA
6867,97216,OR,NA,NA,1669,1719,1746,1852,6,NA
6867,02476,MA,NA,NA,NA,NA,NA,2610,NA,NA
6871,67042,KS,NA,NA,NA,NA,NA,883,NA,NA
6877,80487,CO,NA,NA,NA,NA,NA,3922,NA,NA
6879,18109,PA,NA,NA,NA,NA,NA,1756,NA,NA
6880,35071,AL,NA,NA,NA,NA,NA,1673,NA,NA
6882,37090,TN,NA,NA,NA,NA,1616,1660,3,NA
6884,64111,MO,1000,1027,1106,1160,1214,1239,2,24
6885,46250,IN,NA,NA,NA,NA,1322,1413,7,NA
6886,32118,FL,974,1044,1293,1477,1515,1572,4,61
6889,29631,SC,NA,NA,NA,NA,NA,1259,NA,NA
6892,53716,WI,NA,NA,NA,NA,NA,1836,NA,NA
6894,37208,TN,1530,1487,1833,1964,1955,2070,6,35
6895,70053,LA,NA,NA,NA,NA,NA,1444,NA,NA
6896,15120,PA,NA,NA,1076,1153,1231,1337,9,NA
6899,29204,SC,NA,NA,NA,1282,1381,1408,2,NA
6901,34465,FL,NA,NA,NA,NA,NA,1558,NA,NA
6906,29306,SC,NA,NA,NA,1017,1104,1181,7,NA
6911,32934,FL,NA,NA,NA,NA,1971,2141,9,NA
6911,30107,GA,NA,NA,NA,NA,NA,2264,NA,NA
6914,29302,SC,NA,NA,NA,NA,NA,1365,NA,NA
6915,85128,AZ,NA,NA,NA,NA,NA,1694,NA,NA
6916,33777,FL,NA,NA,NA,2011,2007,2246,12,NA
6920,18466,PA,NA,NA,NA,NA,NA,1967,NA,NA
6922,40228,KY,NA,NA,NA,NA,NA,1729,NA,NA
6923,91723,CA,NA,NA,NA,NA,2185,2369,8,NA
6923,20724,MD,NA,NA,NA,1999,2139,2098,-2,NA
6928,33136,FL,NA,NA,2069,2409,2381,2517,6,NA
6931,77013,TX,NA,NA,NA,NA,NA,924,NA,NA
6935,82716,WY,NA,NA,NA,NA,NA,1121,NA,NA
6937,20012,DC,NA,NA,NA,2063,2090,2118,1,NA
6938,31216,GA,NA,NA,NA,NA,NA,1474,NA,NA
6940,17401,PA,NA,NA,NA,968,1013,1092,8,NA
6941,19123,PA,1898,1881,2001,2049,2083,2108,1,11
6943,30179,GA,NA,NA,NA,NA,1623,1706,5,NA
6945,80905,CO,1238,1342,1540,1671,1692,1742,3,41
6948,76015,TX,NA,NA,1508,1561,1607,1574,-2,NA
6949,32226,FL,NA,1634,1925,2090,2140,2257,5,NA
6951,44092,OH,NA,NA,NA,NA,972,1046,8,NA
6955,48033,MI,NA,NA,NA,1206,1189,1361,14,NA
6956,36542,AL,NA,NA,NA,NA,1425,1467,3,NA
6957,77012,TX,NA,NA,NA,NA,NA,1015,NA,NA
6958,97051,OR,NA,NA,NA,NA,NA,1628,NA,NA
6961,76501,TX,NA,NA,NA,NA,1186,1410,19,NA
6962,32408,FL,NA,NA,NA,1608,1772,1821,3,NA
6964,77447,TX,NA,NA,NA,NA,1931,1971,2,NA
6968,44314,OH,NA,NA,NA,NA,1035,1127,9,NA
6969,75249,TX,NA,NA,NA,NA,NA,1981,NA,NA
6972,55746,MN,NA,NA,NA,NA,NA,1075,NA,NA
6973,77058,TX,1096,1157,1258,1292,1329,1400,5,28
6974,63104,MO,992,1047,1119,1239,1328,1386,4,40
6974,68136,NE,NA,NA,NA,1597,1645,1686,2,NA
6978,13203,NY,NA,NA,NA,NA,NA,1393,NA,NA
6980,48324,MI,NA,NA,NA,NA,NA,1292,NA,NA
6987,01913,MA,NA,NA,NA,NA,NA,2398,NA,NA
6989,97850,OR,NA,NA,NA,NA,NA,1575,NA,NA
6990,02601,MA,NA,NA,NA,NA,NA,2689,NA,NA
6991,79403,TX,NA,NA,NA,NA,NA,1238,NA,NA
6994,85253,AZ,1291,1443,1944,2023,2003,2047,2,59
6995,19602,PA,NA,NA,NA,NA,NA,1230,NA,NA
6997,34223,FL,NA,NA,NA,NA,2199,2668,21,NA
7000,07940,NJ,NA,NA,NA,NA,2745,2822,3,NA
7000,92270,CA,NA,NA,NA,3376,3981,4260,7,NA
7002,64127,MO,NA,NA,NA,NA,1083,1184,9,NA
7002,74127,OK,NA,NA,NA,NA,NA,1156,NA,NA
7007,94618,CA,NA,2740,2957,3107,3205,3165,-1,NA
7008,90245,CA,2501,2445,2640,2885,2948,3084,5,23
7009,92637,CA,NA,NA,NA,NA,2956,2956,0,NA
7011,06515,CT,NA,NA,NA,1617,NA,1923,NA,NA
7014,37204,TN,1421,1351,1703,1753,1696,1693,-0,19
7014,88130,NM,NA,NA,NA,NA,947,981,4,NA
7016,14611,NY,NA,NA,NA,NA,1235,1354,10,NA
7017,45219,OH,1652,1759,1924,2147,2439,2626,8,59
7019,37909,TN,NA,NA,NA,NA,NA,2033,NA,NA
7023,63108,MO,1146,1198,1288,1390,1437,1487,3,30
7026,77011,TX,NA,NA,NA,1283,1355,1377,2,NA
7027,74114,OK,NA,NA,1195,1250,1387,1478,7,NA
7028,08840,NJ,NA,NA,NA,NA,NA,2741,NA,NA
7031,48304,MI,NA,NA,NA,NA,NA,1998,NA,NA
7034,48912,MI,NA,NA,NA,1122,1136,1225,8,NA
7035,77568,TX,NA,NA,NA,1603,1680,1871,11,NA
7038,78676,TX,NA,NA,NA,NA,NA,2038,NA,NA
7039,68505,NE,NA,NA,NA,NA,NA,1568,NA,NA
7042,32413,FL,NA,NA,1637,1740,1715,1767,3,NA
7045,43215,OH,1326,1313,1452,1517,1545,1574,2,19
7047,63105,MO,NA,NA,NA,1780,1882,1927,2,NA
7048,76086,TX,NA,NA,NA,1347,1372,1445,5,NA
7050,50312,IA,NA,NA,NA,NA,1087,1095,1,NA
7061,30011,GA,NA,NA,NA,NA,2318,2361,2,NA
7062,39553,MS,NA,NA,NA,NA,NA,1418,NA,NA
7066,66202,KS,NA,1049,1182,1288,1420,1465,3,NA
7067,74146,OK,NA,NA,NA,NA,NA,930,NA,NA
7068,95448,CA,NA,NA,NA,NA,3380,3594,6,NA
7069,66503,KS,1348,1382,1435,1532,1700,1695,-0,26
7070,13206,NY,NA,NA,NA,NA,NA,1466,NA,NA
7072,97201,OR,1477,1387,1540,1598,1541,1594,3,8
7074,31522,GA,NA,NA,NA,NA,NA,2646,NA,NA
7078,14305,NY,NA,NA,NA,NA,NA,1300,NA,NA
7084,77640,TX,NA,NA,NA,NA,NA,1393,NA,NA
7085,85714,AZ,NA,NA,NA,NA,NA,1356,NA,NA
7086,53718,WI,1243,1330,1433,1500,1558,1646,6,32
7092,58401,ND,NA,NA,NA,858,943,976,3,NA
7093,07081,NJ,NA,NA,NA,NA,NA,2443,NA,NA
7094,48342,MI,NA,NA,NA,NA,NA,1325,NA,NA
7095,87113,NM,NA,1486,1732,1918,1938,2067,7,NA
7096,02915,RI,NA,NA,NA,1614,1775,1871,5,NA
7097,27409,NC,NA,NA,NA,1267,1323,1348,2,NA
7099,34613,FL,NA,NA,NA,NA,NA,1935,NA,NA
7101,02842,RI,NA,NA,NA,NA,NA,3168,NA,NA
7103,98136,WA,1717,1676,1832,2017,2095,2222,6,29
7104,40208,KY,798,843,893,988,1068,1094,2,37
7105,33976,FL,NA,NA,NA,2061,2171,2150,-1,NA
7107,91914,CA,NA,NA,NA,NA,NA,4106,NA,NA
7109,48051,MI,NA,NA,NA,NA,NA,1450,NA,NA
7109,80216,CO,1650,1613,1905,1920,1884,1841,-2,12
7111,34108,FL,NA,NA,5494,6317,7224,7394,2,NA
7115,62223,IL,NA,NA,NA,NA,NA,917,NA,NA
7120,34950,FL,NA,NA,NA,NA,NA,1758,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1552,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2386,NA,NA
7124,91381,CA,NA,NA,3060,2956,3132,3240,3,NA
7129,35757,AL,NA,NA,1451,1494,1528,1528,0,NA
7130,57703,SD,NA,NA,NA,NA,NA,1352,NA,NA
7134,44241,OH,NA,NA,NA,NA,NA,1609,NA,NA
7135,32095,FL,NA,NA,NA,NA,NA,2368,NA,NA
7138,38108,TN,NA,NA,NA,NA,NA,1028,NA,NA
7140,55403,MN,1330,1233,1322,1328,1307,1355,4,2
7142,29334,SC,NA,NA,NA,NA,1627,1718,6,NA
7143,82072,WY,NA,NA,NA,NA,NA,1153,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2820,NA,NA
7148,85215,AZ,NA,NA,NA,1965,2042,2048,0,NA
7148,35205,AL,875,NA,1021,1070,1084,1105,2,26
7151,75402,TX,NA,NA,NA,NA,NA,1331,NA,NA
7153,33701,FL,1496,1565,2004,2210,2236,2349,5,57
7160,80236,CO,NA,NA,NA,NA,2068,2145,4,NA
7163,55438,MN,NA,NA,NA,NA,1654,1665,1,NA
7163,34237,FL,NA,NA,NA,1960,2118,2193,4,NA
7167,33759,FL,NA,NA,1639,1727,1738,1870,8,NA
7170,20166,VA,NA,NA,2271,2526,2539,2721,7,NA
7171,40212,KY,NA,NA,855,925,1016,1152,13,NA
7176,98663,WA,NA,NA,1626,1732,1709,1817,6,NA
7177,14222,NY,944,1020,1169,1253,1360,1354,-0,43
7178,23226,VA,NA,NA,1792,1912,2030,2191,8,NA
7184,37179,TN,NA,NA,NA,NA,2170,2168,-0,NA
7187,33704,FL,1203,1237,1646,1791,1863,1939,4,61
7191,67002,KS,NA,NA,NA,NA,1785,1805,1,NA
7194,85250,AZ,1729,1849,2360,2491,2527,2681,6,55
7197,35763,AL,NA,NA,NA,NA,1664,1662,-0,NA
7198,15017,PA,NA,NA,NA,NA,1293,1336,3,NA
7199,64116,MO,NA,NA,1101,1199,1260,1364,8,NA
7210,19044,PA,NA,NA,NA,NA,NA,1530,NA,NA
7214,30901,GA,NA,NA,1058,1019,1058,1108,5,NA
7216,21210,MD,NA,NA,NA,1491,1572,1674,6,NA
7218,34610,FL,NA,NA,NA,NA,NA,1910,NA,NA
7219,75236,TX,NA,NA,NA,NA,NA,1911,NA,NA
7220,10805,NY,NA,NA,NA,NA,NA,2185,NA,NA
7222,32206,FL,812,867,1011,1114,1208,1278,6,57
7223,48230,MI,NA,NA,NA,NA,NA,1910,NA,NA
7224,75201,TX,1922,1816,2091,2139,2107,2161,3,12
7228,78220,TX,NA,NA,NA,NA,NA,1127,NA,NA
7231,82414,WY,NA,NA,NA,NA,NA,1629,NA,NA
7234,33948,FL,NA,NA,NA,NA,NA,1940,NA,NA
7237,76207,TX,NA,NA,1737,1892,1982,1901,-4,NA
7239,28539,NC,NA,NA,NA,1466,1585,1579,-0,NA
7240,50111,IA,NA,NA,NA,NA,NA,1750,NA,NA
7240,19001,PA,NA,NA,NA,NA,NA,2650,NA,NA
7242,45202,OH,1300,1311,1408,1538,1544,1595,3,23
7243,98045,WA,NA,NA,NA,NA,NA,2807,NA,NA
7244,93110,CA,NA,NA,NA,NA,4781,4722,-1,NA
7246,11788,NY,NA,NA,NA,NA,2454,NA,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2088,NA,NA
7249,12206,NY,NA,NA,NA,1388,1667,1681,1,NA
7250,76118,TX,NA,NA,NA,NA,1708,1796,5,NA
7251,20816,MD,NA,NA,NA,NA,2876,3232,12,NA
7251,24015,VA,NA,NA,NA,1016,1114,1171,5,NA
7259,24014,VA,NA,NA,NA,NA,NA,1366,NA,NA
7259,28164,NC,NA,NA,NA,NA,NA,1776,NA,NA
7261,01060,MA,NA,NA,NA,NA,NA,2086,NA,NA
7263,58203,ND,NA,NA,1017,1099,1129,1221,8,NA
7266,94702,CA,NA,2416,2662,2697,2776,2782,0,NA
7276,35213,AL,NA,NA,NA,NA,1534,1611,5,NA
7279,77098,TX,1504,1390,1585,1658,1665,1687,1,12
7279,32401,FL,NA,NA,NA,1493,1562,1566,0,NA
7281,40203,KY,717,741,790,862,935,1015,9,42
7282,35120,AL,NA,NA,NA,NA,NA,1670,NA,NA
7283,25704,WV,NA,NA,NA,NA,NA,750,NA,NA
7287,48193,MI,NA,NA,NA,NA,NA,1193,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,4925,NA,NA
7291,33773,FL,NA,NA,2171,2278,2342,2614,12,NA
7298,64110,MO,NA,NA,1028,1159,1269,1326,4,NA
7300,93728,CA,NA,NA,NA,1372,1497,1462,-2,NA
7310,19425,PA,NA,NA,NA,NA,NA,3007,NA,NA
7313,30360,GA,NA,NA,NA,NA,1939,2027,5,NA
7314,67214,KS,NA,NA,NA,729,788,852,8,NA
7316,75001,TX,1336,1307,1557,1617,1603,1624,1,22
7325,02451,MA,NA,NA,NA,2833,2891,3106,7,NA
7328,33605,FL,1113,1214,1525,1698,1849,1954,6,76
7329,94041,CA,4011,3487,3753,3962,3843,4225,10,5
7331,03063,NH,NA,NA,NA,NA,NA,2204,NA,NA
7332,98360,WA,NA,NA,NA,NA,NA,2988,NA,NA
7335,61603,IL,NA,NA,NA,NA,1070,1159,8,NA
7338,10580,NY,NA,NA,NA,NA,NA,4954,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1517,NA,NA
7343,24740,WV,NA,NA,NA,NA,NA,728,NA,NA
7344,55306,MN,NA,NA,NA,1397,1554,1603,3,NA
7345,34105,FL,NA,NA,NA,2640,2625,2505,-5,NA
7346,22302,VA,1948,1903,2068,2129,2224,2349,6,21
7350,18640,PA,NA,NA,NA,NA,NA,1162,NA,NA
7353,17745,PA,NA,NA,NA,NA,742,879,18,NA
7355,31407,GA,NA,NA,1624,1752,1758,1783,1,NA
7359,56304,MN,NA,NA,NA,NA,953,1034,8,NA
7359,06519,CT,NA,NA,NA,1390,1642,1707,4,NA
7363,15025,PA,NA,NA,NA,NA,NA,1261,NA,NA
7364,64082,MO,NA,NA,NA,NA,NA,1729,NA,NA
7368,95203,CA,NA,NA,NA,NA,NA,1350,NA,NA
7372,33066,FL,NA,NA,1619,1866,2053,2052,-0,NA
7377,90232,CA,2983,2938,3229,3381,3506,3686,5,24
7379,46064,IN,NA,NA,NA,NA,NA,1888,NA,NA
7380,35210,AL,NA,NA,NA,NA,1861,1947,5,NA
7387,33760,FL,1034,1104,1469,1604,1516,1533,1,48
7389,28301,NC,NA,NA,NA,1151,1201,1270,6,NA
7391,33154,FL,NA,NA,3588,4186,4170,4459,7,NA
7395,99501,AK,1136,1207,NA,1392,1450,1528,5,35
7396,80125,CO,NA,NA,NA,NA,NA,2473,NA,NA
7398,32563,FL,NA,NA,NA,1966,2052,2037,-1,NA
7400,78642,TX,NA,NA,NA,2146,2140,2182,2,NA
7401,23901,VA,NA,NA,NA,NA,NA,1200,NA,NA
7404,08033,NJ,NA,NA,NA,1811,1867,2021,8,NA
7410,95742,CA,NA,NA,NA,2311,2386,2526,6,NA
7414,91436,CA,NA,NA,NA,3368,3814,3719,-2,NA
7432,03055,NH,NA,NA,NA,NA,NA,1975,NA,NA
7435,68108,NE,NA,NA,NA,NA,1087,1149,6,NA
7440,46113,IN,NA,NA,1449,1597,1586,1835,16,NA
7443,62711,IL,NA,NA,NA,NA,NA,1200,NA,NA
7455,19703,DE,NA,NA,NA,NA,1506,1638,9,NA
7456,46320,IN,NA,NA,NA,NA,NA,1042,NA,NA
7462,33983,FL,NA,NA,NA,1902,1986,1999,1,NA
7466,34210,FL,1155,1234,1676,1816,1782,1807,1,56
7470,27504,NC,NA,NA,NA,NA,NA,1600,NA,NA
7480,55405,MN,1233,1240,1271,1296,1324,1383,4,12
7481,68508,NE,NA,636,708,735,786,798,2,NA
7486,19462,PA,NA,NA,NA,1995,2000,2052,3,NA
7491,30517,GA,NA,NA,NA,2217,2263,2425,7,NA
7493,35206,AL,706,762,835,897,1057,1093,3,55
7496,30273,GA,1121,1284,1491,1691,1682,1811,8,62
7497,07828,NJ,NA,NA,NA,NA,NA,2682,NA,NA
7500,32963,FL,NA,NA,NA,4867,6267,6756,8,NA
7503,19707,DE,NA,NA,NA,NA,NA,2625,NA,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2240,NA,NA
7509,33146,FL,1888,1894,2504,2930,2943,3114,6,65
7512,46807,IN,NA,NA,NA,842,917,969,6,NA
7514,48201,MI,NA,NA,NA,1242,1353,1364,1,NA
7515,75601,TX,NA,NA,NA,NA,NA,1166,NA,NA
7516,45410,OH,NA,NA,NA,914,934,1016,9,NA
7517,33301,FL,2056,2148,2726,2907,2990,2967,-1,44
7519,33149,FL,NA,NA,6321,6702,6717,6995,4,NA
7523,37210,TN,1420,1360,1667,1723,1768,1766,-0,24
7526,77423,TX,NA,NA,NA,NA,1695,1782,5,NA
7527,21901,MD,NA,NA,NA,1582,1643,1753,7,NA
7531,39204,MS,NA,NA,NA,NA,NA,998,NA,NA
7532,16648,PA,NA,NA,NA,NA,NA,925,NA,NA
7536,68504,NE,NA,NA,915,1008,1041,1091,5,NA
7537,99701,AK,NA,NA,NA,NA,1702,1741,2,NA
7546,49008,MI,NA,997,1095,1172,1188,1265,6,NA
7546,40204,KY,950,998,1066,1145,1218,1259,3,33
7550,75156,TX,NA,NA,NA,NA,NA,1564,NA,NA
7551,28203,NC,1497,1490,1787,1957,1897,1908,1,27
7553,34685,FL,NA,NA,NA,NA,1897,2068,9,NA
7555,19107,PA,1787,1618,1810,1890,1893,1958,3,10
7556,33716,FL,1263,1321,1653,1733,1704,1779,4,41
7560,33412,FL,NA,NA,NA,NA,3248,3655,13,NA
7561,92866,CA,NA,NA,NA,NA,2508,2461,-2,NA
7562,21211,MD,1343,1464,1524,1654,1702,1822,7,36
7564,36106,AL,NA,NA,957,1012,1029,1067,4,NA
7567,36108,AL,NA,NA,NA,NA,NA,1125,NA,NA
7569,74106,OK,NA,NA,NA,NA,1140,1247,9,NA
7570,94960,CA,NA,NA,NA,NA,NA,3607,NA,NA
7578,33602,FL,1867,1934,2438,2607,2629,2699,3,45
7578,78404,TX,NA,NA,NA,NA,NA,1243,NA,NA
7581,80903,CO,1362,1406,1566,1671,1673,1692,1,24
7583,35208,AL,NA,NA,NA,NA,1028,1122,9,NA
7584,28387,NC,NA,NA,NA,1572,1689,1782,6,NA
7586,22553,VA,NA,NA,NA,1659,1560,1715,10,NA
7589,94805,CA,NA,NA,NA,NA,NA,2425,NA,NA
7590,60403,IL,NA,NA,NA,1333,1405,1473,5,NA
7594,10538,NY,NA,NA,NA,NA,NA,2988,NA,NA
7595,79412,TX,NA,NA,NA,NA,936,968,3,NA
7605,38107,TN,NA,NA,NA,1138,1237,1256,2,NA
7605,77531,TX,NA,NA,NA,747,760,763,0,NA
7607,94612,CA,3052,2610,2783,2726,2526,2479,-2,-19
7608,92118,CA,3069,3325,3687,4243,4280,4854,13,58
7608,45419,OH,NA,NA,NA,NA,NA,1244,NA,NA
7612,79903,TX,NA,NA,NA,NA,NA,1080,NA,NA
7612,52807,IA,NA,NA,683,723,769,813,6,NA
7616,33706,FL,1564,1816,2324,2646,2717,2776,2,77
7620,80202,CO,1891,1757,2030,2059,2051,2012,-2,6
7621,29388,SC,NA,NA,NA,NA,NA,1000,NA,NA
7623,30354,GA,NA,NA,1334,1615,1619,1832,13,NA
7628,80018,CO,NA,NA,NA,2297,2462,2604,6,NA
7629,15219,PA,NA,NA,1476,1516,1515,1639,8,NA
7630,77002,TX,1788,1704,1894,1874,1837,1861,1,4
7631,33896,FL,1419,1445,1863,1967,1878,1897,1,34
7633,45220,OH,NA,NA,1043,1159,1244,1524,23,NA
7634,55108,MN,NA,NA,1276,1343,1358,1452,7,NA
7636,66207,KS,NA,1434,1591,1700,1826,1917,5,NA
7639,19056,PA,NA,NA,NA,NA,NA,1707,NA,NA
7641,60429,IL,NA,NA,NA,NA,NA,2552,NA,NA
7642,20015,DC,2166,2055,2353,2452,2654,2713,2,25
7648,38112,TN,NA,NA,NA,989,1044,1119,7,NA
7649,74110,OK,NA,NA,NA,NA,NA,1050,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1580,NA,NA
7656,32922,FL,NA,NA,NA,1448,1504,1600,6,NA
7658,40213,KY,NA,NA,NA,NA,NA,1667,NA,NA
7658,48202,MI,NA,NA,NA,1314,1384,1408,2,NA
7658,34224,FL,NA,NA,NA,NA,NA,1926,NA,NA
7663,87544,NM,NA,NA,NA,NA,NA,2492,NA,NA
7664,33616,FL,1353,1444,1878,1998,2063,2212,7,63
7668,54660,WI,NA,NA,NA,NA,NA,1056,NA,NA
7668,76164,TX,NA,NA,NA,NA,NA,1532,NA,NA
7668,48084,MI,NA,NA,1466,1448,1466,1590,8,NA
7672,76707,TX,NA,NA,NA,NA,NA,1378,NA,NA
7674,02188,MA,NA,NA,NA,2110,2225,2267,2,NA
7675,93923,CA,NA,NA,NA,NA,NA,5133,NA,NA
7678,97232,OR,1514,1423,1589,1613,1599,1644,3,9
7681,15229,PA,NA,NA,NA,NA,NA,1756,NA,NA
7683,34474,FL,1152,1313,1695,1653,1524,1573,3,37
7685,17557,PA,NA,NA,NA,NA,NA,1094,NA,NA
7688,06070,CT,NA,NA,NA,NA,NA,2562,NA,NA
7690,32310,FL,NA,NA,NA,NA,1271,1342,6,NA
7691,32222,FL,NA,NA,1667,1779,1729,1821,5,NA
7692,30110,GA,NA,NA,NA,NA,NA,1195,NA,NA
7693,75203,TX,NA,NA,1592,1646,1616,1611,-0,NA
7699,55344,MN,NA,1477,1524,1620,1589,1663,5,NA
7702,93950,CA,2111,2328,2531,2775,2759,2842,3,35
7702,32534,FL,NA,NA,1419,1502,1552,1598,3,NA
7706,94542,CA,2153,2005,2172,2282,2216,2282,3,6
7713,68124,NE,NA,NA,NA,NA,1464,1618,11,NA
7715,21704,MD,NA,NA,NA,NA,2417,2412,-0,NA
7719,86005,AZ,NA,NA,NA,NA,1971,2112,7,NA
7720,01510,MA,NA,NA,NA,NA,NA,2043,NA,NA
7722,36527,AL,NA,NA,NA,1590,1559,1547,-1,NA
7723,48030,MI,946,1071,1194,1262,1307,1420,9,50
7724,33469,FL,NA,NA,NA,3154,3307,3305,-0,NA
7725,32459,FL,1379,1499,1998,2045,2085,2049,-2,49
7727,21205,MD,NA,NA,1160,1305,1400,1556,11,NA
7729,48206,MI,NA,NA,NA,NA,1116,1175,5,NA
7729,78255,TX,NA,NA,NA,NA,1958,1830,-7,NA
7732,19096,PA,NA,NA,NA,2609,2790,2840,2,NA
7735,80305,CO,2532,2603,2765,2988,3173,3466,9,37
7739,99517,AK,NA,NA,NA,NA,1560,1696,9,NA
7740,75215,TX,NA,NA,1573,1736,1757,1852,5,NA
7741,31220,GA,NA,NA,NA,NA,1206,1395,16,NA
7744,34241,FL,NA,NA,NA,NA,NA,3368,NA,NA
7745,99037,WA,NA,NA,1529,NA,1655,1692,2,NA
7746,80513,CO,NA,NA,NA,NA,NA,2512,NA,NA
7749,55413,MN,1438,1437,1577,1618,1639,1693,3,18
7750,68503,NE,NA,803,883,975,1013,1053,4,NA
7751,91502,CA,NA,NA,NA,NA,NA,2473,NA,NA
7753,68131,NE,897,930,1025,1100,1155,1232,7,37
7757,70518,LA,NA,NA,NA,NA,NA,1475,NA,NA
7758,33972,FL,NA,NA,NA,NA,NA,2161,NA,NA
7763,32931,FL,NA,NA,2203,2581,2649,2706,2,NA
7766,48225,MI,NA,NA,NA,1184,1251,1357,8,NA
7767,17067,PA,NA,NA,NA,NA,NA,1600,NA,NA
7768,21046,MD,NA,NA,1884,1916,1969,2037,3,NA
7771,36571,AL,NA,NA,NA,NA,NA,1333,NA,NA
7779,72405,AR,NA,NA,NA,NA,NA,1525,NA,NA
7783,35816,AL,NA,NA,NA,NA,1020,1128,11,NA
7785,67220,KS,NA,NA,NA,NA,NA,1788,NA,NA
7787,33004,FL,NA,NA,NA,2083,2101,2207,5,NA
7787,59937,MT,NA,NA,NA,NA,NA,2651,NA,NA
7789,21054,MD,NA,NA,NA,2588,2798,2557,-9,NA
7792,28557,NC,NA,NA,NA,NA,NA,1912,NA,NA
7795,22546,VA,NA,NA,NA,NA,NA,2150,NA,NA
7797,33778,FL,NA,NA,NA,NA,NA,2625,NA,NA
7797,29369,SC,NA,NA,NA,NA,NA,1866,NA,NA
7799,29624,SC,NA,NA,NA,NA,NA,1550,NA,NA
7800,89138,NV,NA,NA,2645,2671,2809,2887,3,NA
7801,34292,FL,NA,NA,NA,NA,3383,3340,-1,NA
7802,46408,IN,NA,NA,NA,NA,NA,1275,NA,NA
7807,78751,TX,1576,1473,1792,1877,1832,1779,-3,13
7812,33035,FL,NA,NA,1904,2233,2326,2382,2,NA
7813,63074,MO,NA,NA,NA,NA,1085,1212,12,NA
7815,35094,AL,NA,NA,NA,NA,NA,1749,NA,NA
7820,23605,VA,NA,1084,1390,1371,1365,1355,-1,NA
7821,91208,CA,NA,NA,NA,NA,2894,3101,7,NA
7823,34145,FL,NA,NA,NA,NA,4399,5767,31,NA
7825,60555,IL,NA,NA,NA,NA,2070,2248,9,NA
7826,50311,IA,NA,NA,NA,1031,1195,1155,-3,NA
7829,36054,AL,NA,NA,NA,NA,NA,1170,NA,NA
7833,73142,OK,NA,918,1053,1077,1081,1124,4,NA
7833,37188,TN,NA,NA,NA,NA,NA,1950,NA,NA
7838,75057,TX,NA,NA,1515,1507,1535,1519,-1,NA
7842,10606,NY,NA,2311,NA,2689,2778,2747,-1,NA
7843,33765,FL,NA,NA,NA,1585,1626,1688,4,NA
7845,25401,WV,NA,NA,NA,NA,NA,1439,NA,NA
7847,97218,OR,NA,NA,NA,2033,2187,2163,-1,NA
7853,81003,CO,NA,NA,NA,1133,1189,1232,4,NA
7856,47111,IN,NA,NA,NA,NA,NA,1700,NA,NA
7859,22181,VA,2303,2291,2480,2605,2765,2862,4,24
7861,77306,TX,NA,NA,NA,NA,NA,1564,NA,NA
7867,94556,CA,NA,NA,NA,NA,NA,3548,NA,NA
7878,23707,VA,NA,NA,NA,NA,NA,1542,NA,NA
7879,02339,MA,NA,NA,NA,NA,NA,3003,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1258,NA,NA
