SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
6808,23325,VA,NA,NA,NA,NA,NA,1936,NA,NA
6809,14559,NY,NA,NA,NA,NA,NA,1418,NA,NA
6810,08852,NJ,NA,NA,NA,NA,NA,2711,NA,NA
6811,79765,TX,NA,NA,NA,1458,1618,1680,4,NA
6812,45205,OH,NA,NA,NA,NA,1103,1249,13,NA
6813,35406,AL,NA,NA,NA,NA,NA,1640,NA,NA
6814,45322,OH,NA,NA,NA,NA,NA,1773,NA,NA
6815,86323,AZ,NA,NA,NA,NA,NA,2220,NA,NA
6816,46011,IN,NA,NA,NA,NA,NA,1110,NA,NA
6817,53532,WI,NA,NA,NA,NA,NA,1518,NA,NA
6818,31401,GA,1463,1498,1667,2000,2195,2264,3,55
6819,85755,AZ,NA,NA,NA,NA,NA,2358,NA,NA
6823,35243,AL,NA,NA,NA,1397,1430,1421,-1,NA
6825,93268,CA,NA,NA,NA,NA,NA,1457,NA,NA
6832,63135,MO,NA,NA,NA,1077,1153,1306,13,NA
6835,88210,NM,NA,NA,NA,NA,NA,3000,NA,NA
6836,44705,OH,NA,NA,NA,NA,NA,1000,NA,NA
6837,86403,AZ,NA,NA,NA,NA,1417,1524,8,NA
6839,80751,CO,NA,NA,NA,NA,NA,1250,NA,NA
6840,15147,PA,NA,NA,NA,NA,NA,1270,NA,NA
6841,32829,FL,1593,1653,1776,2201,2304,2365,3,48
6843,12508,NY,NA,NA,NA,NA,2174,2280,5,NA
6844,33559,FL,NA,NA,NA,NA,2011,2058,2,NA
6845,35214,AL,NA,NA,1012,1044,1132,1219,8,NA
6847,67206,KS,NA,NA,NA,NA,NA,1060,NA,NA
6848,19440,PA,NA,NA,NA,NA,NA,1844,NA,NA
6850,04102,ME,NA,NA,1704,1954,2093,2233,7,NA
6851,14607,NY,995,1021,1096,1199,1263,1314,4,32
6853,87508,NM,NA,NA,NA,NA,NA,2863,NA,NA
6858,21613,MD,NA,NA,NA,NA,NA,1400,NA,NA
6860,99212,WA,NA,NA,NA,1369,NA,1510,NA,NA
6862,27408,NC,NA,952,1030,1274,1334,1407,5,NA
6864,86404,AZ,NA,NA,NA,NA,1781,1895,6,NA
6867,97216,OR,NA,NA,1555,1678,1861,1766,-5,NA
6867,02476,MA,NA,NA,NA,NA,2576,2783,8,NA
6871,53575,WI,NA,NA,NA,NA,NA,2245,NA,NA
6871,67042,KS,NA,NA,NA,NA,NA,817,NA,NA
6874,97055,OR,NA,NA,NA,NA,NA,2207,NA,NA
6877,80487,CO,NA,NA,NA,NA,NA,3631,NA,NA
6879,18109,PA,NA,NA,NA,NA,NA,1785,NA,NA
6882,37090,TN,NA,NA,NA,NA,NA,1715,NA,NA
6883,01570,MA,NA,NA,NA,NA,NA,1679,NA,NA
6884,64111,MO,1024,1059,1100,1178,1217,1253,3,22
6885,46250,IN,NA,NA,NA,NA,1316,1377,5,NA
6886,32118,FL,1000,1056,1202,1431,1583,1661,5,66
6887,27282,NC,NA,NA,NA,NA,NA,2094,NA,NA
6889,29631,SC,NA,NA,NA,NA,NA,1510,NA,NA
6892,53716,WI,NA,NA,NA,NA,NA,1592,NA,NA
6894,37208,TN,1606,1720,1785,2132,2180,2230,2,39
6896,15120,PA,NA,NA,NA,1214,1332,1369,3,NA
6899,29204,SC,NA,NA,NA,1121,1233,1336,8,NA
6901,34465,FL,NA,NA,NA,NA,NA,1599,NA,NA
6902,34420,FL,NA,NA,NA,NA,NA,1460,NA,NA
6903,02871,RI,NA,NA,NA,NA,NA,2760,NA,NA
6906,29306,SC,NA,NA,NA,1071,1163,1201,3,NA
6906,35115,AL,NA,NA,NA,NA,NA,1630,NA,NA
6910,93111,CA,NA,NA,NA,NA,NA,4109,NA,NA
6911,32934,FL,NA,NA,NA,2003,1931,2026,5,NA
6911,30107,GA,NA,NA,NA,NA,NA,2168,NA,NA
6914,29302,SC,NA,NA,NA,NA,NA,1406,NA,NA
6915,85128,AZ,NA,NA,NA,NA,NA,1615,NA,NA
6916,33777,FL,NA,NA,NA,NA,2165,2258,4,NA
6920,18466,PA,NA,NA,NA,NA,NA,1986,NA,NA
6922,40228,KY,NA,NA,NA,NA,NA,1689,NA,NA
6923,91723,CA,NA,NA,NA,NA,2002,2188,9,NA
6923,20724,MD,NA,NA,NA,1980,2140,2283,7,NA
6927,01550,MA,NA,NA,NA,NA,NA,1775,NA,NA
6928,33136,FL,NA,NA,NA,2591,2642,2804,6,NA
6932,70062,LA,NA,NA,NA,NA,NA,1550,NA,NA
6934,77707,TX,NA,NA,NA,NA,NA,1606,NA,NA
6935,82716,WY,NA,NA,NA,NA,NA,1006,NA,NA
6937,20012,DC,NA,NA,NA,2028,2111,2224,5,NA
6938,31216,GA,NA,NA,NA,NA,NA,1540,NA,NA
6940,17401,PA,NA,NA,NA,952,1030,1111,8,NA
6941,19123,PA,1860,1878,1921,2052,2068,2127,3,14
6943,30179,GA,NA,NA,NA,NA,1717,1802,5,NA
6944,70447,LA,NA,NA,NA,NA,NA,1850,NA,NA
6945,80905,CO,1109,1166,1292,1417,1489,1545,4,39
6948,76015,TX,NA,NA,1753,1909,2079,1985,-5,NA
6949,32226,FL,NA,NA,1842,2059,2183,2278,4,NA
6951,44092,OH,NA,NA,NA,NA,NA,1166,NA,NA
6953,31701,GA,NA,NA,NA,NA,NA,708,NA,NA
6955,48033,MI,NA,NA,NA,1226,1276,1408,10,NA
6956,36542,AL,NA,NA,NA,NA,1959,1902,-3,NA
6958,97051,OR,NA,NA,NA,NA,NA,2096,NA,NA
6960,22151,VA,NA,NA,NA,NA,NA,1847,NA,NA
6961,76501,TX,NA,NA,NA,NA,NA,1209,NA,NA
6962,89403,NV,NA,NA,NA,NA,NA,1900,NA,NA
6962,32408,FL,NA,NA,NA,1603,1726,1875,9,NA
6964,77447,TX,NA,NA,NA,NA,NA,1978,NA,NA
6964,08691,NJ,NA,NA,NA,NA,NA,2875,NA,NA
6968,44314,OH,NA,NA,NA,NA,1055,1140,8,NA
6969,75249,TX,NA,NA,NA,NA,NA,2095,NA,NA
6973,77058,TX,1177,1203,1267,1387,1431,1452,1,23
6974,63104,MO,1008,1032,1102,1208,1298,1388,7,38
6974,68136,NE,NA,NA,NA,NA,1737,1789,3,NA
6976,98282,WA,NA,NA,NA,NA,NA,2408,NA,NA
6977,32968,FL,NA,NA,NA,NA,NA,2442,NA,NA
6978,13203,NY,NA,NA,NA,NA,NA,1390,NA,NA
6981,32653,FL,NA,NA,NA,NA,NA,1925,NA,NA
6986,02806,RI,NA,NA,NA,NA,NA,2867,NA,NA
6987,01913,MA,NA,NA,NA,2303,2494,2763,11,NA
6989,97850,OR,NA,NA,NA,NA,NA,1279,NA,NA
6990,02601,MA,NA,NA,NA,NA,NA,2687,NA,NA
6991,79403,TX,NA,NA,NA,NA,NA,1124,NA,NA
6992,44126,OH,NA,NA,NA,NA,NA,1239,NA,NA
6994,85253,AZ,1205,1276,1559,1907,1931,2094,8,74
6995,19602,PA,NA,NA,NA,NA,NA,999,NA,NA
6996,94595,CA,NA,NA,NA,NA,NA,3497,NA,NA
6997,34223,FL,NA,NA,NA,NA,NA,2044,NA,NA
7000,07940,NJ,NA,NA,NA,NA,3123,3309,6,NA
7000,92270,CA,NA,NA,NA,3333,3591,3780,5,NA
7002,64127,MO,NA,NA,NA,NA,1024,1261,23,NA
7002,74127,OK,NA,NA,NA,NA,NA,1261,NA,NA
7002,36305,AL,NA,NA,NA,NA,NA,1825,NA,NA
7007,94618,CA,NA,NA,2623,2923,3212,3150,-2,NA
7008,90245,CA,NA,2356,2496,2602,2845,2888,2,NA
7009,92637,CA,NA,NA,NA,NA,NA,2931,NA,NA
7011,77619,TX,NA,NA,NA,NA,NA,1167,NA,NA
7011,06515,CT,NA,NA,NA,1484,1625,1841,13,NA
7014,37204,TN,1711,1744,1818,2137,2185,2131,-2,25
7014,88130,NM,NA,NA,NA,NA,796,834,5,NA
7016,14611,NY,NA,NA,NA,NA,NA,1414,NA,NA
7017,45219,OH,907,933,1032,1108,1220,1362,12,50
7018,59803,MT,NA,NA,NA,NA,NA,1644,NA,NA
7019,05641,VT,NA,NA,NA,NA,NA,1295,NA,NA
7019,37909,TN,NA,NA,NA,NA,NA,2050,NA,NA
7023,63108,MO,1233,1276,1291,1470,1497,1561,4,27
7026,77011,TX,NA,NA,NA,NA,1169,1258,8,NA
7027,74114,OK,NA,NA,1211,1398,1438,1531,6,NA
7028,27358,NC,NA,NA,NA,NA,NA,2000,NA,NA
7028,08840,NJ,NA,NA,NA,NA,NA,2974,NA,NA
7031,48304,MI,NA,NA,NA,NA,NA,2079,NA,NA
7033,99515,AK,NA,NA,NA,NA,NA,2086,NA,NA
7034,48912,MI,NA,NA,NA,1155,1178,1312,11,NA
7035,77568,TX,NA,NA,NA,1773,1771,1969,11,NA
7036,19015,PA,NA,NA,NA,NA,NA,1650,NA,NA
7038,78676,TX,NA,NA,NA,NA,NA,2346,NA,NA
7039,68505,NE,NA,NA,NA,NA,NA,1568,NA,NA
7042,32413,FL,NA,NA,1660,1963,1977,2036,3,NA
7043,43528,OH,NA,NA,NA,NA,NA,1327,NA,NA
7045,43215,OH,1239,1275,1348,1419,1481,1457,-2,18
7046,36618,AL,NA,NA,NA,NA,NA,1400,NA,NA
7047,63105,MO,1455,1470,1541,1727,1800,1874,4,29
7048,76086,TX,NA,NA,NA,1465,1544,1616,5,NA
7049,06062,CT,NA,NA,NA,NA,NA,1625,NA,NA
7050,50312,IA,NA,NA,NA,NA,1102,1168,6,NA
7054,80534,CO,NA,NA,NA,NA,NA,2121,NA,NA
7058,48820,MI,NA,NA,NA,NA,NA,2047,NA,NA
7059,78382,TX,NA,NA,NA,NA,NA,1292,NA,NA
7061,30011,GA,NA,NA,NA,2135,2240,2384,6,NA
7062,39553,MS,NA,NA,NA,NA,NA,1288,NA,NA
7066,66202,KS,NA,NA,1421,1585,1722,1829,6,NA
7068,95448,CA,NA,NA,NA,NA,3225,3467,8,NA
7069,66503,KS,1352,NA,1431,1505,1579,1632,3,21
7070,13206,NY,NA,NA,NA,NA,1385,1444,4,NA
7072,97201,OR,1449,1406,1445,1567,1545,1558,1,8
7072,78374,TX,NA,NA,NA,NA,NA,1861,NA,NA
7074,31522,GA,NA,NA,NA,NA,NA,3066,NA,NA
7078,14305,NY,NA,NA,NA,NA,NA,1250,NA,NA
7084,77640,TX,NA,NA,NA,NA,NA,1150,NA,NA
7085,85714,AZ,NA,NA,NA,NA,NA,838,NA,NA
7086,53718,WI,NA,1288,1335,1453,1584,1636,3,NA
7086,47904,IN,NA,NA,NA,NA,935,1011,8,NA
7092,58401,ND,NA,NA,NA,NA,901,936,4,NA
7093,07081,NJ,NA,NA,NA,NA,NA,2824,NA,NA
7094,48342,MI,NA,NA,NA,NA,NA,1237,NA,NA
7095,87113,NM,NA,1509,1737,1978,2008,2032,1,NA
7096,02915,RI,NA,NA,NA,1922,1985,2037,3,NA
7097,27409,NC,NA,NA,NA,1290,1329,1391,5,NA
7099,34613,FL,NA,NA,NA,NA,NA,2026,NA,NA
7101,02842,RI,NA,NA,NA,NA,NA,2796,NA,NA
7103,98136,WA,1841,1858,1882,2114,2200,2355,7,28
7104,40208,KY,748,776,821,906,955,1014,6,36
7105,33976,FL,NA,NA,NA,NA,2280,2316,2,NA
7106,02351,MA,NA,NA,NA,NA,2663,2757,4,NA
7107,91914,CA,NA,NA,NA,NA,NA,3749,NA,NA
7109,80216,CO,1718,1650,1742,1986,1986,1949,-2,13
7111,34108,FL,NA,NA,NA,4375,5046,5053,0,NA
7115,62223,IL,NA,NA,NA,NA,NA,975,NA,NA
7116,55391,MN,NA,NA,NA,NA,NA,2440,NA,NA
7116,26330,WV,NA,NA,NA,NA,NA,1400,NA,NA
7120,34950,FL,NA,NA,NA,NA,NA,1694,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1534,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2644,NA,NA
7124,91381,CA,NA,NA,2749,2948,3139,3178,1,NA
7126,77541,TX,NA,NA,NA,NA,NA,1075,NA,NA
7127,72022,AR,NA,NA,NA,NA,NA,1630,NA,NA
7129,35757,AL,NA,NA,NA,1568,1601,1614,1,NA
7130,57703,SD,NA,NA,NA,NA,NA,1414,NA,NA
7131,41075,KY,NA,NA,NA,NA,NA,1262,NA,NA
7134,44241,OH,NA,NA,NA,NA,NA,1552,NA,NA
7135,32095,FL,NA,NA,NA,2585,2609,2650,2,NA
7137,37377,TN,NA,NA,NA,NA,NA,2400,NA,NA
7138,38108,TN,NA,NA,NA,NA,NA,986,NA,NA
7139,22066,VA,NA,NA,NA,NA,NA,4633,NA,NA
7140,55403,MN,1333,1292,1239,1271,1275,1310,3,-2
7142,29334,SC,NA,NA,NA,NA,NA,1813,NA,NA
7143,82072,WY,NA,NA,NA,NA,NA,1213,NA,NA
7144,60521,IL,NA,NA,NA,NA,NA,4800,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2446,NA,NA
7146,77059,TX,NA,NA,NA,NA,NA,2650,NA,NA
7147,32766,FL,NA,NA,NA,NA,NA,2748,NA,NA
7148,85215,AZ,NA,NA,NA,NA,NA,2228,NA,NA
7148,35205,AL,931,1011,1099,1175,1182,1175,-1,26
7151,75402,TX,NA,NA,NA,NA,NA,1423,NA,NA
7153,33701,FL,1569,1619,1909,2405,2441,2465,1,57
7160,80236,CO,NA,NA,NA,NA,2520,2553,1,NA
7161,41076,KY,NA,NA,NA,NA,NA,1342,NA,NA
7163,55438,MN,NA,NA,NA,NA,1587,1742,10,NA
7163,34237,FL,NA,NA,NA,NA,2051,2096,2,NA
7165,93013,CA,NA,NA,NA,NA,NA,4099,NA,NA
7167,33759,FL,NA,NA,NA,1882,1972,1994,1,NA
7167,14613,NY,NA,NA,NA,NA,NA,1165,NA,NA
7170,20166,VA,NA,NA,2166,2489,2590,2759,7,NA
7171,40212,KY,NA,NA,NA,972,1012,1115,10,NA
7173,94019,CA,NA,NA,NA,NA,NA,3983,NA,NA
7174,83617,ID,NA,NA,NA,NA,NA,1300,NA,NA
7176,98663,WA,NA,NA,1498,1658,1741,1739,-0,NA
7177,14222,NY,1009,1073,1201,1275,1379,1456,6,44
7178,23226,VA,NA,NA,1628,1933,1936,2051,6,NA
7181,46404,IN,NA,NA,NA,NA,NA,1443,NA,NA
7184,37179,TN,NA,NA,NA,NA,2370,2418,2,NA
7187,33704,FL,1333,1392,1614,1970,2083,2244,8,68
7190,81601,CO,NA,NA,NA,NA,NA,2718,NA,NA
7191,67002,KS,NA,NA,NA,NA,NA,1783,NA,NA
7192,12054,NY,NA,NA,NA,NA,NA,2007,NA,NA
7194,85250,AZ,1629,1755,2097,2491,2582,2636,2,62
7194,45243,OH,NA,NA,NA,NA,NA,2267,NA,NA
7197,35763,AL,NA,NA,NA,NA,NA,1790,NA,NA
7198,15017,PA,NA,NA,NA,NA,NA,1409,NA,NA
7199,64116,MO,NA,NA,NA,1209,1286,1354,5,NA
7203,19512,PA,NA,NA,NA,NA,NA,1460,NA,NA
7205,60070,IL,NA,NA,NA,NA,NA,1700,NA,NA
7206,03246,NH,NA,NA,NA,NA,NA,1649,NA,NA
7213,14564,NY,NA,NA,NA,NA,NA,1998,NA,NA
7214,30901,GA,NA,NA,NA,1009,1058,1122,6,NA
7216,21210,MD,NA,NA,NA,1616,1635,1722,5,NA
7217,07005,NJ,NA,NA,NA,NA,NA,2806,NA,NA
7218,34610,FL,NA,NA,NA,NA,NA,2070,NA,NA
7219,75236,TX,NA,NA,NA,NA,NA,1434,NA,NA
7220,10805,NY,NA,NA,NA,NA,NA,2910,NA,NA
7222,32206,FL,790,877,960,1205,1276,1301,2,65
7223,48230,MI,NA,NA,NA,NA,NA,1453,NA,NA
7224,75201,TX,1963,1893,1999,2249,2248,2207,-2,12
7226,64157,MO,NA,NA,NA,NA,NA,2092,NA,NA
7228,78220,TX,NA,NA,NA,NA,NA,1199,NA,NA
7233,53538,WI,NA,NA,NA,NA,NA,1275,NA,NA
7234,33948,FL,NA,NA,NA,NA,2066,2024,-2,NA
7237,76207,TX,NA,NA,1584,1799,1855,1880,1,NA
7239,28539,NC,NA,NA,NA,NA,1452,1546,6,NA
7240,50111,IA,NA,NA,NA,NA,1677,1746,4,NA
7242,45202,OH,1247,1325,1345,1480,1567,1637,4,31
7243,98045,WA,NA,NA,NA,NA,2807,2904,3,NA
7244,93110,CA,NA,NA,NA,NA,3423,3689,8,NA
7246,11788,NY,NA,NA,NA,NA,NA,3095,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2111,NA,NA
7249,12206,NY,NA,NA,NA,NA,1885,1901,1,NA
7250,76118,TX,NA,NA,NA,1954,2004,2069,3,NA
7251,20816,MD,NA,NA,NA,NA,NA,3158,NA,NA
7251,41048,KY,NA,NA,NA,NA,NA,2025,NA,NA
7251,24015,VA,NA,NA,NA,1255,1372,1416,3,NA
7254,13031,NY,NA,NA,NA,NA,1748,1847,6,NA
7259,24014,VA,NA,NA,NA,NA,NA,1604,NA,NA
7259,28164,NC,NA,NA,NA,NA,NA,1508,NA,NA
7261,01060,MA,NA,NA,NA,NA,NA,2450,NA,NA
7263,58203,ND,NA,NA,1024,1061,1110,1163,5,NA
7266,94702,CA,NA,2908,2903,3071,3113,3107,-0,NA
7269,46228,IN,NA,NA,NA,NA,NA,1627,NA,NA
7273,99218,WA,NA,NA,NA,NA,NA,1862,NA,NA
7275,45804,OH,NA,NA,NA,NA,NA,800,NA,NA
7276,35213,AL,NA,NA,NA,NA,NA,1503,NA,NA
7277,90701,CA,NA,NA,NA,NA,NA,3271,NA,NA
7279,77098,TX,1553,1528,1525,1707,1728,1781,3,15
7279,32401,FL,NA,NA,NA,NA,1435,1548,8,NA
7281,40203,KY,764,758,800,868,976,1072,10,40
7282,35120,AL,NA,NA,NA,NA,NA,1585,NA,NA
7285,33478,FL,NA,NA,NA,NA,NA,7500,NA,NA
7287,48193,MI,NA,NA,NA,NA,NA,1180,NA,NA
7288,50036,IA,NA,NA,NA,NA,NA,881,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,5436,NA,NA
7291,33773,FL,NA,NA,NA,2168,2216,2303,4,NA
7297,46013,IN,NA,NA,NA,NA,NA,1208,NA,NA
7298,64110,MO,NA,NA,1098,1227,1315,1386,5,NA
7300,93728,CA,NA,NA,NA,NA,1246,1478,19,NA
7302,40175,KY,NA,NA,NA,NA,NA,1700,NA,NA
7306,24450,VA,NA,NA,NA,NA,NA,1450,NA,NA
7310,19425,PA,NA,NA,NA,NA,NA,2760,NA,NA
7311,97038,OR,NA,NA,NA,NA,NA,1499,NA,NA
7312,20866,MD,NA,NA,NA,2014,2190,2238,2,NA
7313,30360,GA,NA,NA,NA,NA,NA,2076,NA,NA
7314,67214,KS,NA,NA,NA,723,765,856,12,NA
7315,02911,RI,NA,NA,NA,NA,NA,1749,NA,NA
7316,75001,TX,1359,1311,1425,1653,1638,1613,-2,19
7325,02451,MA,NA,NA,NA,3036,3166,3274,3,NA
7328,33605,FL,1154,1194,1400,1744,1844,1888,2,64
7329,94041,CA,3933,3978,3709,4088,4138,4319,4,10
7330,27006,NC,NA,NA,NA,NA,NA,2500,NA,NA
7331,03063,NH,NA,NA,NA,NA,NA,2246,NA,NA
7335,61603,IL,NA,NA,NA,NA,932,1093,17,NA
7336,19530,PA,NA,NA,NA,NA,NA,1400,NA,NA
7338,10580,NY,NA,NA,NA,NA,NA,5759,NA,NA
7340,98467,WA,NA,NA,NA,NA,NA,2265,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1490,NA,NA
7344,55306,MN,NA,NA,NA,1519,1518,1553,2,NA
7345,34105,FL,NA,NA,NA,2456,2541,2537,-0,NA
7346,22302,VA,1957,1981,2029,2233,2288,2428,6,24
7350,29102,SC,NA,NA,NA,NA,NA,1625,NA,NA
7350,18640,PA,NA,NA,NA,NA,NA,1080,NA,NA
7353,17745,PA,NA,NA,NA,NA,873,919,5,NA
7355,31407,GA,NA,NA,1452,1770,1823,1834,1,NA
7358,02090,MA,NA,NA,NA,NA,3252,3231,-1,NA
7359,56304,MN,NA,NA,NA,NA,NA,1170,NA,NA
7359,06519,CT,NA,NA,NA,NA,2168,2535,17,NA
7361,71909,AR,NA,NA,NA,NA,NA,1525,NA,NA
7363,15025,PA,NA,NA,NA,NA,NA,1231,NA,NA
7364,64082,MO,NA,NA,NA,NA,NA,1640,NA,NA
7365,62034,IL,NA,NA,NA,NA,NA,1223,NA,NA
7368,95203,CA,NA,NA,NA,NA,NA,1300,NA,NA
7370,76088,TX,NA,NA,NA,NA,NA,1669,NA,NA
7372,33066,FL,NA,NA,NA,1813,1951,2070,6,NA
7374,17517,PA,NA,NA,NA,NA,NA,1315,NA,NA
7374,53714,WI,NA,NA,NA,NA,NA,1489,NA,NA
7377,90232,CA,2984,2985,3046,3459,3497,3656,5,23
7378,85658,AZ,NA,NA,NA,NA,NA,2379,NA,NA
7379,46064,IN,NA,NA,NA,NA,NA,1974,NA,NA
7380,35210,AL,NA,NA,NA,NA,NA,2074,NA,NA
7383,02420,MA,NA,NA,NA,NA,NA,4219,NA,NA
7385,98233,WA,NA,NA,NA,NA,NA,2014,NA,NA
7385,80030,CO,NA,NA,1228,1407,1421,1468,3,NA
7387,33760,FL,942,990,1199,1470,1588,1574,-1,67
7388,07031,NJ,NA,NA,NA,NA,NA,2250,NA,NA
7389,28301,NC,NA,NA,NA,1198,1276,1355,6,NA
7390,48082,MI,NA,NA,NA,NA,NA,1667,NA,NA
7391,33154,FL,NA,NA,NA,4052,4145,4153,0,NA
7395,99501,AK,1100,1083,1158,1305,1388,1426,3,30
7396,80125,CO,NA,NA,NA,NA,NA,3299,NA,NA
7398,32563,FL,NA,NA,NA,2145,2138,2163,1,NA
7400,78642,TX,NA,NA,NA,NA,2059,2252,9,NA
7404,08033,NJ,NA,NA,NA,1673,1960,2198,12,NA
7406,13057,NY,NA,NA,NA,NA,NA,2400,NA,NA
7410,95742,CA,NA,NA,NA,NA,2725,2917,7,NA
7414,91436,CA,NA,NA,NA,6541,7636,7392,-3,NA
7417,01106,MA,NA,NA,NA,NA,NA,3100,NA,NA
7417,49004,MI,NA,NA,NA,NA,NA,1075,NA,NA
7427,64080,MO,NA,NA,NA,NA,NA,1468,NA,NA
7429,40514,KY,NA,NA,NA,NA,NA,1826,NA,NA
7432,03055,NH,NA,NA,NA,NA,NA,1975,NA,NA
7435,68108,NE,NA,NA,NA,NA,1032,1084,5,NA
7438,45152,OH,NA,NA,NA,NA,NA,2343,NA,NA
7440,46113,IN,NA,NA,1510,1686,1765,1874,6,NA
7453,29585,SC,NA,NA,NA,NA,NA,2300,NA,NA
7456,46320,IN,NA,NA,NA,NA,NA,1459,NA,NA
7462,33983,FL,NA,NA,NA,2047,2186,2134,-2,NA
7466,34210,FL,1182,1208,1458,1841,1876,1925,3,63
7473,84087,UT,NA,NA,NA,NA,NA,2324,NA,NA
7480,55405,MN,NA,1261,1302,1324,1349,1377,2,NA
7481,68508,NE,NA,NA,618,700,728,773,6,NA
7486,19462,PA,NA,NA,NA,2070,2095,2176,4,NA
7488,77713,TX,NA,NA,NA,NA,NA,1135,NA,NA
7491,30517,GA,NA,NA,NA,2180,2280,2347,3,NA
7493,35206,AL,793,835,911,999,1092,1209,11,52
7496,30273,GA,1162,1284,1550,1741,1884,1889,0,63
7497,07828,NJ,NA,NA,NA,NA,NA,1996,NA,NA
7497,64507,MO,NA,NA,NA,NA,NA,912,NA,NA
7500,32963,FL,NA,NA,NA,3277,3596,4386,22,NA
7503,19707,DE,NA,NA,NA,NA,NA,2722,NA,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2250,NA,NA
7509,33146,FL,2163,2137,2456,3345,3402,3676,8,70
7510,35773,AL,NA,NA,NA,NA,NA,1620,NA,NA
7510,87410,NM,NA,NA,NA,NA,NA,1275,NA,NA
7512,46807,IN,NA,NA,NA,NA,895,1023,14,NA
7514,48201,MI,NA,NA,NA,NA,1487,1545,4,NA
7515,75601,TX,NA,NA,NA,NA,NA,1226,NA,NA
7516,45410,OH,NA,NA,NA,NA,1021,1134,11,NA
7517,33301,FL,2047,2130,2350,2914,2966,3056,3,49
7518,46259,IN,NA,NA,NA,NA,NA,1800,NA,NA
7519,33149,FL,NA,NA,5341,7513,7370,7705,5,NA
7520,10470,NY,NA,NA,NA,NA,NA,2300,NA,NA
7521,48043,MI,NA,NA,NA,NA,NA,1225,NA,NA
7523,37210,TN,1477,1554,1662,1854,1922,1898,-1,29
7526,77423,TX,NA,NA,NA,NA,NA,2146,NA,NA
7527,21901,MD,NA,NA,NA,1495,1523,1703,12,NA
7531,39204,MS,NA,NA,NA,NA,NA,1022,NA,NA
7536,68504,NE,NA,NA,981,1086,1152,1202,4,NA
7537,99701,AK,NA,NA,NA,NA,1719,1766,3,NA
7538,15116,PA,NA,NA,NA,NA,NA,1850,NA,NA
7546,49008,MI,NA,NA,979,1125,1146,1181,3,NA
7546,40204,KY,893,945,979,1103,1172,1226,5,37
7550,75156,TX,NA,NA,NA,NA,NA,1250,NA,NA
7551,28203,NC,1645,1589,1742,2120,2167,2116,-2,29
7553,34685,FL,NA,NA,NA,NA,2077,2048,-1,NA
7555,19107,PA,1754,1734,1739,1879,1908,1945,2,11
7556,33716,FL,1232,1224,1428,1723,1748,1675,-4,36
7558,06831,CT,NA,NA,NA,NA,6782,7259,7,NA
7560,33412,FL,NA,NA,NA,NA,2665,2663,-0,NA
7561,92866,CA,NA,NA,NA,NA,2837,3358,18,NA
7562,21211,MD,1514,1535,1670,1831,1894,2023,7,34
7564,36106,AL,NA,NA,1129,1332,1366,1415,4,NA
7564,48362,MI,NA,NA,NA,NA,NA,1430,NA,NA
7568,01532,MA,NA,NA,NA,NA,NA,2265,NA,NA
7569,74106,OK,NA,NA,NA,NA,1073,1152,7,NA
7570,94960,CA,NA,NA,NA,NA,NA,3991,NA,NA
7575,72801,AR,NA,NA,NA,NA,NA,875,NA,NA
7576,15009,PA,NA,NA,NA,NA,NA,1035,NA,NA
7578,33602,FL,1842,1818,2171,2600,2652,2683,1,46
7578,78404,TX,NA,NA,NA,NA,NA,1290,NA,NA
7581,80903,CO,1287,1358,1515,1652,1698,1766,4,37
7583,35208,AL,NA,NA,NA,NA,985,1083,10,NA
7584,28387,NC,NA,NA,NA,1654,1695,1794,6,NA
7586,22553,VA,NA,NA,NA,NA,NA,1735,NA,NA
7589,94805,CA,NA,NA,NA,NA,NA,2777,NA,NA
7590,60403,IL,NA,NA,NA,1277,1338,1399,5,NA
7595,79412,TX,NA,NA,NA,NA,1016,1030,1,NA
7599,46814,IN,NA,NA,NA,NA,NA,1859,NA,NA
7600,16508,PA,NA,NA,NA,NA,NA,1041,NA,NA
7603,45067,OH,NA,NA,NA,NA,NA,1938,NA,NA
7605,38107,TN,NA,NA,NA,NA,1212,1290,6,NA
7605,77531,TX,NA,NA,NA,864,921,875,-5,NA
7607,94612,CA,3070,2975,2750,2869,2745,2517,-8,-18
7608,92118,CA,2668,2846,3171,4093,4412,4638,5,74
7608,45419,OH,NA,NA,NA,NA,NA,1562,NA,NA
7612,79903,TX,NA,NA,NA,NA,NA,978,NA,NA
7612,52807,IA,NA,NA,661,716,727,767,6,NA
7616,33706,FL,1666,1735,2159,2535,2826,3103,10,86
7617,81503,CO,NA,NA,NA,NA,NA,1590,NA,NA
7620,80202,CO,2081,1990,2074,2269,2284,2236,-2,7
7621,08904,NJ,NA,NA,NA,NA,NA,2370,NA,NA
7623,30354,GA,NA,NA,NA,1404,1573,1713,9,NA
7628,80018,CO,NA,NA,NA,NA,2609,2742,5,NA
7629,15219,PA,NA,NA,1380,1563,1613,1692,5,NA
