SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
6794,78219,TX,NA,NA,1139,1264,1289,1319,2,NA
6794,15228,PA,NA,NA,NA,NA,NA,1363,NA,NA
6798,79119,TX,NA,NA,NA,NA,NA,2030,NA,NA
6799,64064,MO,NA,NA,NA,NA,1478,1528,3,NA
6800,35111,AL,NA,NA,NA,NA,NA,1860,NA,NA
6801,78070,TX,NA,NA,NA,NA,NA,1703,NA,NA
6802,38478,TN,NA,NA,NA,NA,NA,945,NA,NA
6804,12118,NY,NA,NA,NA,NA,NA,1377,NA,NA
6804,45227,OH,NA,NA,1142,1306,1402,1481,6,NA
6806,94945,CA,NA,NA,NA,NA,NA,4098,NA,NA
6809,14559,NY,NA,NA,NA,NA,NA,1448,NA,NA
6810,08852,NJ,NA,NA,NA,NA,NA,2722,NA,NA
6811,79765,TX,NA,NA,NA,1539,1685,1728,3,NA
6812,45205,OH,NA,NA,NA,NA,1051,1243,18,NA
6813,35406,AL,NA,NA,NA,NA,NA,1629,NA,NA
6814,45322,OH,NA,NA,NA,NA,NA,1786,NA,NA
6815,86323,AZ,NA,NA,NA,NA,NA,2082,NA,NA
6816,46011,IN,NA,NA,NA,NA,NA,1109,NA,NA
6817,53532,WI,NA,NA,NA,NA,NA,1458,NA,NA
6818,31401,GA,1432,1483,1665,1990,2151,2240,4,56
6819,85755,AZ,NA,NA,NA,NA,NA,2408,NA,NA
6821,11030,NY,NA,NA,NA,NA,NA,5600,NA,NA
6823,35243,AL,NA,NA,NA,1425,1463,1441,-2,NA
6825,93268,CA,NA,NA,NA,NA,NA,1440,NA,NA
6832,63135,MO,NA,NA,NA,1090,1174,1288,10,NA
6835,88210,NM,NA,NA,NA,NA,NA,2195,NA,NA
6836,44705,OH,NA,NA,NA,NA,NA,1059,NA,NA
6837,86403,AZ,NA,NA,NA,NA,1423,1497,5,NA
6839,80751,CO,NA,NA,NA,NA,NA,1161,NA,NA
6840,15147,PA,NA,NA,NA,NA,NA,1170,NA,NA
6841,32829,FL,1554,1595,1750,2146,2242,2280,2,47
6843,12508,NY,NA,NA,NA,NA,2289,2420,6,NA
6844,33559,FL,NA,NA,NA,NA,2013,2076,3,NA
6845,35214,AL,NA,NA,1012,1092,1212,1270,5,NA
6847,67206,KS,NA,NA,NA,NA,1058,1102,4,NA
6848,19440,PA,NA,NA,NA,NA,NA,1851,NA,NA
6849,53158,WI,NA,NA,NA,NA,NA,1550,NA,NA
6850,04102,ME,NA,NA,1717,1973,2092,2188,5,NA
6851,14607,NY,940,969,1036,1136,1200,1243,4,32
6857,06443,CT,NA,NA,NA,NA,NA,3100,NA,NA
6862,27408,NC,NA,997,1093,1362,1406,1467,4,NA
6864,86404,AZ,NA,NA,NA,NA,1788,1978,11,NA
6867,97216,OR,NA,NA,1575,1672,1746,1764,1,NA
6867,02476,MA,NA,NA,NA,NA,2544,2756,8,NA
6869,07733,NJ,NA,NA,NA,NA,NA,3750,NA,NA
6871,53575,WI,NA,NA,NA,NA,NA,2062,NA,NA
6871,67042,KS,NA,NA,NA,NA,NA,820,NA,NA
6874,97055,OR,NA,NA,NA,NA,NA,2110,NA,NA
6877,80487,CO,NA,NA,NA,NA,NA,3554,NA,NA
6877,23430,VA,NA,NA,NA,NA,NA,2600,NA,NA
6879,18109,PA,NA,NA,NA,NA,NA,1812,NA,NA
6880,35071,AL,NA,NA,NA,NA,NA,1735,NA,NA
6882,37090,TN,NA,NA,NA,NA,NA,1709,NA,NA
6883,01570,MA,NA,NA,NA,NA,NA,1686,NA,NA
6884,64111,MO,1037,1063,1116,1195,1236,1279,3,23
6885,46250,IN,NA,NA,NA,NA,1336,1421,6,NA
6886,32118,FL,1030,1092,1257,1525,1583,1680,6,63
6887,27282,NC,NA,NA,NA,NA,NA,2101,NA,NA
6889,29631,SC,NA,NA,NA,NA,NA,1648,NA,NA
6890,02370,MA,NA,NA,NA,NA,NA,2300,NA,NA
6892,53716,WI,NA,NA,NA,NA,NA,1680,NA,NA
6893,77445,TX,NA,NA,NA,NA,NA,1200,NA,NA
6894,37208,TN,1625,1694,1852,2137,2195,2210,1,36
6895,70053,LA,NA,NA,NA,NA,NA,1700,NA,NA
6896,15120,PA,NA,NA,NA,1147,1238,1297,5,NA
6899,29204,SC,NA,NA,NA,1129,1246,1352,9,NA
6899,07834,NJ,NA,NA,NA,NA,NA,3200,NA,NA
6901,34465,FL,NA,NA,NA,NA,NA,1800,NA,NA
6903,61102,IL,NA,NA,NA,NA,NA,1400,NA,NA
6903,02871,RI,NA,NA,NA,NA,NA,2888,NA,NA
6906,29306,SC,NA,NA,NA,1009,1060,1136,7,NA
6910,93111,CA,NA,NA,NA,NA,NA,3789,NA,NA
6911,32934,FL,NA,NA,NA,1877,1818,1884,4,NA
6911,30107,GA,NA,NA,NA,NA,NA,2067,NA,NA
6914,29302,SC,NA,NA,NA,NA,NA,1361,NA,NA
6915,85128,AZ,NA,NA,NA,NA,NA,1615,NA,NA
6916,33777,FL,NA,NA,NA,NA,2076,2186,5,NA
6922,40228,KY,NA,NA,NA,NA,NA,1779,NA,NA
6923,91723,CA,NA,NA,NA,NA,2229,2298,3,NA
6923,20724,MD,NA,NA,NA,2021,2196,2297,5,NA
6927,01550,MA,NA,NA,NA,NA,NA,1788,NA,NA
6928,33136,FL,NA,NA,NA,2598,2632,2756,5,NA
6934,77707,TX,NA,NA,NA,NA,NA,1604,NA,NA
6935,82716,WY,NA,NA,NA,NA,NA,1017,NA,NA
6937,20012,DC,NA,NA,NA,2121,2199,2282,4,NA
6940,17401,PA,NA,NA,NA,951,1011,1108,10,NA
6941,19123,PA,1862,1890,1947,2059,2088,2126,2,14
6943,30179,GA,NA,NA,NA,NA,1739,1793,3,NA
6945,80905,CO,1162,1237,1356,1496,1539,1598,4,38
6946,85648,AZ,NA,NA,NA,NA,NA,1600,NA,NA
6948,76015,TX,NA,NA,1724,1888,2051,1969,-4,NA
6949,32226,FL,NA,NA,1861,2113,2168,2302,6,NA
6951,44092,OH,NA,NA,NA,NA,NA,1240,NA,NA
6953,31701,GA,NA,NA,NA,NA,NA,729,NA,NA
6955,48033,MI,NA,NA,NA,1223,1250,1314,5,NA
6956,36542,AL,NA,NA,NA,NA,1970,1916,-3,NA
6957,77012,TX,NA,NA,NA,NA,NA,935,NA,NA
6958,97051,OR,NA,NA,NA,NA,NA,2058,NA,NA
6960,22151,VA,NA,NA,NA,NA,NA,1954,NA,NA
6961,76501,TX,NA,NA,NA,NA,NA,1232,NA,NA
6962,32408,FL,NA,NA,NA,1621,1779,1955,10,NA
6964,77447,TX,NA,NA,NA,NA,NA,2033,NA,NA
6964,08691,NJ,NA,NA,NA,NA,NA,2717,NA,NA
6968,44314,OH,NA,NA,NA,NA,1019,1104,8,NA
6969,75249,TX,NA,NA,NA,NA,NA,2211,NA,NA
6973,77058,TX,1139,1189,1241,1359,1409,1444,2,27
6974,63104,MO,974,993,1087,1166,1256,1352,8,39
6974,68136,NE,NA,NA,NA,NA,1837,1901,3,NA
6976,98282,WA,NA,NA,NA,NA,NA,2372,NA,NA
6978,13203,NY,NA,NA,NA,NA,NA,1280,NA,NA
6981,32653,FL,NA,NA,NA,NA,NA,1904,NA,NA
6982,02723,MA,NA,NA,NA,NA,NA,1650,NA,NA
6987,01913,MA,NA,NA,NA,2057,2376,2654,12,NA
6989,97850,OR,NA,NA,NA,NA,NA,1279,NA,NA
6990,02601,MA,NA,NA,NA,NA,NA,2849,NA,NA
6991,79403,TX,NA,NA,NA,NA,NA,1141,NA,NA
6992,11733,NY,NA,NA,NA,NA,NA,4250,NA,NA
6992,44126,OH,NA,NA,NA,NA,NA,1162,NA,NA
6994,85253,AZ,1147,1237,1549,1836,1893,2025,7,77
6995,19602,PA,NA,NA,NA,NA,NA,1087,NA,NA
6996,94595,CA,NA,NA,NA,NA,NA,3887,NA,NA
6997,34223,FL,NA,NA,NA,NA,NA,2381,NA,NA
7000,07940,NJ,NA,NA,NA,NA,3381,3430,1,NA
7000,92270,CA,NA,NA,NA,3956,4161,4438,7,NA
7002,64127,MO,NA,NA,NA,NA,955,1169,22,NA
7002,74127,OK,NA,NA,NA,NA,NA,1220,NA,NA
7002,36305,AL,NA,NA,NA,NA,NA,1872,NA,NA
7007,94618,CA,NA,NA,2783,3053,3273,3292,1,NA
7008,90245,CA,NA,2387,2476,2656,2819,2884,2,NA
7009,92637,CA,NA,NA,NA,NA,NA,3005,NA,NA
7011,77619,TX,NA,NA,NA,NA,NA,1248,NA,NA
7011,06515,CT,NA,NA,NA,1596,1722,1906,11,NA
7014,37204,TN,1609,1636,1782,2051,2060,2042,-1,27
7014,88130,NM,NA,NA,NA,NA,806,844,5,NA
7016,14611,NY,NA,NA,NA,NA,NA,1459,NA,NA
7017,45219,OH,863,883,990,1076,1173,1291,10,50
7018,59803,MT,NA,NA,NA,NA,NA,1802,NA,NA
7019,05641,VT,NA,NA,NA,NA,NA,1372,NA,NA
7019,37909,TN,NA,NA,NA,NA,NA,2166,NA,NA
7023,63108,MO,1206,1241,1275,1428,1461,1518,4,26
7026,77011,TX,NA,NA,NA,NA,1096,1169,7,NA
7027,74114,OK,NA,NA,1191,1389,1432,1526,7,NA
7028,27358,NC,NA,NA,NA,NA,NA,2124,NA,NA
7028,08840,NJ,NA,NA,NA,NA,NA,3127,NA,NA
7030,31047,GA,NA,NA,NA,NA,NA,2150,NA,NA
7031,48304,MI,NA,NA,NA,NA,NA,1679,NA,NA
7033,99515,AK,NA,NA,NA,NA,NA,2054,NA,NA
7034,48912,MI,NA,NA,NA,1234,1241,1408,13,NA
7035,77568,TX,NA,NA,NA,1802,1865,1975,6,NA
7036,19015,PA,NA,NA,NA,NA,NA,2025,NA,NA
7038,78676,TX,NA,NA,NA,NA,NA,2454,NA,NA
7039,68505,NE,NA,NA,NA,NA,NA,1693,NA,NA
7042,32413,FL,NA,NA,1538,1831,1769,1800,2,NA
7044,48302,MI,NA,NA,NA,NA,NA,3474,NA,NA
7045,43215,OH,1232,1264,1367,1429,1489,1473,-1,20
7047,63105,MO,1432,1457,1558,1721,1789,1878,5,31
7048,76086,TX,NA,NA,NA,1419,1483,1559,5,NA
7050,50312,IA,NA,NA,NA,NA,1130,1190,5,NA
7050,77031,TX,NA,NA,NA,NA,NA,1899,NA,NA
7054,80534,CO,NA,NA,NA,NA,NA,2175,NA,NA
7058,48820,MI,NA,NA,NA,NA,NA,2087,NA,NA
7059,78382,TX,NA,NA,NA,NA,NA,1345,NA,NA
7061,30011,GA,NA,NA,NA,2187,2259,2412,7,NA
7062,39553,MS,NA,NA,NA,NA,NA,1317,NA,NA
7066,66202,KS,NA,NA,1429,1632,1745,1881,8,NA
7067,74146,OK,NA,NA,NA,NA,NA,922,NA,NA
7068,95448,CA,NA,NA,NA,NA,3180,3411,7,NA
7069,66503,KS,NA,1508,1562,1642,1684,1798,7,NA
7070,13206,NY,NA,NA,NA,NA,1374,1462,6,NA
7072,97201,OR,1467,1399,1462,1585,1550,1563,1,7
7072,78374,TX,NA,NA,NA,NA,NA,1827,NA,NA
7074,31522,GA,NA,NA,NA,NA,NA,3174,NA,NA
7077,06117,CT,NA,NA,NA,NA,NA,3100,NA,NA
7078,14305,NY,NA,NA,NA,NA,NA,1283,NA,NA
7082,29078,SC,NA,NA,NA,NA,NA,1550,NA,NA
7085,85714,AZ,NA,NA,NA,NA,NA,925,NA,NA
7086,53718,WI,NA,1315,1392,1509,1613,1663,3,NA
7086,47904,IN,NA,NA,NA,NA,996,1051,6,NA
7089,84335,UT,NA,NA,NA,NA,NA,1681,NA,NA
7092,58401,ND,NA,NA,NA,NA,1081,1126,4,NA
7093,07081,NJ,NA,NA,NA,NA,NA,2853,NA,NA
7095,87113,NM,NA,1499,1670,1924,1955,1946,-0,NA
7096,02915,RI,NA,NA,NA,1968,2018,2119,5,NA
7097,27409,NC,NA,NA,NA,1237,1287,1338,4,NA
7101,02842,RI,NA,NA,NA,NA,NA,2988,NA,NA
7103,98136,WA,1929,1965,1977,2223,2318,2478,7,28
7104,40208,KY,741,783,818,903,945,1015,7,37
7105,33976,FL,NA,NA,NA,NA,2271,2304,1,NA
7106,02351,MA,NA,NA,NA,NA,2717,2913,7,NA
7107,91914,CA,NA,NA,NA,NA,NA,3857,NA,NA
7109,80216,CO,1737,1656,1814,2012,1994,1968,-1,13
7111,34108,FL,NA,NA,NA,5784,6712,6944,3,NA
7115,62223,IL,NA,NA,NA,NA,NA,933,NA,NA
7120,34950,FL,NA,NA,NA,NA,NA,1675,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1408,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2632,NA,NA
7124,91381,CA,NA,NA,2873,2974,3225,3250,1,NA
7126,77541,TX,NA,NA,NA,NA,NA,1062,NA,NA
7127,72022,AR,NA,NA,NA,NA,NA,1400,NA,NA
7129,35757,AL,NA,NA,NA,1551,1588,1597,1,NA
7130,57703,SD,NA,NA,NA,NA,NA,1343,NA,NA
7131,41075,KY,NA,NA,NA,NA,NA,1269,NA,NA
7134,44241,OH,NA,NA,NA,NA,NA,1660,NA,NA
7135,32095,FL,NA,NA,NA,2508,2572,2613,2,NA
7136,37771,TN,NA,NA,NA,NA,NA,1600,NA,NA
7137,37377,TN,NA,NA,NA,NA,NA,2533,NA,NA
7138,38108,TN,NA,NA,NA,NA,NA,938,NA,NA
7139,22066,VA,NA,NA,NA,NA,NA,4679,NA,NA
7140,55403,MN,1297,1269,1219,1255,1258,1305,4,1
7142,29334,SC,NA,NA,NA,NA,NA,1795,NA,NA
7143,82072,WY,NA,NA,NA,NA,NA,1291,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2489,NA,NA
7146,77059,TX,NA,NA,NA,NA,NA,2528,NA,NA
7147,32766,FL,NA,NA,NA,NA,NA,2972,NA,NA
7148,85215,AZ,NA,NA,NA,NA,NA,2212,NA,NA
7148,35205,AL,877,941,1031,1098,1118,1113,-0,27
7151,75402,TX,NA,NA,NA,NA,NA,1608,NA,NA
7152,64870,MO,NA,NA,NA,NA,NA,1025,NA,NA
7153,33701,FL,1559,1603,1938,2416,2394,2428,1,56
7160,80236,CO,NA,NA,NA,NA,2530,2537,0,NA
7163,55438,MN,NA,NA,NA,NA,1591,1708,7,NA
7163,34237,FL,NA,NA,NA,NA,1911,1930,1,NA
7165,93013,CA,NA,NA,NA,NA,NA,4599,NA,NA
7167,33759,FL,NA,NA,NA,1897,1980,1989,0,NA
7167,14613,NY,NA,NA,NA,NA,1071,1223,14,NA
7170,20166,VA,NA,NA,2169,2421,2589,2707,5,NA
7171,40212,KY,NA,NA,834,936,1000,1115,12,NA
7176,98663,WA,NA,NA,1482,1627,1725,1720,-0,NA
7177,14222,NY,967,1039,1164,1255,1357,1418,4,47
7178,23226,VA,NA,NA,1630,1900,1906,2082,9,NA
7181,46404,IN,NA,NA,NA,NA,NA,1485,NA,NA
7184,37179,TN,NA,NA,NA,NA,2285,2372,4,NA
7187,33704,FL,1385,1462,1724,2063,2224,2416,9,74
7190,81601,CO,NA,NA,NA,NA,NA,2826,NA,NA
7191,67002,KS,NA,NA,NA,NA,NA,1562,NA,NA
7192,12054,NY,NA,NA,NA,NA,NA,2053,NA,NA
7194,85250,AZ,1682,1808,2188,2545,2634,2654,1,58
7197,35763,AL,NA,NA,NA,NA,NA,1822,NA,NA
7198,15017,PA,NA,NA,NA,NA,NA,1377,NA,NA
7199,64116,MO,NA,NA,NA,1214,1291,1364,6,NA
7206,03246,NH,NA,NA,NA,NA,NA,1732,NA,NA
7213,14564,NY,NA,NA,NA,NA,NA,1960,NA,NA
7214,30901,GA,NA,NA,NA,1006,1049,1094,4,NA
7216,21210,MD,NA,NA,NA,1646,1658,1773,7,NA
7218,34610,FL,NA,NA,NA,NA,NA,2154,NA,NA
7219,75236,TX,NA,NA,NA,NA,NA,1553,NA,NA
7220,10805,NY,NA,NA,NA,NA,NA,2583,NA,NA
7222,32206,FL,817,876,998,1201,1301,1334,3,63
7223,48230,MI,NA,NA,NA,NA,NA,1532,NA,NA
7224,75201,TX,2007,1912,2070,2295,2261,2252,-0,12
7225,25427,WV,NA,NA,NA,NA,NA,1775,NA,NA
7226,64157,MO,NA,NA,NA,NA,NA,2140,NA,NA
7227,75672,TX,NA,NA,NA,NA,NA,1218,NA,NA
7229,12524,NY,NA,NA,NA,NA,NA,3000,NA,NA
7231,82414,WY,NA,NA,NA,NA,NA,976,NA,NA
7234,33948,FL,NA,NA,NA,NA,2016,2008,-0,NA
7237,76207,TX,NA,NA,1631,1859,1922,1915,-0,NA
7239,28539,NC,NA,NA,NA,NA,1505,1600,6,NA
7240,50111,IA,NA,NA,NA,NA,1730,1798,4,NA
7240,19001,PA,NA,NA,NA,NA,NA,1592,NA,NA
7242,45202,OH,1242,1305,1323,1468,1534,1601,4,29
7243,98045,WA,NA,NA,NA,NA,2912,3097,6,NA
7244,93110,CA,NA,NA,NA,NA,4191,4417,5,NA
7246,11788,NY,NA,NA,NA,NA,NA,3235,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2055,NA,NA
7249,12206,NY,NA,NA,NA,NA,1862,1859,-0,NA
7250,76118,TX,NA,NA,NA,1928,1988,2099,6,NA
7251,20816,MD,NA,NA,NA,NA,NA,3143,NA,NA
7251,41048,KY,NA,NA,NA,NA,NA,2235,NA,NA
7251,24015,VA,NA,NA,NA,1176,1234,1303,6,NA
7254,13031,NY,NA,NA,NA,NA,1701,1818,7,NA
7256,10549,NY,NA,NA,NA,NA,NA,5825,NA,NA
7259,24014,VA,NA,NA,NA,NA,NA,1690,NA,NA
7259,28164,NC,NA,NA,NA,NA,NA,1370,NA,NA
7261,01060,MA,NA,NA,NA,NA,NA,2422,NA,NA
7262,34442,FL,NA,NA,NA,NA,NA,2000,NA,NA
7263,58203,ND,NA,NA,1103,1136,1241,1263,2,NA
7266,94702,CA,NA,2841,2883,2996,3062,3033,-1,NA
7269,46228,IN,NA,NA,NA,NA,NA,1592,NA,NA
7270,46122,IN,NA,NA,NA,NA,NA,1660,NA,NA
7273,31820,GA,NA,NA,NA,NA,NA,2150,NA,NA
7276,35213,AL,NA,NA,NA,NA,NA,1573,NA,NA
7279,77098,TX,1545,1499,1557,1710,1726,1755,2,14
7279,32401,FL,NA,NA,NA,1467,1587,1648,4,NA
7281,40203,KY,753,746,793,872,967,1085,12,44
7282,35120,AL,NA,NA,NA,NA,NA,1686,NA,NA
7284,95650,CA,NA,NA,NA,NA,NA,2962,NA,NA
7287,48193,MI,NA,NA,NA,NA,NA,1234,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,5027,NA,NA
7291,33773,FL,NA,NA,NA,2286,2344,2298,-2,NA
7298,64110,MO,NA,NA,1097,1206,1309,1374,5,NA
7300,93728,CA,NA,NA,NA,NA,1229,1391,13,NA
7302,40175,KY,NA,NA,NA,NA,NA,1700,NA,NA
7308,06483,CT,NA,NA,NA,NA,NA,1625,NA,NA
7311,97038,OR,NA,NA,NA,NA,NA,1545,NA,NA
7312,20866,MD,NA,NA,NA,2016,2153,2248,4,NA
7313,30360,GA,NA,NA,NA,NA,NA,2131,NA,NA
7314,67214,KS,NA,NA,NA,700,733,820,12,NA
7315,02911,RI,NA,NA,NA,NA,NA,1644,NA,NA
7316,75001,TX,1368,1319,1480,1673,1669,1621,-3,18
7316,15904,PA,NA,NA,NA,NA,NA,1145,NA,NA
7324,95422,CA,NA,NA,NA,NA,NA,1395,NA,NA
7325,02451,MA,NA,NA,NA,NA,3175,3316,4,NA
7328,33605,FL,1201,1237,1506,1801,1881,1959,4,63
7329,94041,CA,4062,3974,3867,4223,4264,4374,3,8
7331,03063,NH,NA,NA,NA,NA,NA,2299,NA,NA
7335,61603,IL,NA,NA,NA,NA,897,1054,18,NA
7338,10580,NY,NA,NA,NA,NA,NA,5943,NA,NA
7340,98467,WA,NA,NA,NA,NA,NA,2289,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1606,NA,NA
7343,24740,WV,NA,NA,NA,NA,NA,750,NA,NA
7344,55306,MN,NA,NA,NA,1468,1506,1545,3,NA
7345,34105,FL,NA,NA,NA,2339,2501,2448,-2,NA
7346,34951,FL,NA,NA,NA,NA,NA,2166,NA,NA
7346,22302,VA,1937,1974,2026,2229,2311,2433,5,26
7353,17745,PA,NA,NA,NA,NA,779,885,14,NA
7355,31407,GA,NA,NA,1540,1818,1848,1839,-0,NA
7358,02090,MA,NA,NA,NA,NA,3157,3229,2,NA
7359,56304,MN,NA,NA,NA,NA,NA,1283,NA,NA
7359,06519,CT,NA,NA,NA,NA,1976,2276,15,NA
7361,71909,AR,NA,NA,NA,NA,NA,1450,NA,NA
7363,15025,PA,NA,NA,NA,NA,NA,1227,NA,NA
7364,64082,MO,NA,NA,NA,NA,NA,1776,NA,NA
7365,62034,IL,NA,NA,NA,NA,NA,1400,NA,NA
7368,95203,CA,NA,NA,NA,NA,NA,1425,NA,NA
7369,94502,CA,NA,NA,NA,NA,NA,4154,NA,NA
7370,76088,TX,NA,NA,NA,NA,NA,1685,NA,NA
7372,33066,FL,NA,NA,NA,1833,1913,2106,10,NA
7374,17517,PA,NA,NA,NA,NA,NA,1309,NA,NA
7374,53714,WI,NA,NA,NA,NA,NA,1588,NA,NA
7377,90232,CA,2968,3024,3119,3415,3494,3636,4,23
7378,85658,AZ,NA,NA,NA,NA,NA,2385,NA,NA
7379,46064,IN,NA,NA,NA,NA,NA,1848,NA,NA
7380,35210,AL,NA,NA,NA,NA,NA,2269,NA,NA
7383,02420,MA,NA,NA,NA,NA,NA,4442,NA,NA
7385,98233,WA,NA,NA,NA,NA,NA,1969,NA,NA
7385,80030,CO,NA,NA,1456,1669,1689,1758,4,NA
7387,33760,FL,1022,1041,1306,1528,1559,1640,5,60
7388,07031,NJ,NA,NA,NA,NA,NA,2283,NA,NA
7389,28301,NC,NA,NA,NA,1221,1282,1357,6,NA
7391,33154,FL,NA,NA,NA,4204,4371,4492,3,NA
7395,99501,AK,1126,1115,1200,1356,1399,1479,6,31
7396,80125,CO,NA,NA,NA,NA,NA,3282,NA,NA
7398,32563,FL,NA,NA,NA,2123,2141,2140,-0,NA
7400,78642,TX,NA,NA,NA,NA,2268,2293,1,NA
7403,75143,TX,NA,NA,NA,NA,NA,1250,NA,NA
7404,08033,NJ,NA,NA,NA,1786,2081,2298,10,NA
7410,95742,CA,NA,NA,NA,NA,2748,2866,4,NA
7414,91436,CA,NA,NA,NA,7428,8102,8382,3,NA
7420,27244,NC,NA,NA,NA,NA,NA,2195,NA,NA
7429,40514,KY,NA,NA,NA,NA,NA,1741,NA,NA
7433,84014,UT,NA,NA,NA,NA,NA,1992,NA,NA
7435,68108,NE,NA,NA,NA,NA,1092,1204,10,NA
7436,24572,VA,NA,NA,NA,NA,NA,1250,NA,NA
7437,37763,TN,NA,NA,NA,NA,NA,975,NA,NA
7438,45152,OH,NA,NA,NA,NA,NA,2282,NA,NA
7440,46113,IN,NA,NA,1567,1702,1813,1909,5,NA
7443,62711,IL,NA,NA,NA,NA,NA,1928,NA,NA
7449,61068,IL,NA,NA,NA,NA,NA,950,NA,NA
7453,29585,SC,NA,NA,NA,NA,NA,2140,NA,NA
7455,19703,DE,NA,NA,NA,NA,NA,1629,NA,NA
7456,46320,IN,NA,NA,NA,NA,NA,1372,NA,NA
7461,43023,OH,NA,NA,NA,NA,NA,2375,NA,NA
7462,33983,FL,NA,NA,NA,2016,2116,2100,-1,NA
7466,34210,FL,1218,1243,1538,1858,1903,1919,1,58
7470,27504,NC,NA,NA,NA,NA,NA,1735,NA,NA
7474,02878,RI,NA,NA,NA,NA,NA,3000,NA,NA
7480,55405,MN,NA,1318,1352,1394,1414,1455,3,NA
7481,68508,NE,NA,NA,651,738,756,806,7,NA
7486,19462,PA,NA,NA,NA,2176,2209,2297,4,NA
7488,77713,TX,NA,NA,NA,NA,NA,1135,NA,NA
7491,54868,WI,NA,NA,NA,NA,NA,1235,NA,NA
7491,30517,GA,NA,NA,NA,2200,2333,2379,2,NA
7493,35206,AL,726,760,870,920,1008,1104,10,52
7496,30273,GA,1124,1251,1543,1744,1797,1867,4,66
7497,07828,NJ,NA,NA,NA,NA,NA,2096,NA,NA
7497,64507,MO,NA,NA,NA,NA,NA,1007,NA,NA
7500,32963,FL,NA,NA,NA,3887,4309,5154,20,NA
7503,19707,DE,NA,NA,NA,NA,NA,2672,NA,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2278,NA,NA
7509,33146,FL,2124,2100,2512,3319,3286,3624,10,71
7512,46807,IN,NA,NA,NA,NA,908,1059,17,NA
7514,48201,MI,NA,NA,NA,NA,1369,1449,6,NA
7515,75601,TX,NA,NA,NA,NA,NA,1285,NA,NA
7516,45410,OH,NA,NA,NA,NA,1005,1093,9,NA
7517,33301,FL,2069,2132,2458,2902,2998,3010,0,45
7518,46259,IN,NA,NA,NA,NA,NA,2022,NA,NA
7519,33149,FL,NA,NA,5775,7290,7349,7581,3,NA
7523,37210,TN,1484,1549,1713,1848,1932,1920,-1,29
7526,77423,TX,NA,NA,NA,NA,NA,2132,NA,NA
7527,21901,MD,NA,NA,NA,1530,1551,1696,9,NA
7531,39204,MS,NA,NA,NA,NA,NA,1062,NA,NA
7536,68504,NE,NA,NA,976,1068,1137,1186,4,NA
7537,99701,AK,NA,NA,NA,NA,1731,1812,5,NA
7540,70807,LA,NA,NA,NA,NA,NA,925,NA,NA
7541,32615,FL,NA,NA,NA,NA,NA,1983,NA,NA
7546,17870,PA,NA,NA,NA,NA,NA,958,NA,NA
7546,49008,MI,NA,NA,989,1111,1119,1178,5,NA
7546,40204,KY,931,991,1022,1142,1210,1273,5,37
7550,75156,TX,NA,NA,NA,NA,NA,1462,NA,NA
7551,28203,NC,1627,1547,1748,2092,2128,2090,-2,28
7553,34685,FL,NA,NA,NA,NA,2040,2043,0,NA
7555,19107,PA,1680,1653,1674,1803,1798,1839,2,9
7556,33716,FL,1278,1270,1508,1788,1783,1704,-4,33
7558,06831,CT,NA,NA,NA,NA,5480,6000,9,NA
7560,33412,FL,NA,NA,NA,NA,3166,3277,4,NA
7561,92866,CA,NA,NA,NA,NA,3075,3505,14,NA
7562,21211,MD,1573,1597,1711,1896,1947,2086,7,33
7564,36106,AL,NA,NA,1049,1186,1229,1296,5,NA
7569,74106,OK,NA,NA,NA,NA,1094,1191,9,NA
7570,94960,CA,NA,NA,NA,NA,NA,3895,NA,NA
7575,72801,AR,NA,NA,NA,NA,NA,878,NA,NA
7576,15009,PA,NA,NA,NA,NA,NA,941,NA,NA
7576,16127,PA,NA,NA,NA,NA,NA,850,NA,NA
7578,33602,FL,1856,1826,2225,2597,2647,2681,1,44
7578,78404,TX,NA,NA,NA,NA,NA,1361,NA,NA
7581,80903,CO,1274,1340,1506,1632,1648,1729,5,36
7582,10965,NY,NA,NA,NA,NA,NA,2579,NA,NA
7583,35208,AL,NA,NA,NA,NA,980,1062,8,NA
7584,28387,NC,NA,NA,NA,1723,1713,1794,5,NA
7586,22553,VA,NA,NA,NA,NA,NA,1718,NA,NA
7587,01247,MA,NA,NA,NA,NA,NA,1400,NA,NA
7590,60403,IL,NA,NA,NA,1326,1379,1422,3,NA
7590,62208,IL,NA,NA,NA,NA,NA,1512,NA,NA
7594,10538,NY,NA,NA,NA,NA,NA,6419,NA,NA
7595,79412,TX,NA,NA,NA,NA,1039,1097,6,NA
7597,44321,OH,NA,NA,NA,NA,NA,2100,NA,NA
7599,46814,IN,NA,NA,NA,NA,NA,1831,NA,NA
7600,16508,PA,NA,NA,NA,NA,NA,1062,NA,NA
7601,38237,TN,NA,NA,NA,NA,NA,800,NA,NA
7603,45067,OH,NA,NA,NA,NA,NA,1938,NA,NA
