SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7011,06515,CT,NA,NA,NA,1614,1720,1909,11,NA
7014,37204,TN,1636,1708,1663,1976,2096,1950,-7,19
7014,88130,NM,NA,NA,NA,NA,NA,813,NA,NA
7016,14611,NY,NA,NA,NA,NA,NA,1426,NA,NA
7017,45219,OH,923,974,1035,1123,1262,1393,10,51
7023,63108,MO,1190,1230,1235,1393,1469,1484,1,25
7026,77011,TX,NA,NA,NA,NA,1291,1364,6,NA
7027,74114,OK,NA,NA,1148,1306,1389,1467,6,NA
7028,08840,NJ,NA,NA,NA,NA,NA,2870,NA,NA
7030,31047,GA,NA,NA,NA,NA,NA,2025,NA,NA
7033,99515,AK,NA,NA,NA,NA,NA,2053,NA,NA
7034,48912,MI,NA,NA,NA,1049,1172,1222,4,NA
7035,77568,TX,NA,NA,NA,1638,1770,1888,7,NA
7039,68505,NE,NA,NA,NA,NA,NA,1510,NA,NA
7042,32413,FL,NA,NA,1649,1903,1959,2043,4,NA
7043,43528,OH,NA,NA,NA,NA,NA,1333,NA,NA
7045,43215,OH,1287,1348,1296,1453,1498,1491,-0,16
7047,63105,MO,1421,1429,1487,1665,1741,1803,4,27
7048,76086,TX,NA,NA,NA,1366,1467,1557,6,NA
7050,50312,IA,NA,NA,NA,NA,1126,1222,9,NA
7054,80534,CO,NA,NA,NA,NA,NA,2166,NA,NA
7059,78382,TX,NA,NA,NA,NA,NA,1143,NA,NA
7061,30011,GA,NA,NA,NA,2021,2181,2284,5,NA
7066,66202,KS,NA,NA,1523,1670,1781,1928,8,NA
7067,74146,OK,NA,NA,NA,NA,NA,961,NA,NA
7068,95448,CA,NA,NA,NA,NA,3530,3730,6,NA
7069,66503,KS,1290,1307,1346,1443,1475,1552,5,20
7070,13206,NY,NA,NA,NA,NA,1369,1440,5,NA
7072,97201,OR,1444,1475,1444,1550,1618,1590,-2,10
7072,78374,TX,NA,NA,NA,NA,NA,NA,NA,NA
7074,31522,GA,NA,NA,NA,NA,NA,2692,NA,NA
7077,06117,CT,NA,NA,NA,NA,NA,NA,NA,NA
7080,05301,VT,NA,NA,NA,NA,NA,1333,NA,NA
7084,77640,TX,NA,NA,NA,NA,NA,956,NA,NA
7086,53718,WI,NA,1303,1347,1442,1581,1650,4,NA
7086,47904,IN,NA,NA,NA,NA,907,960,6,NA
7092,58401,ND,NA,NA,NA,NA,849,889,5,NA
7093,07081,NJ,NA,NA,NA,NA,NA,2508,NA,NA
7094,48342,MI,NA,NA,NA,NA,NA,1181,NA,NA
7095,87113,NM,NA,1470,1701,1920,1990,2108,6,NA
7096,02915,RI,NA,NA,NA,1621,1685,1852,10,NA
7097,27409,NC,NA,NA,NA,1235,1342,1391,4,NA
7103,98136,WA,1745,1855,1858,2039,2176,2208,1,27
7104,40208,KY,794,839,855,952,1035,1088,5,37
7105,33976,FL,NA,NA,NA,NA,2298,2287,-0,NA
7106,02351,MA,NA,NA,NA,NA,2638,2610,-1,NA
7107,91914,CA,NA,NA,NA,NA,NA,3531,NA,NA
7109,80216,CO,1627,1670,1649,1912,1954,1921,-2,18
7111,34108,FL,NA,NA,NA,4891,5398,5760,7,NA
7115,62223,IL,NA,NA,NA,NA,NA,NA,NA,NA
7116,55391,MN,NA,NA,NA,NA,NA,2526,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1604,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2592,NA,NA
7124,91381,CA,NA,NA,2495,2824,2865,3000,5,NA
7127,72022,AR,NA,NA,NA,NA,NA,1582,NA,NA
7129,35757,AL,NA,NA,NA,1583,1607,1631,1,NA
7131,41075,KY,NA,NA,NA,NA,NA,NA,NA,NA
7134,44241,OH,NA,NA,NA,NA,NA,1480,NA,NA
7135,32095,FL,NA,NA,NA,2529,2580,2655,3,NA
7138,38108,TN,NA,NA,NA,NA,NA,971,NA,NA
7139,22066,VA,NA,NA,NA,NA,NA,5800,NA,NA
7140,55403,MN,1457,1442,1334,1359,1388,1421,2,-2
7142,29334,SC,NA,NA,NA,NA,NA,1846,NA,NA
7143,82072,WY,NA,NA,NA,NA,NA,1189,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2361,NA,NA
7147,32766,FL,NA,NA,NA,NA,NA,NA,NA,NA
7148,85215,AZ,NA,NA,NA,NA,NA,2141,NA,NA
7148,35205,AL,1002,1106,1151,1249,1302,1305,0,30
7151,75402,TX,NA,NA,NA,NA,NA,1458,NA,NA
7152,64870,MO,NA,NA,NA,NA,NA,950,NA,NA
7153,33701,FL,1565,1645,1807,2320,2454,2522,3,61
7160,80236,CO,NA,NA,NA,NA,2446,2492,2,NA
7161,41076,KY,NA,NA,NA,NA,NA,1178,NA,NA
7163,55438,MN,NA,NA,NA,NA,1563,1699,9,NA
7163,34237,FL,NA,NA,NA,NA,2133,2232,5,NA
7167,33759,FL,NA,NA,NA,1869,1936,1923,-1,NA
7170,20166,VA,NA,NA,2103,2413,2537,2746,8,NA
7171,40212,KY,NA,NA,NA,1016,1093,1225,12,NA
7176,98663,WA,NA,NA,1487,1650,1748,1770,1,NA
7177,14222,NY,1001,1031,1138,1251,1307,1428,9,43
7178,23226,VA,NA,NA,1598,1850,1935,1951,1,NA
7184,37179,TN,NA,NA,NA,NA,2533,2583,2,NA
7187,33704,FL,1298,1368,1597,1891,2020,2166,7,67
7188,36081,AL,NA,NA,NA,NA,NA,NA,NA,NA
7190,81601,CO,NA,NA,NA,NA,NA,2490,NA,NA
7192,12054,NY,NA,NA,NA,NA,NA,2127,NA,NA
7194,85250,AZ,1513,1688,1869,2348,2409,2527,5,67
7197,35763,AL,NA,NA,NA,NA,NA,1739,NA,NA
7198,15017,PA,NA,NA,NA,NA,NA,1548,NA,NA
7199,64116,MO,NA,NA,NA,1192,1300,1371,5,NA
7206,03246,NH,NA,NA,NA,NA,NA,NA,NA,NA
7214,30901,GA,NA,NA,NA,1009,1058,1141,8,NA
7215,33523,FL,NA,NA,NA,NA,NA,NA,NA,NA
7216,21210,MD,NA,NA,NA,1479,1556,1652,6,NA
7219,75236,TX,NA,NA,NA,NA,NA,1374,NA,NA
7222,32206,FL,757,839,913,1134,1176,1261,7,67
7223,48230,MI,NA,NA,NA,NA,NA,1430,NA,NA
7224,75201,TX,1970,1989,1961,2258,2231,2242,0,14
7226,64157,MO,NA,NA,NA,NA,NA,2123,NA,NA
7228,78220,TX,NA,NA,NA,NA,NA,NA,NA,NA
7231,82414,WY,NA,NA,NA,NA,NA,1298,NA,NA
7234,33948,FL,NA,NA,NA,NA,NA,2193,NA,NA
7237,76207,TX,NA,NA,1509,1712,1808,1851,2,NA
7239,28539,NC,NA,NA,NA,NA,1365,1448,6,NA
7240,50111,IA,NA,NA,NA,NA,1651,1773,7,NA
7242,45202,OH,1253,1297,1309,1418,1521,1623,7,30
7243,98045,WA,NA,NA,NA,NA,NA,2877,NA,NA
7246,11788,NY,NA,NA,NA,NA,NA,2868,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2180,NA,NA
7249,12206,NY,NA,NA,NA,NA,1733,1832,6,NA
7250,76118,TX,NA,NA,NA,1845,1928,2046,6,NA
7251,20816,MD,NA,NA,NA,NA,NA,2828,NA,NA
7251,24015,VA,NA,NA,NA,NA,1265,1375,9,NA
7254,13031,NY,NA,NA,NA,NA,1585,1714,8,NA
7256,10549,NY,NA,NA,NA,NA,NA,NA,NA,NA
7258,13104,NY,NA,NA,NA,NA,NA,NA,NA,NA
7259,24014,VA,NA,NA,NA,NA,NA,1433,NA,NA
7261,01060,MA,NA,NA,NA,NA,NA,2414,NA,NA
7263,58203,ND,NA,NA,1005,1043,1092,1176,8,NA
7266,94702,CA,NA,2780,2666,3040,3108,2999,-4,NA
7269,46228,IN,NA,NA,NA,NA,NA,1672,NA,NA
7270,46122,IN,NA,NA,NA,NA,NA,1639,NA,NA
7273,99218,WA,NA,NA,NA,NA,NA,1847,NA,NA
7276,35213,AL,NA,NA,NA,NA,NA,1523,NA,NA
7279,77098,TX,1513,1562,1463,1640,1718,1751,2,16
7279,32401,FL,NA,NA,NA,1262,1332,1454,9,NA
7281,40203,KY,751,785,825,898,985,1047,6,39
7282,35120,AL,NA,NA,NA,NA,NA,1568,NA,NA
7288,50036,IA,NA,NA,NA,NA,NA,822,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,5031,NA,NA
7291,33773,FL,NA,NA,NA,1976,2012,2107,5,NA
7298,64110,MO,NA,NA,1108,1231,1347,1392,3,NA
7306,24450,VA,NA,NA,NA,NA,NA,1293,NA,NA
7310,19425,PA,NA,NA,NA,NA,NA,2810,NA,NA
7311,97038,OR,NA,NA,NA,NA,NA,1536,NA,NA
7312,20866,MD,NA,NA,NA,NA,1957,2203,13,NA
7313,30360,GA,NA,NA,NA,NA,NA,2017,NA,NA
7314,67214,KS,NA,NA,NA,650,679,781,15,NA
7315,02911,RI,NA,NA,NA,NA,NA,1842,NA,NA
7316,75001,TX,1316,1301,1331,1584,1574,1579,0,20
7325,02451,MA,NA,NA,NA,2839,3038,3208,6,NA
7328,33605,FL,1131,1199,1322,1660,1815,1876,3,66
7329,94041,CA,3768,3854,3494,3824,3999,4125,3,9
7335,61603,IL,NA,NA,NA,NA,NA,1079,NA,NA
7338,10580,NY,NA,NA,NA,NA,NA,5681,NA,NA
7340,98467,WA,NA,NA,NA,NA,NA,2116,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1447,NA,NA
7344,55306,MN,NA,NA,NA,NA,1542,1594,3,NA
7345,34105,FL,NA,NA,NA,2397,2586,2583,-0,NA
7346,34951,FL,NA,NA,NA,NA,NA,NA,NA,NA
7346,22302,VA,1953,2044,1962,2192,2254,2384,6,22
7353,17745,PA,NA,NA,NA,NA,NA,923,NA,NA
7355,31407,GA,NA,NA,1324,1624,1766,1781,1,NA
7358,02090,MA,NA,NA,NA,NA,3165,3221,2,NA
7359,56304,MN,NA,NA,NA,NA,NA,1014,NA,NA
7359,06519,CT,NA,NA,NA,NA,2204,2625,19,NA
7364,64082,MO,NA,NA,NA,NA,NA,1465,NA,NA
7365,62034,IL,NA,NA,NA,NA,NA,1405,NA,NA
7369,94502,CA,NA,NA,NA,NA,NA,4476,NA,NA
7372,33066,FL,NA,NA,NA,1817,2003,2069,3,NA
7374,53714,WI,NA,NA,NA,NA,NA,1463,NA,NA
7377,90232,CA,3077,3105,3001,3503,3544,3684,4,20
7378,85658,AZ,NA,NA,NA,NA,NA,NA,NA,NA
7379,46064,IN,NA,NA,NA,NA,NA,NA,NA,NA
7380,35210,AL,NA,NA,NA,NA,NA,1718,NA,NA
7383,02420,MA,NA,NA,NA,NA,NA,3916,NA,NA
7385,80030,CO,NA,NA,1256,1426,1449,1542,6,NA
7387,33760,FL,930,998,1104,1484,1623,1520,-6,63
7389,28301,NC,NA,NA,NA,1161,1268,1353,7,NA
7391,33154,FL,NA,NA,NA,4169,4243,4250,0,NA
7395,99501,AK,1109,1141,1164,1311,1393,1454,4,31
7398,32563,FL,NA,NA,NA,1850,1936,1933,-0,NA
7400,78642,TX,NA,NA,NA,NA,2131,2281,7,NA
7401,23901,VA,NA,NA,NA,NA,NA,NA,NA,NA
7404,08033,NJ,NA,NA,NA,1505,1722,1895,10,NA
7410,95742,CA,NA,NA,NA,NA,2806,2876,2,NA
7414,91436,CA,NA,NA,NA,6600,7838,7782,-1,NA
7417,01106,MA,NA,NA,NA,NA,NA,NA,NA,NA
7419,81321,CO,NA,NA,NA,NA,NA,NA,NA,NA
7427,64080,MO,NA,NA,NA,NA,NA,1327,NA,NA
7429,40514,KY,NA,NA,NA,NA,NA,1798,NA,NA
7435,68108,NE,NA,NA,NA,NA,1011,1039,3,NA
7440,46113,IN,NA,NA,1519,1669,1753,1894,8,NA
7443,62711,IL,NA,NA,NA,NA,NA,NA,NA,NA
7446,55804,MN,NA,NA,NA,NA,NA,NA,NA,NA
7455,19703,DE,NA,NA,NA,NA,NA,1594,NA,NA
7462,33983,FL,NA,NA,NA,2102,2275,2282,0,NA
7466,34210,FL,1154,1231,1328,1868,1862,1895,2,64
7480,55405,MN,NA,1196,1220,1242,1269,1325,4,NA
7481,68508,NE,NA,NA,659,703,797,850,7,NA
7486,19462,PA,NA,NA,NA,2028,2034,2122,4,NA
7488,77713,TX,NA,NA,NA,NA,NA,NA,NA,NA
7491,30517,GA,NA,NA,NA,2112,2312,2378,3,NA
7493,35206,AL,769,833,891,1000,1091,1260,15,64
7496,30273,GA,1146,1238,1471,1690,1812,1891,4,65
7500,32963,FL,NA,NA,NA,3939,4144,5208,26,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2240,NA,NA
7509,33146,FL,2243,2314,2347,3322,3486,3742,7,67
7510,35773,AL,NA,NA,NA,NA,NA,NA,NA,NA
7512,46807,IN,NA,NA,NA,NA,794,923,16,NA
7514,48201,MI,NA,NA,NA,NA,1449,1470,1,NA
7515,75601,TX,NA,NA,NA,NA,NA,1278,NA,NA
7516,45410,OH,NA,NA,NA,NA,980,1085,11,NA
7517,33301,FL,2046,2099,2279,2847,2929,3080,5,51
7519,33149,FL,NA,NA,NA,7912,7890,8328,6,NA
7523,37210,TN,1444,1515,1531,1856,1878,1830,-3,27
7526,77423,TX,NA,NA,NA,NA,NA,2362,NA,NA
7527,21901,MD,NA,NA,NA,NA,1717,1766,3,NA
7531,39204,MS,NA,NA,NA,NA,NA,1087,NA,NA
7536,68504,NE,NA,NA,967,1061,1140,1203,6,NA
7537,99701,AK,NA,NA,NA,NA,NA,1599,NA,NA
7542,16503,PA,NA,NA,NA,NA,NA,NA,NA,NA
7546,17870,PA,NA,NA,NA,NA,NA,NA,NA,NA
7546,49008,MI,NA,NA,968,1099,1138,1177,3,NA
7546,40204,KY,896,932,979,1078,1161,1213,4,35
7551,28203,NC,1485,1534,1551,1909,1975,1980,0,33
7553,34685,FL,NA,NA,NA,NA,1942,2059,6,NA
7555,19107,PA,1770,1795,1701,1858,1923,1964,2,11
7556,33716,FL,1224,1254,1384,1714,1797,1748,-3,43
7558,06831,CT,NA,NA,NA,NA,11515,12792,11,NA
7560,33412,FL,NA,NA,NA,NA,3710,4103,11,NA
7561,92866,CA,NA,NA,NA,NA,2984,3361,13,NA
7562,21211,MD,1359,1407,1529,1596,1703,1833,8,35
7564,36106,AL,NA,NA,1141,1326,1324,1368,3,NA
7568,01532,MA,NA,NA,NA,NA,NA,NA,NA,NA
7569,74106,OK,NA,NA,NA,NA,1081,1144,6,NA
7570,94960,CA,NA,NA,NA,NA,NA,4788,NA,NA
7576,15009,PA,NA,NA,NA,NA,NA,1214,NA,NA
7578,33602,FL,1824,1866,2045,2540,2633,2692,2,48
7578,78404,TX,NA,NA,NA,NA,NA,1183,NA,NA
7580,48130,MI,NA,NA,NA,NA,NA,NA,NA,NA
7581,80903,CO,1210,1279,1376,1533,1631,1665,2,38
7583,35208,AL,NA,NA,NA,NA,NA,1108,NA,NA
7584,28387,NC,NA,NA,NA,1564,1668,1769,6,NA
7586,22553,VA,NA,NA,NA,NA,NA,1736,NA,NA
7587,01247,MA,NA,NA,NA,NA,NA,NA,NA,NA
7589,94805,CA,NA,NA,NA,NA,NA,2949,NA,NA
7590,60403,IL,NA,NA,NA,NA,1377,1426,4,NA
7590,62208,IL,NA,NA,NA,NA,NA,1611,NA,NA
7594,10538,NY,NA,NA,NA,NA,NA,7368,NA,NA
7595,79412,TX,NA,NA,NA,NA,902,969,7,NA
7596,11953,NY,NA,NA,NA,NA,NA,NA,NA,NA
7599,46814,IN,NA,NA,NA,NA,NA,1982,NA,NA
7600,16508,PA,NA,NA,NA,NA,NA,964,NA,NA
7603,45067,OH,NA,NA,NA,NA,NA,NA,NA,NA
7605,38107,TN,NA,NA,NA,NA,1133,1159,2,NA
7605,77531,TX,NA,NA,NA,877,946,948,0,NA
7607,94612,CA,3159,3111,2730,2878,2859,2585,-10,-18
7608,92118,CA,2971,3312,3420,4334,4866,4885,0,64
7608,45419,OH,NA,NA,NA,NA,NA,1700,NA,NA
7612,52807,IA,NA,NA,644,702,721,748,4,NA
7616,33706,FL,1597,1597,1809,2354,2670,2967,11,86
7620,80202,CO,2057,2045,1966,2213,2297,2252,-2,9
7621,08904,NJ,NA,NA,NA,NA,NA,2730,NA,NA
7623,30354,GA,NA,NA,NA,1299,1420,1518,7,NA
7628,80018,CO,NA,NA,NA,NA,2547,2685,5,NA
7629,15219,PA,NA,NA,1328,1476,1515,1629,8,NA
7630,77002,TX,1699,1836,1736,1841,1827,1823,-0,7
7631,33896,FL,1459,1473,1529,1934,1936,1876,-3,29
7633,45220,OH,NA,NA,NA,1004,1092,1176,8,NA
7634,55108,MN,NA,NA,1345,1433,1453,1522,5,NA
7636,66207,KS,NA,NA,1390,1471,1666,1711,3,NA
7639,19056,PA,NA,NA,NA,NA,NA,1642,NA,NA
7641,60429,IL,NA,NA,NA,NA,NA,2168,NA,NA
7642,20015,DC,2272,2404,2286,2523,2644,2925,11,29
7645,50211,IA,NA,NA,NA,NA,NA,1418,NA,NA
7648,38112,TN,NA,NA,NA,1013,1123,1196,7,NA
7652,61114,IL,NA,NA,NA,NA,NA,NA,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1561,NA,NA
7655,17033,PA,NA,NA,NA,NA,NA,1919,NA,NA
7656,32922,FL,NA,NA,NA,NA,1278,1362,7,NA
7658,48202,MI,NA,1166,1223,1280,1404,1433,2,NA
7658,34224,FL,NA,NA,NA,NA,NA,1923,NA,NA
7664,33616,FL,1416,1477,1623,2102,2170,2346,8,66
7668,54660,WI,NA,NA,NA,NA,NA,1006,NA,NA
7668,76164,TX,NA,NA,NA,NA,NA,1637,NA,NA
7668,48084,MI,NA,NA,1329,1512,1471,1561,6,NA
7672,76707,TX,NA,NA,NA,NA,NA,NA,NA,NA
7674,02188,MA,NA,NA,NA,NA,2085,2124,2,NA
7675,93923,CA,NA,NA,NA,NA,NA,5394,NA,NA
7678,97232,OR,1348,1423,1375,1492,1561,1541,-1,14
7681,15229,PA,NA,NA,NA,NA,NA,NA,NA,NA
7683,34474,FL,1171,1175,1303,1680,1637,1518,-7,30
7685,17557,PA,NA,NA,NA,NA,NA,NA,NA,NA
7690,32310,FL,NA,NA,NA,NA,NA,1013,NA,NA
7691,32222,FL,NA,NA,1566,1833,1902,1914,1,NA
7693,75203,TX,NA,NA,NA,1537,1627,1617,-1,NA
7695,48034,MI,NA,NA,NA,NA,1381,1467,6,NA
7697,55374,MN,NA,NA,NA,NA,NA,1832,NA,NA
7699,55344,MN,NA,NA,1475,1565,1633,1654,1,NA
7702,93950,CA,2079,2122,2277,2397,2639,2757,4,33
7702,32534,FL,NA,NA,1251,1528,1545,1619,5,NA
7706,94542,CA,1699,1941,1956,2130,2158,2147,-1,26
7712,48072,MI,NA,NA,NA,NA,NA,2000,NA,NA
7713,68124,NE,NA,NA,NA,NA,1527,1624,6,NA
7715,21704,MD,NA,NA,NA,NA,NA,2551,NA,NA
7719,86005,AZ,NA,NA,NA,NA,NA,2922,NA,NA
7722,36527,AL,NA,NA,NA,1468,1522,1540,1,NA
7723,48030,MI,944,1003,1121,1225,1296,1390,7,47
7724,33469,FL,NA,NA,NA,3283,3236,3759,16,NA
7725,32459,FL,1422,1439,1731,2150,2075,2049,-1,44
7727,21205,MD,NA,NA,NA,1403,1428,1674,17,NA
7728,44103,OH,NA,NA,NA,NA,NA,1220,NA,NA
7729,48206,MI,NA,NA,NA,NA,NA,1044,NA,NA
7729,78255,TX,NA,NA,NA,NA,2213,2270,3,NA
7732,19096,PA,NA,NA,NA,NA,2326,2383,2,NA
7735,80305,CO,2083,2148,2212,2489,2532,2683,6,29
7737,02481,MA,NA,NA,NA,NA,NA,3476,NA,NA
7737,89005,NV,NA,NA,NA,NA,NA,1606,NA,NA
7739,99517,AK,NA,NA,NA,NA,1432,1537,7,NA
7740,75215,TX,NA,NA,1503,1677,1746,1723,-1,NA
7741,31220,GA,NA,NA,NA,NA,NA,1511,NA,NA
7744,34241,FL,NA,NA,NA,NA,NA,3020,NA,NA
7745,99037,WA,NA,NA,1314,1531,1503,1545,3,NA
7746,80513,CO,NA,NA,NA,NA,NA,2178,NA,NA
7748,46184,IN,NA,NA,NA,NA,NA,1823,NA,NA
7749,55413,MN,NA,1537,1542,1643,1671,1704,2,NA
7750,68503,NE,NA,952,1001,1094,1185,1270,7,NA
7751,91502,CA,NA,NA,NA,NA,NA,2536,NA,NA
7753,68131,NE,982,1047,1103,1216,1321,1392,5,42
7763,32931,FL,NA,NA,NA,1953,2103,2220,6,NA
7763,72715,AR,NA,NA,NA,NA,NA,1609,NA,NA
7766,48225,MI,NA,NA,NA,1037,1144,1217,6,NA
7768,21046,MD,NA,NA,1688,1863,1998,1984,-1,NA
7771,36571,AL,NA,NA,NA,NA,NA,1405,NA,NA
7778,81101,CO,NA,NA,NA,NA,NA,1188,NA,NA
7779,72405,AR,NA,NA,NA,NA,NA,1472,NA,NA
7781,07670,NJ,NA,NA,NA,NA,NA,5810,NA,NA
7783,28791,NC,NA,NA,NA,NA,NA,2021,NA,NA
7783,35816,AL,NA,NA,NA,NA,1001,1081,8,NA
7787,33004,FL,NA,NA,NA,2177,2317,2345,1,NA
7787,59937,MT,NA,NA,NA,NA,2672,2591,-3,NA
7789,21054,MD,NA,NA,NA,2258,2388,2497,5,NA
7797,29369,SC,NA,NA,NA,NA,NA,NA,NA,NA
7800,89138,NV,NA,NA,2375,2788,2661,2811,6,NA
7801,34292,FL,NA,NA,NA,NA,2136,2405,13,NA
7806,77488,TX,NA,NA,NA,NA,NA,1457,NA,NA
7807,78751,TX,1446,1468,1421,1725,1768,1751,-1,21
7810,78163,TX,NA,NA,NA,NA,NA,2291,NA,NA
7812,33035,FL,NA,NA,NA,2015,2253,2315,3,NA
7813,63074,MO,NA,NA,NA,NA,981,1149,17,NA
7815,35094,AL,NA,NA,NA,NA,NA,1468,NA,NA
7820,23605,VA,NA,993,1220,1367,1398,1426,2,NA
7821,91208,CA,NA,NA,NA,2571,2936,3128,7,NA
7823,34145,FL,NA,NA,NA,NA,NA,4012,NA,NA
7825,60555,IL,NA,NA,NA,NA,2033,2154,6,NA
7826,50311,IA,NA,NA,NA,944,978,1050,7,NA
7828,02189,MA,NA,NA,NA,NA,NA,2127,NA,NA
7829,36054,AL,NA,NA,NA,NA,NA,1356,NA,NA
7833,73142,OK,NA,NA,967,1069,1092,1104,1,NA
7833,37188,TN,NA,NA,NA,NA,2124,2144,1,NA
7838,75057,TX,NA,NA,1327,1640,1664,1622,-3,NA
7842,10606,NY,NA,NA,2536,2797,2977,3120,5,NA
7843,33765,FL,NA,NA,NA,1550,1568,1656,6,NA
7847,97218,OR,NA,NA,NA,NA,NA,1924,NA,NA
7853,81003,CO,NA,NA,NA,NA,1183,1228,4,NA
7859,22181,VA,2286,2370,2335,2556,2664,2807,5,23
7862,19522,PA,NA,NA,NA,NA,NA,NA,NA,NA
7867,94556,CA,NA,3301,3449,3550,3791,3759,-1,NA
7870,64024,MO,NA,NA,NA,NA,NA,1124,NA,NA
7873,08812,NJ,NA,NA,NA,NA,NA,2500,NA,NA
7879,02339,MA,NA,NA,NA,NA,NA,2712,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1258,NA,NA
7884,54636,WI,NA,NA,NA,NA,NA,NA,NA,NA
7885,50316,IA,NA,NA,NA,NA,NA,1126,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,2946,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,845,NA,NA
7890,48026,MI,NA,NA,NA,NA,NA,1443,NA,NA
7891,16505,PA,NA,NA,NA,NA,NA,NA,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1083,NA,NA
7902,45223,OH,NA,NA,NA,NA,NA,NA,NA,NA
7904,03064,NH,NA,NA,NA,NA,NA,2100,NA,NA
7907,77032,TX,NA,NA,NA,NA,1509,1543,2,NA
7911,31415,GA,NA,NA,NA,NA,NA,2340,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2404,NA,NA
7914,21128,MD,NA,NA,NA,NA,1492,1554,4,NA
7914,64117,MO,NA,NA,1104,1228,1296,1332,3,NA
7916,89143,NV,NA,NA,NA,2006,2015,2080,3,NA
7916,95066,CA,NA,NA,NA,NA,NA,3874,NA,NA
7918,68507,NE,NA,NA,NA,NA,NA,1576,NA,NA
7920,75209,TX,1262,1333,1395,1671,1768,1818,3,44
7921,44132,OH,NA,NA,NA,NA,NA,NA,NA,NA
7928,20186,VA,NA,NA,NA,NA,NA,1727,NA,NA
7931,43608,OH,NA,NA,NA,NA,NA,965,NA,NA
7933,06517,CT,NA,NA,NA,NA,NA,1732,NA,NA
7934,14619,NY,NA,NA,NA,NA,1344,1542,15,NA
7937,45409,OH,NA,NA,NA,NA,NA,1489,NA,NA
7940,23663,VA,NA,NA,NA,NA,NA,1665,NA,NA
7941,97408,OR,NA,1660,1685,1956,2090,2127,2,NA
7942,31217,GA,NA,NA,NA,NA,NA,1153,NA,NA
7944,73118,OK,987,1001,1094,1219,1279,1365,7,38
7946,29928,SC,NA,NA,NA,NA,NA,3752,NA,NA
7952,78248,TX,NA,NA,NA,NA,1433,1402,-2,NA
7953,25403,WV,NA,NA,NA,NA,NA,1675,NA,NA
7955,94705,CA,NA,NA,NA,2704,2919,3019,3,NA
7956,38672,MS,NA,NA,NA,NA,NA,2306,NA,NA
7958,60601,IL,2349,2377,2103,2527,2657,2721,2,16
7961,23661,VA,NA,NA,NA,NA,NA,1545,NA,NA
7962,34235,FL,NA,NA,NA,2275,2266,2353,4,NA
7963,75791,TX,NA,NA,NA,NA,NA,1564,NA,NA
7964,33812,FL,NA,NA,NA,NA,1719,1842,7,NA
7965,02141,MA,2885,2973,2730,3146,3439,3597,5,25
7968,15214,PA,NA,NA,NA,NA,NA,1315,NA,NA
7970,37218,TN,NA,NA,NA,NA,NA,2590,NA,NA
7971,81521,CO,NA,NA,NA,NA,NA,1913,NA,NA
7976,78252,TX,NA,NA,NA,1668,1771,1793,1,NA
7980,77078,TX,NA,NA,NA,NA,NA,1505,NA,NA
7988,06119,CT,1414,1448,1495,1679,1789,1845,3,30
7990,31632,GA,NA,NA,NA,NA,NA,NA,NA,NA
7993,37416,TN,NA,NA,NA,1172,1267,1323,4,NA
7995,07078,NJ,NA,NA,NA,NA,NA,5667,NA,NA
7996,28134,NC,NA,NA,NA,NA,2634,2636,0,NA
8003,16502,PA,NA,NA,NA,NA,NA,891,NA,NA
8004,19003,PA,NA,NA,NA,2333,2487,2688,8,NA
8010,33973,FL,NA,NA,NA,1569,1796,1945,8,NA
8011,19809,DE,NA,NA,NA,NA,1480,1469,-1,NA
8017,66219,KS,NA,NA,NA,1434,1488,1567,5,NA
8017,01778,MA,NA,NA,NA,NA,NA,3156,NA,NA
8020,32903,FL,NA,NA,NA,2828,3081,3098,1,NA
8021,46055,IN,NA,NA,NA,NA,NA,2032,NA,NA
8022,33129,FL,NA,NA,NA,3198,3493,3614,3,NA
8026,75054,TX,NA,NA,NA,NA,NA,NA,NA,NA
8028,81623,CO,NA,NA,NA,NA,NA,5253,NA,NA
8029,60173,IL,NA,NA,1558,1730,1862,1984,7,NA
8030,01730,MA,NA,NA,NA,NA,NA,3205,NA,NA
8032,13215,NY,NA,NA,NA,NA,1332,1355,2,NA
8036,07044,NJ,NA,NA,NA,NA,NA,3261,NA,NA
8040,55436,MN,NA,NA,NA,NA,1861,1889,2,NA
8043,94105,CA,4038,4095,3269,3692,3747,3812,2,-6
8047,63132,MO,NA,NA,NA,1177,1236,1328,7,NA
8050,45403,OH,NA,NA,NA,NA,891,965,8,NA
8051,84059,UT,NA,NA,NA,NA,NA,2134,NA,NA
