SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
7097,27409,NC,NA,NA,NA,1235,1278,1317,3,NA
7101,02842,RI,NA,NA,NA,NA,NA,3104,NA,NA
7103,98136,WA,1920,1898,1960,2215,2268,2467,9,28
7104,40208,KY,761,810,845,938,984,1047,6,38
7105,33976,FL,NA,NA,NA,NA,2270,2269,-0,NA
7106,02351,MA,NA,NA,NA,NA,2731,2896,6,NA
7108,44410,OH,NA,NA,NA,NA,NA,857,NA,NA
7109,80216,CO,1745,1677,1895,2030,2019,2000,-1,15
7111,34108,FL,NA,NA,NA,6325,8092,8321,3,NA
7115,62223,IL,NA,NA,NA,NA,NA,880,NA,NA
7120,34950,FL,NA,NA,NA,NA,NA,1671,NA,NA
7122,39531,MS,NA,NA,NA,NA,NA,1484,NA,NA
7123,02019,MA,NA,NA,NA,NA,NA,2567,NA,NA
7124,91381,CA,NA,NA,2898,2925,3131,3153,1,NA
7126,77541,TX,NA,NA,NA,NA,NA,1012,NA,NA
7129,35757,AL,NA,NA,NA,1564,1592,1644,3,NA
7130,57703,SD,NA,NA,NA,NA,NA,1403,NA,NA
7131,41075,KY,NA,NA,NA,NA,NA,1363,NA,NA
7134,44241,OH,NA,NA,NA,NA,NA,1703,NA,NA
7135,32095,FL,NA,NA,NA,NA,NA,2620,NA,NA
7136,37771,TN,NA,NA,NA,NA,NA,1694,NA,NA
7137,37377,TN,NA,NA,NA,NA,NA,2300,NA,NA
7138,38108,TN,NA,NA,NA,NA,NA,929,NA,NA
7140,55403,MN,1334,1294,1243,1295,1279,1335,4,0
7140,60546,IL,NA,NA,NA,NA,NA,1400,NA,NA
7142,29334,SC,NA,NA,NA,NA,NA,1804,NA,NA
7143,82072,WY,NA,NA,NA,NA,NA,1309,NA,NA
7145,20855,MD,NA,NA,NA,NA,NA,2679,NA,NA
7147,32766,FL,NA,NA,NA,NA,NA,3032,NA,NA
7148,85215,AZ,NA,NA,NA,NA,1871,2038,9,NA
7148,35205,AL,852,920,997,1054,1081,1095,1,29
7151,75402,TX,NA,NA,NA,NA,NA,1656,NA,NA
7153,33701,FL,1636,1684,2080,2503,2506,2535,1,55
7160,80236,CO,NA,NA,NA,NA,2366,2372,0,NA
7161,41076,KY,NA,NA,NA,NA,NA,1326,NA,NA
7163,55438,MN,NA,NA,NA,NA,1601,1697,6,NA
7163,34237,FL,NA,NA,NA,NA,2136,2104,-1,NA
7165,93013,CA,NA,NA,NA,NA,NA,4516,NA,NA
7167,33759,FL,NA,NA,NA,1936,2002,2021,1,NA
7167,14613,NY,NA,NA,NA,NA,NA,1281,NA,NA
7170,20166,VA,NA,NA,2146,2310,2495,2655,6,NA
7171,40212,KY,NA,NA,804,902,972,1162,20,NA
7173,94019,CA,NA,NA,NA,NA,NA,4200,NA,NA
7176,98663,WA,NA,NA,1549,1659,1717,1760,3,NA
7177,14222,NY,914,979,1079,1190,1287,1336,4,46
7178,23226,VA,NA,NA,1624,1846,1862,2082,12,NA
7184,37179,TN,NA,NA,NA,NA,NA,2340,NA,NA
7187,33704,FL,1259,1326,1608,1888,2078,2179,5,73
7190,81601,CO,NA,NA,NA,NA,NA,2764,NA,NA
7191,67002,KS,NA,NA,NA,NA,NA,1554,NA,NA
7192,12054,NY,NA,NA,NA,NA,NA,2068,NA,NA
7194,85250,AZ,1727,1835,2303,2539,2713,2739,1,59
7197,35763,AL,NA,NA,NA,NA,NA,1769,NA,NA
7198,15017,PA,NA,NA,NA,NA,NA,1231,NA,NA
7199,64116,MO,NA,NA,NA,1221,1314,1377,5,NA
7205,60070,IL,NA,NA,NA,NA,NA,1750,NA,NA
7206,03246,NH,NA,NA,NA,NA,NA,1849,NA,NA
7214,30901,GA,NA,NA,NA,1016,1049,1089,4,NA
7216,21210,MD,NA,NA,NA,1622,1678,1805,8,NA
7217,07005,NJ,NA,NA,NA,NA,NA,2981,NA,NA
7218,34610,FL,NA,NA,NA,NA,NA,2036,NA,NA
7219,75236,TX,NA,NA,NA,NA,NA,1659,NA,NA
7220,10805,NY,NA,NA,NA,NA,NA,2580,NA,NA
7221,02066,MA,NA,NA,NA,NA,NA,3500,NA,NA
7222,32206,FL,855,913,1059,1217,1328,1365,3,60
7224,75201,TX,2039,1948,2131,2347,2269,2294,1,13
7226,64157,MO,NA,NA,NA,NA,NA,2017,NA,NA
7228,78220,TX,NA,NA,NA,NA,NA,1263,NA,NA
7229,12524,NY,NA,NA,NA,NA,NA,2925,NA,NA
7234,33948,FL,NA,NA,NA,NA,2083,2091,0,NA
7237,76207,TX,NA,NA,NA,1857,1885,1852,-2,NA
7239,28539,NC,NA,NA,NA,NA,1367,1460,7,NA
7240,50111,IA,NA,NA,NA,NA,NA,1790,NA,NA
7242,45202,OH,1208,1253,1299,1427,1482,1536,4,27
7243,98045,WA,NA,NA,NA,NA,NA,3113,NA,NA
7244,93110,CA,NA,NA,NA,NA,4285,4478,5,NA
7246,11788,NY,NA,NA,NA,NA,NA,3161,NA,NA
7247,28374,NC,NA,NA,NA,NA,NA,2010,NA,NA
7249,12206,NY,NA,NA,NA,NA,1715,1769,3,NA
7250,76118,TX,NA,NA,NA,1916,2010,2087,4,NA
7251,20816,MD,NA,NA,NA,NA,NA,2930,NA,NA
7251,41048,KY,NA,NA,NA,NA,NA,2155,NA,NA
7251,24015,VA,NA,NA,NA,1079,1180,1253,6,NA
7254,13031,NY,NA,NA,NA,NA,NA,1668,NA,NA
7256,10549,NY,NA,NA,NA,NA,NA,5500,NA,NA
7259,24014,VA,NA,NA,NA,NA,NA,1702,NA,NA
7261,01060,MA,NA,NA,NA,NA,NA,2363,NA,NA
7262,34442,FL,NA,NA,NA,NA,NA,1796,NA,NA
7263,58203,ND,NA,NA,985,1023,1111,1164,5,NA
7266,94702,CA,NA,2702,2802,2842,2873,2886,0,NA
7267,27856,NC,NA,NA,NA,NA,NA,1600,NA,NA
7269,46228,IN,NA,NA,NA,NA,NA,1596,NA,NA
7270,46122,IN,NA,NA,NA,NA,NA,1656,NA,NA
7273,99218,WA,NA,NA,NA,NA,NA,1745,NA,NA
7276,35213,AL,NA,NA,NA,NA,NA,1562,NA,NA
7277,90701,CA,NA,NA,NA,NA,NA,3271,NA,NA
7279,77098,TX,1536,1476,1582,1701,1713,1737,1,13
7279,32401,FL,NA,NA,NA,NA,1632,1645,1,NA
7281,40203,KY,710,713,757,853,933,1000,7,41
7282,35120,AL,NA,NA,NA,NA,NA,1714,NA,NA
7283,25704,WV,NA,NA,NA,NA,NA,775,NA,NA
7288,50036,IA,NA,NA,NA,NA,NA,858,NA,NA
7290,33498,FL,NA,NA,NA,NA,NA,4914,NA,NA
7291,33773,FL,NA,NA,2017,2358,2363,2373,0,NA
7297,46013,IN,NA,NA,NA,NA,NA,1105,NA,NA
7298,64110,MO,NA,NA,1088,1171,1303,1358,4,NA
7300,93728,CA,NA,NA,NA,NA,1362,1399,3,NA
7310,19425,PA,NA,NA,NA,NA,NA,2849,NA,NA
7312,20866,MD,NA,NA,NA,NA,NA,2392,NA,NA
7313,30360,GA,NA,NA,NA,NA,NA,2070,NA,NA
7314,67214,KS,NA,NA,NA,666,751,787,5,NA
7315,02911,RI,NA,NA,NA,NA,NA,1628,NA,NA
7316,75001,TX,1383,1338,1553,1699,1687,1637,-3,18
7316,15904,PA,NA,NA,NA,NA,NA,1086,NA,NA
7318,16504,PA,NA,NA,NA,NA,NA,1100,NA,NA
7325,02451,MA,NA,NA,NA,NA,3042,3245,7,NA
7328,33605,FL,1150,1204,1495,1775,1879,1955,4,70
7329,94041,CA,4077,3936,3882,4259,4296,4375,2,7
7331,03063,NH,NA,NA,NA,NA,NA,2178,NA,NA
7333,01850,MA,NA,NA,NA,NA,NA,2100,NA,NA
7335,61603,IL,NA,NA,NA,NA,934,1006,8,NA
7338,10580,NY,NA,NA,NA,NA,NA,4267,NA,NA
7340,98467,WA,NA,NA,NA,NA,NA,2493,NA,NA
7341,62629,IL,NA,NA,NA,NA,NA,1585,NA,NA
7343,24740,WV,NA,NA,NA,NA,NA,922,NA,NA
7344,55306,MN,NA,NA,NA,1403,1444,1498,4,NA
7345,34105,FL,NA,NA,NA,2258,2460,2403,-2,NA
7346,34951,FL,NA,NA,NA,NA,NA,2350,NA,NA
7346,22302,VA,1952,1976,2034,2185,2277,2411,6,24
7353,17745,PA,NA,NA,NA,NA,788,912,16,NA
7355,31407,GA,NA,NA,1608,1835,1848,1836,-1,NA
7358,02090,MA,NA,NA,NA,NA,3042,3325,9,NA
7359,56304,MN,NA,NA,NA,NA,NA,1138,NA,NA
7359,06519,CT,NA,NA,NA,NA,1658,1956,18,NA
7361,71909,AR,NA,NA,NA,NA,NA,1433,NA,NA
7363,15025,PA,NA,NA,NA,NA,NA,1290,NA,NA
7364,64082,MO,NA,NA,NA,NA,NA,1831,NA,NA
7368,95203,CA,NA,NA,NA,NA,NA,1700,NA,NA
7369,94502,CA,NA,NA,NA,NA,NA,4392,NA,NA
7370,76088,TX,NA,NA,NA,NA,NA,1671,NA,NA
7372,33066,FL,NA,NA,NA,1889,1974,2113,7,NA
7374,53714,WI,NA,NA,NA,NA,NA,1788,NA,NA
7377,90232,CA,3022,2995,3211,3423,3556,3601,1,19
7379,46064,IN,NA,NA,NA,NA,NA,1851,NA,NA
7380,35210,AL,NA,NA,NA,NA,NA,2114,NA,NA
7380,57783,SD,NA,NA,NA,NA,NA,1650,NA,NA
7383,02420,MA,NA,NA,NA,NA,NA,4133,NA,NA
7385,98233,WA,NA,NA,NA,NA,NA,2011,NA,NA
7385,80030,CO,NA,NA,1527,1745,1778,1820,2,NA
7387,33760,FL,1032,1072,1396,1538,1573,1647,5,60
7388,07031,NJ,NA,NA,NA,NA,NA,2200,NA,NA
7389,28301,NC,NA,NA,NA,1186,1222,1378,13,NA
7391,33154,FL,NA,NA,NA,4124,4248,4396,3,NA
7393,08882,NJ,NA,NA,NA,NA,NA,2300,NA,NA
7395,99501,AK,1168,1168,1293,1431,1479,1616,9,38
7396,80125,CO,NA,NA,NA,NA,NA,3142,NA,NA
7398,32563,FL,NA,NA,NA,2003,2068,2051,-1,NA
7400,78642,TX,NA,NA,NA,2252,2238,2253,1,NA
7403,75143,TX,NA,NA,NA,NA,NA,1310,NA,NA
7404,08033,NJ,NA,NA,NA,1858,2059,2353,14,NA
7410,95742,CA,NA,NA,NA,NA,2579,2740,6,NA
7414,91436,CA,NA,NA,NA,8074,8839,9457,7,NA
7417,49004,MI,NA,NA,NA,NA,NA,1225,NA,NA
7419,81321,CO,NA,NA,NA,NA,NA,1500,NA,NA
7427,64080,MO,NA,NA,NA,NA,NA,1623,NA,NA
7429,40514,KY,NA,NA,NA,NA,NA,1761,NA,NA
7435,68108,NE,NA,NA,NA,NA,1155,1285,11,NA
7440,01001,MA,NA,NA,NA,NA,NA,2300,NA,NA
7440,46113,IN,NA,NA,1630,1729,1828,1908,4,NA
7443,62711,IL,NA,NA,NA,NA,NA,1975,NA,NA
7447,84050,UT,NA,NA,NA,NA,NA,2600,NA,NA
7455,19703,DE,NA,NA,NA,NA,NA,1641,NA,NA
7461,43023,OH,NA,NA,NA,NA,NA,2410,NA,NA
7462,33983,FL,NA,NA,NA,2116,2254,2240,-1,NA
7464,37398,TN,NA,NA,NA,NA,NA,1450,NA,NA
7466,34210,FL,1216,1235,1594,1834,1855,1866,1,53
7470,27504,NC,NA,NA,NA,NA,NA,1746,NA,NA
7478,72745,AR,NA,NA,NA,NA,NA,1900,NA,NA
7480,55405,MN,NA,1341,1349,1423,1429,1491,4,NA
7481,68508,NE,NA,NA,662,750,767,818,7,NA
7484,97381,OR,NA,NA,NA,NA,NA,1612,NA,NA
7486,19462,PA,NA,NA,NA,2130,2144,2197,2,NA
7488,77713,TX,NA,NA,NA,NA,NA,1183,NA,NA
7491,54868,WI,NA,NA,NA,NA,NA,1240,NA,NA
7491,30517,GA,NA,NA,NA,2203,2292,2369,3,NA
7493,35206,AL,727,751,884,910,1007,1097,9,51
7496,30273,GA,1115,1255,1553,1767,1770,1854,5,66
7497,07828,NJ,NA,NA,NA,NA,NA,2154,NA,NA
7500,32963,FL,NA,NA,NA,4062,4234,5200,23,NA
7505,85387,AZ,NA,NA,NA,NA,NA,2284,NA,NA
7509,33146,FL,2077,2043,2564,3299,3273,3628,11,75
7510,35773,AL,NA,NA,NA,NA,NA,1662,NA,NA
7512,46807,IN,NA,NA,NA,825,911,1042,14,NA
7514,48201,MI,NA,NA,NA,1420,1460,1530,5,NA
7515,75601,TX,NA,NA,NA,NA,NA,1157,NA,NA
7516,45410,OH,NA,NA,NA,NA,1048,1125,7,NA
7517,33301,FL,2029,2089,2481,2787,2936,2926,-0,44
7518,46259,IN,NA,NA,NA,NA,NA,2018,NA,NA
7519,33149,FL,NA,NA,6490,7493,7669,8044,5,NA
7520,10470,NY,NA,NA,NA,NA,NA,2150,NA,NA
7521,48043,MI,NA,NA,NA,NA,NA,1442,NA,NA
7523,37210,TN,1431,1481,1723,1845,1891,1886,-0,32
7526,77423,TX,NA,NA,NA,NA,NA,2059,NA,NA
7527,21901,MD,NA,NA,NA,1529,1544,1607,4,NA
7531,39204,MS,NA,NA,NA,NA,NA,1131,NA,NA
7532,16648,PA,NA,NA,NA,NA,NA,900,NA,NA
7536,68504,NE,NA,NA,951,1031,1101,1155,5,NA
7537,99701,AK,NA,NA,NA,NA,1706,1742,2,NA
7546,49008,MI,NA,NA,992,1109,1068,1176,10,NA
7546,40204,KY,946,1016,1048,1158,1215,1299,7,37
7549,02719,MA,NA,NA,NA,NA,NA,2275,NA,NA
7551,28203,NC,1594,1539,1796,2112,2113,2091,-1,31
7553,34685,FL,NA,NA,NA,NA,1970,2003,2,NA
7555,19107,PA,1685,1667,1696,1807,1787,1836,3,9
7556,33716,FL,1317,1321,1613,1841,1805,1764,-2,34
7558,06831,CT,NA,NA,NA,NA,NA,6134,NA,NA
7560,33412,FL,NA,NA,NA,NA,2861,3036,6,NA
7561,92866,CA,NA,NA,NA,NA,2639,3074,16,NA
7562,21211,MD,1544,1574,1676,1872,1876,2031,8,32
7564,36106,AL,NA,NA,1047,1132,1202,1254,4,NA
7569,74106,OK,NA,NA,NA,NA,1144,1220,7,NA
7570,94960,CA,NA,NA,NA,NA,NA,3286,NA,NA
7575,72801,AR,NA,NA,NA,NA,NA,868,NA,NA
7576,16127,PA,NA,NA,NA,NA,NA,901,NA,NA
7578,33602,FL,1875,1873,2330,2620,2668,2727,2,45
7578,78404,TX,NA,NA,NA,NA,NA,1341,NA,NA
7581,80903,CO,1294,1350,1501,1634,1648,1708,4,32
7582,10965,NY,NA,NA,NA,NA,NA,2612,NA,NA
7583,35208,AL,NA,NA,NA,NA,997,1055,6,NA
7584,28387,NC,NA,NA,NA,1703,1748,1846,6,NA
7586,22553,VA,NA,NA,NA,1797,1763,1754,-1,NA
7589,94805,CA,NA,NA,NA,NA,NA,2550,NA,NA
7590,60403,IL,NA,NA,NA,1351,1423,1464,3,NA
7590,62208,IL,NA,NA,NA,NA,NA,1298,NA,NA
7595,79412,TX,NA,NA,NA,NA,998,1069,7,NA
7599,46814,IN,NA,NA,NA,NA,NA,1818,NA,NA
7600,16508,PA,NA,NA,NA,NA,NA,1067,NA,NA
7603,44706,OH,NA,NA,NA,NA,NA,1050,NA,NA
7603,45067,OH,NA,NA,NA,NA,NA,1961,NA,NA
7605,38107,TN,NA,NA,NA,NA,1309,1372,5,NA
7605,77531,TX,NA,NA,NA,NA,823,808,-2,NA
7607,94612,CA,3152,2886,2808,2903,2673,2527,-5,-20
7608,92118,CA,2933,3104,3660,4263,4484,4664,4,59
7608,45419,OH,NA,NA,NA,NA,NA,1288,NA,NA
7612,79903,TX,NA,NA,NA,NA,NA,1073,NA,NA
7612,52807,IA,NA,NA,686,738,730,779,7,NA
7616,33706,FL,1569,1692,2162,2427,2627,2771,5,77
7617,81503,CO,NA,NA,NA,NA,NA,1749,NA,NA
7618,18706,PA,NA,NA,NA,NA,NA,1050,NA,NA
7620,80202,CO,2042,1938,2152,2261,2252,2211,-2,8
7621,29388,SC,NA,NA,NA,NA,NA,1471,NA,NA
7621,08904,NJ,NA,NA,NA,NA,NA,2233,NA,NA
7623,30354,GA,NA,NA,NA,1685,1749,2035,16,NA
7624,27249,NC,NA,NA,NA,NA,NA,1395,NA,NA
7628,80018,CO,NA,NA,NA,NA,2731,2847,4,NA
7629,15219,PA,NA,NA,1439,1563,1584,1661,5,NA
7630,77002,TX,1812,1727,1874,1872,1852,1839,-1,1
7631,33896,FL,1395,1366,1613,1921,1869,1857,-1,33
7633,45220,OH,NA,NA,NA,914,975,1074,10,NA
7634,55108,MN,NA,NA,1363,1379,1447,1499,4,NA
7636,66207,KS,NA,NA,1576,1682,1809,1924,6,NA
7639,19056,PA,NA,NA,NA,NA,NA,1944,NA,NA
7641,60429,IL,NA,NA,NA,NA,NA,1845,NA,NA
7642,20015,DC,2431,2481,2529,2780,2898,2979,3,23
7644,93636,CA,NA,NA,NA,NA,NA,2848,NA,NA
7648,38112,TN,NA,NA,NA,1242,1274,1374,8,NA
7649,74110,OK,NA,NA,NA,NA,NA,1150,NA,NA
7653,60503,IL,NA,NA,NA,NA,NA,2372,NA,NA
7654,55107,MN,NA,NA,NA,NA,NA,1502,NA,NA
7655,17033,PA,NA,NA,NA,NA,NA,1513,NA,NA
7656,32922,FL,NA,NA,NA,NA,1335,1335,0,NA
7657,75961,TX,NA,NA,NA,NA,NA,900,NA,NA
7658,40213,KY,NA,NA,NA,NA,NA,1377,NA,NA
7658,48202,MI,NA,NA,NA,1344,1427,1472,3,NA
7658,34224,FL,NA,NA,NA,NA,NA,1952,NA,NA
7658,18964,PA,NA,NA,NA,NA,NA,1615,NA,NA
7663,87544,NM,NA,NA,NA,NA,NA,2050,NA,NA
7664,33616,FL,1421,1509,1888,2164,2297,2280,-1,60
7666,59912,MT,NA,NA,NA,NA,NA,2250,NA,NA
7668,76164,TX,NA,NA,NA,NA,NA,1502,NA,NA
7668,48084,MI,NA,NA,1477,1576,1550,1587,2,NA
7672,76707,TX,NA,NA,NA,NA,NA,1475,NA,NA
7674,02188,MA,NA,NA,NA,2030,2119,2243,6,NA
7675,93923,CA,NA,NA,NA,NA,NA,4499,NA,NA
7678,97232,OR,1390,1424,1491,1603,1571,1596,2,15
7681,15229,PA,NA,NA,NA,NA,NA,1296,NA,NA
7682,24201,VA,NA,NA,NA,NA,NA,1346,NA,NA
7683,34474,FL,1076,1146,1419,1632,1519,1512,-0,41
7685,17557,PA,NA,NA,NA,NA,NA,1148,NA,NA
7688,06070,CT,NA,NA,NA,NA,NA,2341,NA,NA
7691,32222,FL,NA,NA,1727,1835,1902,1886,-1,NA
7693,75203,TX,NA,NA,1482,1612,1697,1609,-5,NA
7695,48034,MI,NA,NA,NA,NA,1308,1455,11,NA
7697,55374,MN,NA,NA,NA,NA,NA,1756,NA,NA
7698,46303,IN,NA,NA,NA,NA,NA,1460,NA,NA
7699,55344,MN,NA,NA,1625,1725,1744,1750,0,NA
7702,93950,CA,2136,2173,2365,2561,2722,2799,3,31
7702,32534,FL,NA,NA,NA,1611,1586,1833,16,NA
7706,94542,CA,1862,2007,2125,2364,2258,2316,3,24
7712,48072,MI,NA,NA,NA,NA,NA,1950,NA,NA
7713,68124,NE,NA,NA,NA,NA,1608,1644,2,NA
7715,21704,MD,NA,NA,NA,NA,NA,2662,NA,NA
7719,86005,AZ,NA,NA,NA,NA,NA,2465,NA,NA
7720,01510,MA,NA,NA,NA,NA,NA,2158,NA,NA
7722,36527,AL,NA,NA,NA,1593,1584,1580,-0,NA
7723,48030,MI,1017,1082,1243,1388,1441,1522,6,50
7724,33469,FL,NA,NA,NA,3290,3203,3371,5,NA
7725,32459,FL,1477,1553,2139,2223,2096,2124,1,44
7727,21205,MD,NA,NA,NA,1407,1568,1670,7,NA
7728,44103,OH,NA,NA,NA,NA,NA,1329,NA,NA
7729,48206,MI,NA,NA,NA,NA,1211,1281,6,NA
7729,78255,TX,NA,NA,NA,NA,2309,2266,-2,NA
7732,19096,PA,NA,NA,NA,2243,2478,2754,11,NA
7735,80305,CO,2233,2273,2474,2695,2829,3001,6,34
7737,02481,MA,NA,NA,NA,NA,NA,3566,NA,NA
7737,89005,NV,NA,NA,NA,NA,NA,1812,NA,NA
7739,99517,AK,NA,NA,NA,NA,1457,1585,9,NA
7740,75215,TX,NA,NA,1493,1646,1641,1691,3,NA
7741,31220,GA,NA,NA,NA,NA,NA,1546,NA,NA
7742,63126,MO,NA,NA,NA,NA,NA,1399,NA,NA
7744,34241,FL,NA,NA,NA,NA,NA,3796,NA,NA
7745,99037,WA,NA,NA,1713,1606,1534,1580,3,NA
7746,80513,CO,NA,NA,NA,NA,NA,2321,NA,NA
7747,93402,CA,NA,NA,NA,NA,NA,3200,NA,NA
7749,55413,MN,NA,1505,1529,1620,1656,1691,2,NA
7750,68503,NE,NA,NA,959,1026,1076,1139,6,NA
7751,91502,CA,NA,NA,NA,NA,NA,2351,NA,NA
7753,68131,NE,982,1032,1101,1206,1295,1328,3,35
7754,31211,GA,NA,NA,NA,NA,NA,1183,NA,NA
7757,70518,LA,NA,NA,NA,NA,NA,1640,NA,NA
7758,33972,FL,NA,NA,NA,NA,NA,2184,NA,NA
7761,97448,OR,NA,NA,NA,NA,NA,1936,NA,NA
7763,32931,FL,NA,NA,NA,2336,2424,2428,0,NA
7763,72715,AR,NA,NA,NA,NA,NA,1694,NA,NA
7766,48225,MI,NA,NA,NA,1162,1201,1269,6,NA
7767,17067,PA,NA,NA,NA,NA,NA,1495,NA,NA
7768,21046,MD,NA,NA,1702,1889,1985,2034,2,NA
7771,36571,AL,NA,NA,NA,NA,NA,1644,NA,NA
7772,60445,IL,NA,NA,NA,NA,NA,1593,NA,NA
7773,81507,CO,NA,NA,NA,NA,NA,2162,NA,NA
7773,59840,MT,NA,NA,NA,NA,NA,1600,NA,NA
7778,81101,CO,NA,NA,NA,NA,NA,1162,NA,NA
7781,07670,NJ,NA,NA,NA,NA,NA,5250,NA,NA
7783,35816,AL,NA,NA,NA,908,992,1027,4,NA
7785,67220,KS,NA,NA,NA,NA,NA,1590,NA,NA
7787,33004,FL,NA,NA,NA,2123,2204,2232,1,NA
7787,59937,MT,NA,NA,NA,NA,NA,3047,NA,NA
7789,21054,MD,NA,NA,NA,2466,2593,2694,4,NA
7791,49660,MI,NA,NA,NA,NA,NA,1300,NA,NA
7792,28557,NC,NA,NA,NA,NA,NA,1754,NA,NA
7792,30620,GA,NA,NA,NA,NA,NA,2148,NA,NA
7795,22546,VA,NA,NA,NA,NA,NA,2090,NA,NA
7797,33778,FL,NA,NA,NA,NA,NA,2593,NA,NA
7797,29369,SC,NA,NA,NA,NA,NA,1790,NA,NA
7800,89138,NV,NA,NA,2576,2799,2778,2922,5,NA
7801,34292,FL,NA,NA,NA,NA,2571,2547,-1,NA
7802,46408,IN,NA,NA,NA,NA,NA,1292,NA,NA
7803,85650,AZ,NA,NA,NA,NA,NA,1790,NA,NA
7807,78751,TX,1439,1424,1666,1787,1750,1706,-3,19
7810,78163,TX,NA,NA,NA,NA,NA,2219,NA,NA
7811,54981,WI,NA,NA,NA,NA,NA,1474,NA,NA
7812,33035,FL,NA,NA,NA,2139,2236,2346,5,NA
7813,63074,MO,NA,NA,NA,NA,NA,1198,NA,NA
7815,35094,AL,NA,NA,NA,NA,NA,1432,NA,NA
7820,23605,VA,NA,1135,1474,1547,1483,1439,-3,NA
7821,91208,CA,NA,NA,NA,NA,3062,3370,10,NA
7823,34145,FL,NA,NA,NA,NA,NA,6508,NA,NA
7825,60555,IL,NA,NA,NA,NA,2092,2191,5,NA
7826,50311,IA,NA,NA,NA,952,998,1031,3,NA
7828,02189,MA,NA,NA,NA,NA,NA,2474,NA,NA
7833,73142,OK,NA,NA,1098,1172,1154,1205,4,NA
7833,37188,TN,NA,NA,NA,NA,1926,1934,0,NA
7838,75057,TX,NA,NA,1418,1611,1576,1542,-2,NA
7842,10606,NY,NA,2488,2586,2940,2871,3079,7,NA
7843,33765,FL,NA,NA,NA,1635,1662,1711,3,NA
7845,25401,WV,NA,NA,NA,NA,NA,1136,NA,NA
7846,12801,NY,NA,NA,NA,NA,NA,1225,NA,NA
7847,97218,OR,NA,NA,NA,1840,1905,1984,4,NA
7853,81003,CO,NA,NA,NA,NA,1127,1280,14,NA
7859,22181,VA,2432,2452,2518,2793,2915,3150,8,30
7861,77306,TX,NA,NA,NA,NA,NA,1732,NA,NA
7867,94556,CA,NA,NA,NA,NA,NA,3159,NA,NA
7869,93723,CA,NA,NA,NA,NA,NA,2195,NA,NA
7870,64024,MO,NA,NA,NA,NA,NA,1476,NA,NA
7873,08812,NJ,NA,NA,NA,NA,NA,2336,NA,NA
7878,23707,VA,NA,NA,NA,NA,NA,1460,NA,NA
7879,02339,MA,NA,NA,NA,NA,NA,3108,NA,NA
7880,14210,NY,NA,NA,NA,NA,NA,1243,NA,NA
7885,50316,IA,NA,NA,NA,NA,NA,1217,NA,NA
7887,01907,MA,NA,NA,NA,NA,NA,2921,NA,NA
7888,03842,NH,NA,NA,NA,NA,NA,2334,NA,NA
7889,76301,TX,NA,NA,NA,NA,NA,1002,NA,NA
7891,16505,PA,NA,NA,NA,NA,NA,1400,NA,NA
7898,44301,OH,NA,NA,NA,NA,NA,1180,NA,NA
7902,45223,OH,NA,NA,NA,NA,NA,1401,NA,NA
7903,85739,AZ,NA,NA,NA,NA,NA,2300,NA,NA
7904,03064,NH,NA,NA,NA,NA,2160,2320,7,NA
7907,77032,TX,NA,NA,NA,NA,NA,1488,NA,NA
7910,64060,MO,NA,NA,NA,NA,NA,1995,NA,NA
7911,31415,GA,NA,NA,NA,NA,NA,2104,NA,NA
7912,03106,NH,NA,NA,NA,NA,NA,2398,NA,NA
7914,64117,MO,NA,NA,1035,1121,1155,1173,2,NA
7916,89143,NV,NA,NA,NA,2124,2078,2268,9,NA
7916,95066,CA,NA,NA,NA,NA,NA,4220,NA,NA
7918,68507,NE,NA,NA,NA,NA,NA,1438,NA,NA
7920,75209,TX,NA,NA,NA,1790,1820,2055,13,NA
7921,44132,OH,NA,NA,NA,NA,NA,1372,NA,NA
7928,20186,VA,NA,NA,NA,NA,NA,1869,NA,NA
7931,43608,OH,NA,NA,NA,NA,NA,1050,NA,NA
7931,70006,LA,NA,NA,NA,NA,NA,1640,NA,NA
7933,06517,CT,NA,NA,NA,NA,NA,1862,NA,NA
7934,14619,NY,NA,NA,NA,NA,1329,1410,6,NA
7937,45409,OH,NA,NA,NA,NA,NA,1648,NA,NA
7940,23663,VA,NA,NA,NA,NA,NA,1558,NA,NA
7941,97408,OR,NA,1548,1678,2017,1966,2014,2,NA
7942,31217,GA,NA,NA,NA,NA,NA,1192,NA,NA
7944,73118,OK,974,1018,1124,1215,1314,1379,5,42
7946,29928,SC,NA,NA,NA,NA,NA,3447,NA,NA
7949,27536,NC,NA,NA,NA,NA,NA,835,NA,NA
7952,78248,TX,NA,NA,NA,1300,1275,1259,-1,NA
7955,94705,CA,NA,NA,NA,2706,2672,2762,3,NA
7956,38672,MS,NA,NA,NA,NA,NA,2259,NA,NA
7958,60601,IL,2354,2204,2458,2648,2708,2721,0,16
7961,23661,VA,NA,NA,NA,NA,NA,1469,NA,NA
7962,34235,FL,NA,NA,NA,2160,2228,2222,-0,NA
7963,75791,TX,NA,NA,NA,NA,NA,1671,NA,NA
7964,33812,FL,NA,NA,NA,2006,2019,2003,-1,NA
7965,02141,MA,2856,2762,2946,3275,3411,3498,3,22
7968,15214,PA,NA,NA,NA,NA,1185,1265,7,NA
7970,37218,TN,NA,NA,NA,NA,NA,2226,NA,NA
7971,81521,CO,NA,NA,NA,NA,NA,1734,NA,NA
